rank	username	minecraft:dropped/minecraft:light_gray_terracotta
1	thewindmillman	77336
2	Freak_Genius	1484
3	Spacewardharpy7	946
4	mwrty	761
5	Inbefour	593
6	RodSerlingCringe	414
7	oxfordschool	258
8	DarlaMeow	257
9	beeperbeeper5	226
9	groofles	226
11	Akoot_	192
12	eitanzaki	191
13	CoffeeNoir	151
14	Rebytre	142
14	MilleGrug	142
16	stahouo	128
16	Smoke____	128
18	RebelAndroid	120
19	YungMaki	108
20	RatatJuice	107
21	Hyp3rion_	91
22	rarrq	90
23	kekhon	84
24	MeetTheWollo	73
25	Barlycorn	71
26	lordpipe	67
26	Soplight	67
26	PortlyPete69	67
29	microcrisp	65
30	seanitoo	64
30	ProfessorBee	64
30	KingMatthew506	64
30	Sral7	64
34	Kamflame10	57
35	noam464	51
35	Blaiku	51
37	Werbe	44
38	LeGold	37
39	El_Jalapeno	36
40	Rumpletaezer	33
41	mariominejedi	31
42	TheSecondLord	26
43	lillips	24
44	Swexti	21
45	Skylord_Luke	20
46	Di_infiri	18
47	Wooptey	13
48	sxc_	12
48	the_russell1611	12
50	_Virify_	11
50	Marbz_	11
52	PlasticOtari	9
53	Merv__	8
53	Legendosh	8
55	500am	7
55	MightyWertu	7
57	chipklip	6
57	MyNameIsDakar	6
57	Frozil12	6
57	djancak	6
61	EMC_	5
61	SuperPooch06	5
61	fluddd	5
64	PhantomsGhost_	4
64	benediktine1	4
64	Kakolbus	4
64	_Karmaa	4
68	Jovaphobic	3
69	pintsizedrogue	2
69	itburb	2
69	Sabby65	2
69	EveryonesUncle	2
69	Blu3beast	2
69	MovingFish7	2
69	ElKaySVK	2
76	titanlax	1
76	thescout7	1
76	SellyZ	1
76	gcaisawesome	1
76	ImDisconnected_	1
76	AnnieBathory	1
76	Onennon	1
76	AlexxO_o	1
76	QueenShuvi	1
76	Hermanni__	1
76	BreadBacon	1
76	UrbanPlanner1978	1
