rank	username	minecraft:dropped/minecraft:light_gray_terracotta
1	thewindmillman	77944
2	EcksD	2873
3	Freak_Genius	1484
4	Spacewardharpy7	946
5	mwrty	761
6	Inbefour	593
7	RodSerlingCringe	414
8	oxfordschool	258
9	DarlaMeow	257
10	beeperbeeper5	226
10	groofles	226
12	Akoot_	192
13	eitanzaki	191
14	CoffeeNoir	151
15	Rebytre	142
15	MilleGrug	142
17	stahouo	128
17	Smoke____	128
19	RebelAndroid	120
20	YungMaki	108
21	RatatJuice	107
22	Hyp3rion_	91
23	rarrq	90
24	kekhon	84
25	MeetTheWollo	73
26	Barlycorn	71
27	lordpipe	67
27	Soplight	67
27	PortlyPete69	67
30	microcrisp	65
31	seanitoo	64
31	ProfessorBee	64
31	KingMatthew506	64
31	Sral7	64
35	Kamflame10	57
36	noam464	51
36	Blaiku	51
38	Werbe	44
39	LeGold	37
40	El_Jalapeno	36
41	Rumpletaezer	33
42	mariominejedi	31
43	TheSecondLord	26
44	lillips	24
45	Swexti	21
46	Skylord_Luke	20
47	Di_infiri	18
48	Wooptey	13
49	sxc_	12
49	the_russell1611	12
51	_Virify_	11
51	Marbz_	11
53	PlasticOtari	9
54	Merv__	8
54	Legendosh	8
56	500am	7
56	MightyWertu	7
58	SDMNAEK	6
58	chipklip	6
58	MyNameIsDakar	6
58	Frozil12	6
58	djancak	6
63	EMC_	5
63	SuperPooch06	5
63	fluddd	5
66	PhantomsGhost_	4
66	benediktine1	4
66	Kakolbus	4
66	TheWildMateo	4
66	_Karmaa	4
71	Jovaphobic	3
72	pintsizedrogue	2
72	itburb	2
72	Sabby65	2
72	EveryonesUncle	2
72	Blu3beast	2
72	MovingFish7	2
72	ElKaySVK	2
79	titanlax	1
79	thescout7	1
79	SellyZ	1
79	gcaisawesome	1
79	ImDisconnected_	1
79	AnnieBathory	1
79	Onennon	1
79	AlexxO_o	1
79	QueenShuvi	1
79	Hermanni__	1
79	BreadBacon	1
79	UrbanPlanner1978	1
