rank	username	minecraft:dropped/minecraft:light_gray_terracotta
1	thewindmillman	77971
2	EcksD	2873
3	FreakGenius	1484
4	Spacewardharpy7	946
5	mwrty	761
6	Inbefour	593
7	SaintJosie	414
8	ConnorDanky_	258
9	DarlaMeow	257
10	weabis	235
11	beeperbeeper5	226
11	groofles	226
13	TheSecondLord	196
14	Akoot_	192
15	eitanzaki	191
16	CoffeeNoir	151
17	Rebytre	142
17	MilleGrug	142
19	xzvu	128
19	Smoke____	128
21	RebelAndroid	120
22	YungMaki	108
23	RatatJuice	107
24	Hyp3rion_	91
25	rarrq	90
26	kekhon	84
27	Kowcio_	81
28	MirielThePastor	73
29	Barlycorn	71
30	lordpipe	70
31	Soplight	67
31	PortlyPete69	67
33	LeEricc	65
34	seanitoo	64
34	ProfessorBee	64
34	KingMatthew506	64
34	Sral7	64
38	Kamflame10	57
39	noam464	51
39	Blaiku	51
41	Werbe	44
42	LeGold	37
43	El_Jalapeno	36
44	Rumpletaezer	33
45	mariominejedi	31
46	lillips	24
47	Swexti	21
48	Skylord_Luke	20
49	pintsizedrogue	18
49	Di_infiri	18
51	Wooptey	13
52	sxc_	12
52	the_russell1611	12
52	ZoomieZoomie	12
55	_Virify_	11
55	Marbz_	11
57	Kakolbus	9
57	PlasticOtari	9
59	Merv__	8
59	Legendosh	8
61	PazinGaming	7
61	QuiCreans	7
61	500am	7
61	MightyWertu	7
65	Frozil20	6
65	SDMNAEK	6
65	Tyrannosplart	6
65	MyNameIsDakar	6
65	djancak	6
70	EMC_	5
70	SuperPooch06	5
70	TheWildMateo	5
70	fluddd	5
74	PhantomsGhost_	4
74	benediktine1	4
74	_Karmaa	4
77	Jovaphobic	3
77	_Huge_Male_	3
77	RoofTyler	3
77	MAns_44	3
81	LeDuctTape	2
81	Sabby65	2
81	Crowman1	2
81	12Magner05	2
81	EveryonesUncle	2
81	Blu3beast	2
81	MovingFish7	2
81	ElKaySVK	2
81	Enderxz3	2
90	titanlax	1
90	thescout7	1
90	SellyZ	1
90	gcaisawesome	1
90	ImDisconnected_	1
90	AnnieBathory	1
90	Onennon	1
90	AlexxO_o	1
90	QueenShuvi	1
90	THEKINGLyric10	1
90	RealGroot	1
90	Hermanni__	1
90	BreadBacon	1
90	UrbanPlanningEx	1
