rank	username	minecraft:dropped/minecraft:light_gray_terracotta
1	thewindmillman	73153
2	EcksD	2873
3	Freak_Genius	1484
4	Spacewardharpy7	946
5	mwrty	761
6	Inbefour	593
7	RodSerlingCringe	414
8	oxfordschool	258
9	DarlaMeow	257
10	beeperbeeper5	224
11	Akoot_	192
12	eitanzaki	191
13	CoffeeNoir	151
14	MilleGrug	142
15	stahouo	128
15	Smoke____	128
17	YungMaki	108
18	Rebytre	97
19	Hyp3rion_	91
20	rarrq	90
21	kekhon	84
22	MeetTheWollo	73
23	Barlycorn	71
24	lordpipe	67
24	Soplight	67
24	PortlyPete69	67
27	seanitoo	64
27	ProfessorBee	64
27	KingMatthew506	64
27	Sral7	64
31	Kamflame10	57
32	noam464	51
32	Blaiku	51
34	Werbe	44
35	El_Jalapeno	36
36	Rumpletaezer	33
37	mariominejedi	31
38	TheSecondLord	26
39	lillips	24
40	Swexti	21
41	Skylord_Luke	20
42	Di_infiri	18
43	Wooptey	13
44	sxc_	12
44	the_russell1611	12
46	_Virify_	11
46	Marbz_	11
48	PlasticOtari	9
49	Merv__	8
49	Legendosh	8
51	500am	7
51	MightyWertu	7
53	chipklip	6
53	MyNameIsDakar	6
53	Frozil12	6
53	djancak	6
57	EMC_	5
57	SuperPooch06	5
57	fluddd	5
60	PhantomsGhost_	4
60	benediktine1	4
60	Kakolbus	4
60	_Karmaa	4
64	Jovaphobic	3
65	pintsizedrogue	2
65	Sabby65	2
65	EveryonesUncle	2
65	Blu3beast	2
65	MovingFish7	2
65	ElKaySVK	2
71	titanlax	1
71	thescout7	1
71	SellyZ	1
71	gcaisawesome	1
71	ImDisconnected_	1
71	AnnieBathory	1
71	Onennon	1
71	QueenShuvi	1
71	Hermanni__	1
71	BreadBacon	1
71	UrbanPlanner1978	1
