rank	username	minecraft:dropped/minecraft:light_gray_terracotta
1	thewindmillman	77971
2	EcksD	2873
3	FreakGenius	1484
4	Spacewardharpy7	946
5	mwrty	761
6	Inbefour	593
7	SaintJosie	414
8	ConnorDanky_	258
9	DarlaMeow	257
10	weabis	235
11	beeperbeeper5	226
11	groofles	226
13	TheSecondLord	196
14	Akoot_	192
15	eitanzaki	191
16	CoffeeNoir	151
17	Rebytre	142
17	MilleGrug	142
19	xzvu	128
19	Smoke____	128
21	RebelAndroid	120
22	YungMaki	108
23	RatatJuice	107
24	Hyp3rion_	91
25	rarrq	90
26	kekhon	84
27	MirielThePastor	73
28	Barlycorn	71
29	lordpipe	70
30	Soplight	67
30	PortlyPete69	67
32	LeEricc	65
33	seanitoo	64
33	ProfessorBee	64
33	KingMatthew506	64
33	Sral7	64
37	Kamflame10	57
38	noam464	51
38	Blaiku	51
40	Werbe	44
41	LeGold	37
42	El_Jalapeno	36
43	Rumpletaezer	33
44	mariominejedi	31
45	lillips	24
46	Swexti	21
47	Skylord_Luke	20
48	pintsizedrogue	18
48	Di_infiri	18
50	Wooptey	13
51	sxc_	12
51	the_russell1611	12
53	_Virify_	11
53	Marbz_	11
55	Kakolbus	9
55	PlasticOtari	9
57	Merv__	8
57	Legendosh	8
59	PazinGaming	7
59	QuiCreans	7
59	500am	7
59	MightyWertu	7
63	Frozil20	6
63	SDMNAEK	6
63	Tyrannosplart	6
63	MyNameIsDakar	6
63	djancak	6
68	EMC_	5
68	SuperPooch06	5
68	TheWildMateo	5
68	fluddd	5
72	PhantomsGhost_	4
72	benediktine1	4
72	_Karmaa	4
75	Jovaphobic	3
75	_Huge_Male_	3
75	RoofTyler	3
78	LeDuctTape	2
78	Sabby65	2
78	Crowman1	2
78	12Magner05	2
78	EveryonesUncle	2
78	Blu3beast	2
78	MovingFish7	2
78	ElKaySVK	2
78	Enderxz3	2
87	titanlax	1
87	thescout7	1
87	SellyZ	1
87	gcaisawesome	1
87	ImDisconnected_	1
87	AnnieBathory	1
87	Onennon	1
87	AlexxO_o	1
87	QueenShuvi	1
87	THEKINGLyric10	1
87	RealGroot	1
87	Hermanni__	1
87	BreadBacon	1
87	UrbanPlanningEx	1
