rank	username	minecraft:dropped/minecraft:light_gray_terracotta
1	thewindmillman	77243
2	EcksD	2873
3	Freak_Genius	1484
4	Spacewardharpy7	946
5	mwrty	761
6	Inbefour	593
7	RodSerlingCringe	414
8	oxfordschool	258
9	DarlaMeow	257
10	groofles	226
11	beeperbeeper5	224
12	Akoot_	192
13	eitanzaki	191
14	CoffeeNoir	151
15	Rebytre	142
15	MilleGrug	142
17	stahouo	128
17	Smoke____	128
19	RebelAndroid	120
20	YungMaki	108
21	RatatJuice	107
22	Hyp3rion_	91
23	rarrq	90
24	kekhon	84
25	MeetTheWollo	73
26	Barlycorn	71
27	lordpipe	67
27	Soplight	67
27	PortlyPete69	67
30	microcrisp	65
31	seanitoo	64
31	ProfessorBee	64
31	KingMatthew506	64
31	Sral7	64
35	Kamflame10	57
36	noam464	51
36	Blaiku	51
38	Werbe	44
39	LeGold	37
40	El_Jalapeno	36
41	Rumpletaezer	33
42	mariominejedi	31
43	TheSecondLord	26
44	lillips	24
45	Swexti	21
46	Skylord_Luke	20
47	Di_infiri	18
48	Wooptey	13
49	sxc_	12
49	the_russell1611	12
51	_Virify_	11
51	Marbz_	11
53	PlasticOtari	9
54	Merv__	8
54	Legendosh	8
56	500am	7
56	MightyWertu	7
58	chipklip	6
58	MyNameIsDakar	6
58	Frozil12	6
58	djancak	6
62	EMC_	5
62	SuperPooch06	5
62	fluddd	5
65	PhantomsGhost_	4
65	benediktine1	4
65	Kakolbus	4
65	_Karmaa	4
69	Jovaphobic	3
70	pintsizedrogue	2
70	itburb	2
70	Sabby65	2
70	EveryonesUncle	2
70	Blu3beast	2
70	MovingFish7	2
70	ElKaySVK	2
77	titanlax	1
77	thescout7	1
77	SellyZ	1
77	gcaisawesome	1
77	ImDisconnected_	1
77	AnnieBathory	1
77	Onennon	1
77	AlexxO_o	1
77	QueenShuvi	1
77	Hermanni__	1
77	BreadBacon	1
77	UrbanPlanner1978	1
