rank	username	minecraft:dropped/minecraft:light_gray_terracotta
1	thewindmillman	77971
2	EcksD	2873
3	FreakGenius	1484
4	Spacewardharpy7	946
5	mwrty	761
6	Inbefour	593
7	SaintJosie	414
8	ConnorDanky_	258
9	DarlaMeow	257
10	weabis	235
11	beeperbeeper5	226
11	groofles	226
13	Akoot_	192
14	eitanzaki	191
15	CoffeeNoir	151
16	Rebytre	142
16	MilleGrug	142
18	xzvu	128
18	Smoke____	128
20	RebelAndroid	120
21	YungMaki	108
22	RatatJuice	107
23	Hyp3rion_	91
24	rarrq	90
25	kekhon	84
26	MirielThePastor	73
27	Barlycorn	71
28	lordpipe	70
29	Soplight	67
29	PortlyPete69	67
31	LeEricc	65
32	seanitoo	64
32	ProfessorBee	64
32	KingMatthew506	64
32	Sral7	64
36	Kamflame10	57
37	noam464	51
37	Blaiku	51
39	Werbe	44
40	LeGold	37
41	El_Jalapeno	36
42	Rumpletaezer	33
43	mariominejedi	31
44	TheSecondLord	26
45	lillips	24
46	Swexti	21
47	Skylord_Luke	20
48	Di_infiri	18
49	Wooptey	13
50	sxc_	12
50	the_russell1611	12
52	_Virify_	11
52	Marbz_	11
54	PlasticOtari	9
55	Merv__	8
55	Legendosh	8
57	PazinGaming	7
57	QuiCreans	7
57	500am	7
57	MightyWertu	7
61	Frozil20	6
61	SDMNAEK	6
61	Tyrannosplart	6
61	MyNameIsDakar	6
61	djancak	6
66	EMC_	5
66	SuperPooch06	5
66	TheWildMateo	5
66	fluddd	5
70	PhantomsGhost_	4
70	benediktine1	4
70	Kakolbus	4
70	_Karmaa	4
74	Jovaphobic	3
74	_Huge_Male_	3
76	pintsizedrogue	2
76	LeDuctTape	2
76	Sabby65	2
76	12Magner05	2
76	EveryonesUncle	2
76	Blu3beast	2
76	MovingFish7	2
76	ElKaySVK	2
76	Enderxz3	2
85	titanlax	1
85	thescout7	1
85	SellyZ	1
85	gcaisawesome	1
85	ImDisconnected_	1
85	AnnieBathory	1
85	Onennon	1
85	AlexxO_o	1
85	QueenShuvi	1
85	THEKINGLyric10	1
85	RealGroot	1
85	Hermanni__	1
85	BreadBacon	1
85	UrbanPlanningEx	1
