rank	username	minecraft:dropped/minecraft:light_gray_terracotta
1	thewindmillman	77971
2	EcksD	2873
3	Freak_Genius	1484
4	Spacewardharpy7	946
5	mwrty	761
6	Inbefour	593
7	RodSerlingCringe	414
8	oxfordschool	258
9	DarlaMeow	257
10	beeperbeeper5	226
10	groofles	226
12	Akoot_	192
13	eitanzaki	191
14	CoffeeNoir	151
15	Rebytre	142
15	MilleGrug	142
17	stahouo	128
17	Smoke____	128
19	RebelAndroid	120
20	YungMaki	108
21	RatatJuice	107
22	Hyp3rion_	91
23	rarrq	90
24	kekhon	84
25	MeetTheWollo	73
26	Barlycorn	71
27	lordpipe	67
27	Soplight	67
27	PortlyPete69	67
30	microcrisp	65
31	seanitoo	64
31	ProfessorBee	64
31	KingMatthew506	64
31	Sral7	64
35	Kamflame10	57
36	noam464	51
36	Blaiku	51
38	Werbe	44
39	iHuntWeeaboos	43
40	LeGold	37
41	El_Jalapeno	36
42	Rumpletaezer	33
43	mariominejedi	31
44	TheSecondLord	26
45	lillips	24
46	Swexti	21
47	Skylord_Luke	20
48	Di_infiri	18
49	Wooptey	13
50	sxc_	12
50	the_russell1611	12
52	_Virify_	11
52	Marbz_	11
54	PlasticOtari	9
55	Merv__	8
55	Legendosh	8
57	500am	7
57	MightyWertu	7
59	SDMNAEK	6
59	chipklip	6
59	MyNameIsDakar	6
59	Frozil12	6
59	djancak	6
64	EMC_	5
64	SuperPooch06	5
64	TheWildMateo	5
64	fluddd	5
68	PhantomsGhost_	4
68	benediktine1	4
68	Kakolbus	4
68	_Karmaa	4
72	Jovaphobic	3
73	pintsizedrogue	2
73	itburb	2
73	Sabby65	2
73	EveryonesUncle	2
73	Blu3beast	2
73	MovingFish7	2
73	ElKaySVK	2
80	titanlax	1
80	thescout7	1
80	SellyZ	1
80	gcaisawesome	1
80	ImDisconnected_	1
80	AnnieBathory	1
80	Onennon	1
80	AlexxO_o	1
80	QueenShuvi	1
80	Segotep999	1
80	Hermanni__	1
80	BreadBacon	1
80	UrbanPlanner1978	1
