rank	username	minecraft:dropped/minecraft:pink_shulker_box
1	thewindmillman	153
2	Enderxz3	134
3	Hyp3rion_	70
4	Werbe	30
5	lordpipe	20
6	MakeHistory157	16
7	joethahobo	15
8	Lez_	13
9	Shogunite	12
10	EcksD	10
11	pintsizedrogue	9
12	Nicky19	8
13	kekhon	7
14	eitanzaki	6
14	Mahoose	6
16	luseis	5
16	Blaiku	5
16	Iamthejo	5
19	SteveCraftBlocks	4
19	Smashic	4
19	Di_infiri	4
19	Jackattack53	4
19	lillips	4
19	Blu3beast	4
25	fluddd	3
26	Swexti	2
26	_Dean_123	2
26	thescout7	2
26	MyNameIsJobo	2
26	Manaateee	2
26	Kowcio_	2
26	AssFullaCum	2
26	Soplight	2
34	Mr_Byzantine	1
34	PhantomsGhost_	1
34	teslawolf38	1
34	LovelyDane	1
34	Frozil20	1
34	diamondgolem35	1
34	Creativebuilder2	1
34	ImpavidArcher	1
34	Incinere	1
34	Alteriity	1
34	peach0s	1
34	Historical_Sand	1
34	beeperbeeper5	1
34	500am	1
34	Fullut	1
34	Kkanot	1
34	Tjhodskins19	1
34	gcaisawesome	1
34	r123moore	1
34	legal_tax_evader	1
34	Eczbox	1
34	oscminus	1
34	k1ngGilgamesh	1
34	F_Uhre	1
34	Mattesco	1
34	stuy9	1
34	madderfall	1
34	YungWali	1
34	HellsSponge	1
34	claivin	1
34	censorsheep	1
34	rezi	1
34	_Meow_Mix	1
34	ElKaySVK	1
34	WyngGoy	1
34	sp00ky_ghost977	1
34	sadvavilloso	1
34	YungMaki	1
34	Segotep999	1
34	djancak	1
34	Spenduh	1
34	NATE_the_HALO	1
34	fffMike	1
34	Njensen7	1
34	Eczbek	1
34	Hermanni__	1
34	Ezekson	1
34	ConnorDanky_	1
34	_AAZAR	1
34	jnp_gaming	1
34	TechnoNinja64	1
34	xolstoi	1
34	Kateesaur	1
