rank	username	minecraft:dropped/minecraft:pink_shulker_box
1	thewindmillman	153
2	Enderxz3	134
3	Werbe	30
4	lordpipe	20
5	MakeHistory157	16
6	joethahobo	15
7	Lez_	13
7	Hyp3rion_	13
9	Shogunite	12
10	EcksD	10
11	Nicky19	8
12	pintsizedrogue	7
12	kekhon	7
14	eitanzaki	6
14	Mahoose	6
16	Blaiku	5
16	Iamthejo	5
18	SteveCraftBlocks	4
18	Smashic	4
18	Di_infiri	4
18	luseis	4
18	lillips	4
18	Blu3beast	4
24	fluddd	3
25	Swexti	2
25	_Dean_123	2
25	thescout7	2
25	MyNameIsJobo	2
25	Manaateee	2
25	Kowcio_	2
25	AssFullaCum	2
25	Soplight	2
33	Mr_Byzantine	1
33	PhantomsGhost_	1
33	teslawolf38	1
33	LovelyDane	1
33	Frozil20	1
33	diamondgolem35	1
33	Creativebuilder2	1
33	ImpavidArcher	1
33	Incinere	1
33	Alteriity	1
33	peach0s	1
33	Historical_Sand	1
33	beeperbeeper5	1
33	500am	1
33	Fullut	1
33	Kkanot	1
33	Tjhodskins19	1
33	gcaisawesome	1
33	r123moore	1
33	legal_tax_evader	1
33	Jackattack53	1
33	Eczbox	1
33	oscminus	1
33	k1ngGilgamesh	1
33	F_Uhre	1
33	Mattesco	1
33	stuy9	1
33	madderfall	1
33	YungWali	1
33	HellsSponge	1
33	claivin	1
33	censorsheep	1
33	rezi	1
33	_Meow_Mix	1
33	ElKaySVK	1
33	WyngGoy	1
33	sp00ky_ghost977	1
33	sadvavilloso	1
33	YungMaki	1
33	Segotep999	1
33	djancak	1
33	Spenduh	1
33	NATE_the_HALO	1
33	fffMike	1
33	Njensen7	1
33	Eczbek	1
33	Hermanni__	1
33	Ezekson	1
33	ConnorDanky_	1
33	_AAZAR	1
33	jnp_gaming	1
33	TechnoNinja64	1
33	xolstoi	1
33	Kateesaur	1
