rank	username	minecraft:dropped/minecraft:pink_shulker_box
1	thewindmillman	153
2	Enderxz3	134
3	Werbe	30
4	lordpipe	20
5	MakeHistory157	16
6	joethahobo	15
7	Shogunite	12
8	Hyp3rion_	10
8	EcksD	10
10	Lez_	9
11	Nicky19	8
12	pintsizedrogue	7
12	kekhon	7
14	eitanzaki	6
14	Mahoose	6
16	Blaiku	5
16	Iamthejo	5
18	SteveCraftBlocks	4
18	Di_infiri	4
18	lillips	4
18	Blu3beast	4
22	fluddd	3
23	Swexti	2
23	_Dean_123	2
23	thescout7	2
23	MyNameIsJobo	2
23	luseis	2
23	Kowcio_	2
23	AssFullaCum	2
23	Soplight	2
31	Mr_Byzantine	1
31	PhantomsGhost_	1
31	teslawolf38	1
31	LovelyDane	1
31	Frozil20	1
31	diamondgolem35	1
31	Creativebuilder2	1
31	ImpavidArcher	1
31	Incinere	1
31	Alteriity	1
31	peach0s	1
31	Historical_Sand	1
31	beeperbeeper5	1
31	500am	1
31	Fullut	1
31	Smashic	1
31	Kkanot	1
31	Tjhodskins19	1
31	gcaisawesome	1
31	r123moore	1
31	legal_tax_evader	1
31	Jackattack53	1
31	MangoTheFish	1
31	k1ngGilgamesh	1
31	F_Uhre	1
31	Mattesco	1
31	stuy9	1
31	madderfall	1
31	YungWali	1
31	RoofTyler	1
31	HellsSponge	1
31	claivin	1
31	censorsheep	1
31	rezi	1
31	NotMeowMix	1
31	ElKaySVK	1
31	WyngGoy	1
31	sadvavilloso	1
31	YungMaki	1
31	RealGroot	1
31	djancak	1
31	gusstationwerker	1
31	fffMike	1
31	Njensen7	1
31	Eczbek	1
31	Hermanni__	1
31	Ezekson	1
31	ConnorDanky_	1
31	_AAZAR	1
31	jnp_gaming	1
31	TechnoNinja64	1
31	xolstoi	1
31	Kateesaur	1
