rank	username	minecraft:dropped/minecraft:pink_shulker_box
1	thewindmillman	153
2	Enderxz3	134
3	Hyp3rion_	70
4	Werbe	31
5	Kowcio_	23
6	lordpipe	22
7	Lez_	16
7	MakeHistory157	16
9	pintsizedrogue	15
9	joethahobo	15
11	Shogunite	12
12	EcksD	10
13	Nicky19	8
13	pretty_pink_reno	8
15	kekhon	7
15	Smashic	7
17	eitanzaki	6
17	Mahoose	6
19	SteveCraftBlocks	5
19	luseis	5
19	Blaiku	5
19	Iamthejo	5
23	Di_infiri	4
23	Jackattack53	4
23	emreknugrlu	4
23	Manaateee	4
23	Blu3beast	4
28	fragrantmonke444	3
28	fluddd	3
28	NATE_the_HALO	3
28	skitzxo	3
32	Swexti	2
32	Secret_Canary	2
32	_Dean_123	2
32	thescout7	2
32	MyNameIsJobo	2
32	StarCookiees_	2
32	AssFullaCum	2
32	Soplight	2
32	fffMike	2
41	Mr_Byzantine	1
41	CLG_Kata	1
41	PhantomsGhost_	1
41	Merv__	1
41	teslawolf38	1
41	ECstardust	1
41	LovelyDane	1
41	Frozil20	1
41	diamondgolem35	1
41	Creativebuilder2	1
41	ImpavidArcher	1
41	Incinere	1
41	Alteriity	1
41	Huwulling	1
41	peach0s	1
41	Historical_Sand	1
41	beeperbeeper5	1
41	500am	1
41	Fullut	1
41	Kkanot	1
41	Tjhodskins19	1
41	gcaisawesome	1
41	r123moore	1
41	crashomon	1
41	legal_tax_evader	1
41	Eczbox	1
41	pinkigram	1
41	oscminus	1
41	k1ngGilgamesh	1
41	Zeezap	1
41	F_Uhre	1
41	Mattesco	1
41	stuy9	1
41	madderfall	1
41	YungWali	1
41	HellsSponge	1
41	claivin	1
41	BinChickenBrine	1
41	censorsheep	1
41	rezi	1
41	_Meow_Mix	1
41	ElKaySVK	1
41	WyngGoy	1
41	sp00ky_ghost977	1
41	deleteduser3c11b	1
41	YungMaki	1
41	Segotep999	1
41	djancak	1
41	Spenduh	1
41	Njensen7	1
41	Eczbek	1
41	hermmm_	1
41	Ezekson	1
41	ConnorDanky_	1
41	_AAZAR	1
41	jnp_gaming	1
41	TechnoNinja64	1
41	Kateesaur	1
