rank	username	minecraft:dropped/minecraft:pink_shulker_box
1	thewindmillman	153
2	Enderxz3	134
3	Hyp3rion_	70
4	Werbe	30
5	lordpipe	20
6	MakeHistory157	16
7	joethahobo	15
8	Lez_	13
9	Shogunite	12
10	EcksD	10
11	pintsizedrogue	9
12	Nicky19	8
13	kekhon	7
14	eitanzaki	6
14	Mahoose	6
16	luseis	5
16	Blaiku	5
16	Iamthejo	5
19	SteveCraftBlocks	4
19	Smashic	4
19	Di_infiri	4
19	Jackattack53	4
19	lillips	4
19	Blu3beast	4
25	fluddd	3
26	Swexti	2
26	_Dean_123	2
26	thescout7	2
26	MyNameIsJobo	2
26	Manaateee	2
26	Kowcio_	2
26	AssFullaCum	2
26	Soplight	2
26	fffMike	2
35	Mr_Byzantine	1
35	PhantomsGhost_	1
35	teslawolf38	1
35	LovelyDane	1
35	Frozil20	1
35	diamondgolem35	1
35	Creativebuilder2	1
35	ImpavidArcher	1
35	Incinere	1
35	Alteriity	1
35	peach0s	1
35	Historical_Sand	1
35	beeperbeeper5	1
35	500am	1
35	Fullut	1
35	Kkanot	1
35	Tjhodskins19	1
35	gcaisawesome	1
35	r123moore	1
35	legal_tax_evader	1
35	Eczbox	1
35	oscminus	1
35	k1ngGilgamesh	1
35	F_Uhre	1
35	Mattesco	1
35	stuy9	1
35	madderfall	1
35	YungWali	1
35	HellsSponge	1
35	claivin	1
35	censorsheep	1
35	rezi	1
35	_Meow_Mix	1
35	ElKaySVK	1
35	WyngGoy	1
35	sp00ky_ghost977	1
35	sadvavilloso	1
35	YungMaki	1
35	Segotep999	1
35	djancak	1
35	Spenduh	1
35	NATE_the_HALO	1
35	Njensen7	1
35	Eczbek	1
35	Hermanni__	1
35	Ezekson	1
35	ConnorDanky_	1
35	_AAZAR	1
35	jnp_gaming	1
35	TechnoNinja64	1
35	xolstoi	1
35	Kateesaur	1
