rank	username	minecraft:dropped/minecraft:pink_shulker_box
1	thewindmillman	153
2	Werbe	30
3	lordpipe	17
4	MakeHistory157	16
5	joethahobo	15
6	Shogunite	12
7	EcksD	9
8	Nicky19	8
9	kekhon	7
10	pintsizedrogue	6
10	eitanzaki	6
12	Mahoose	5
12	Blaiku	5
12	Miko_Fullbuster	5
15	SteveCraftBlocks	4
15	Di_infiri	4
15	Hyp3rion_	4
15	lillips	4
15	Blu3beast	4
20	fluddd	3
21	Swexti	2
21	_Dean_123	2
21	thescout7	2
21	MyNameIsJobo	2
21	Jiminie	2
21	AssFullaCum	2
21	Soplight	2
28	Mr_Byzantine	1
28	PhantomsGhost_	1
28	teslawolf38	1
28	LovelyDane	1
28	diamondgolem35	1
28	ImpavidArcher	1
28	Incinere	1
28	Alteriity	1
28	peach0s	1
28	Historical_Sand	1
28	beeperbeeper5	1
28	500am	1
28	Fullut	1
28	Kkanot	1
28	Tjhodskins19	1
28	gcaisawesome	1
28	r123moore	1
28	loveseeker	1
28	MangoTheFish	1
28	k1ngGilgamesh	1
28	fred870d	1
28	stuy9	1
28	madderfall	1
28	YungWali	1
28	HellsSponge	1
28	claivin	1
28	censorsheep	1
28	Frozil12	1
28	rezi	1
28	NotMeowMix	1
28	ElKaySVK	1
28	WyngGoy	1
28	sadvavilloso	1
28	YungMaki	1
28	Segotep999	1
28	djancak	1
28	Spenduh	1
28	fffMike	1
28	Njensen7	1
28	Eczbek	1
28	Hermanni__	1
28	Ezekson	1
28	oxfordschool	1
28	_AAZAR	1
28	jnp_gaming	1
28	TechnoNinja64	1
28	EcksDofficial	1
28	Kateesaur	1
