rank	username	minecraft:dropped/minecraft:pink_shulker_box
1	thewindmillman	153
2	Enderxz3	134
3	Werbe	30
4	lordpipe	20
5	MakeHistory157	16
6	joethahobo	15
7	Shogunite	12
8	Lez_	10
8	Hyp3rion_	10
8	EcksD	10
11	Nicky19	8
12	pintsizedrogue	7
12	kekhon	7
14	eitanzaki	6
14	Mahoose	6
16	Blaiku	5
16	Iamthejo	5
18	SteveCraftBlocks	4
18	Smashic	4
18	Di_infiri	4
18	lillips	4
18	Blu3beast	4
23	fluddd	3
24	Swexti	2
24	_Dean_123	2
24	thescout7	2
24	MyNameIsJobo	2
24	luseis	2
24	Kowcio_	2
24	AssFullaCum	2
24	Soplight	2
32	Mr_Byzantine	1
32	PhantomsGhost_	1
32	teslawolf38	1
32	LovelyDane	1
32	Frozil20	1
32	diamondgolem35	1
32	Creativebuilder2	1
32	ImpavidArcher	1
32	Incinere	1
32	Alteriity	1
32	peach0s	1
32	Historical_Sand	1
32	beeperbeeper5	1
32	500am	1
32	Fullut	1
32	Kkanot	1
32	Tjhodskins19	1
32	gcaisawesome	1
32	r123moore	1
32	legal_tax_evader	1
32	Jackattack53	1
32	MangoTheFish	1
32	k1ngGilgamesh	1
32	F_Uhre	1
32	Mattesco	1
32	stuy9	1
32	madderfall	1
32	YungWali	1
32	RoofTyler	1
32	HellsSponge	1
32	claivin	1
32	censorsheep	1
32	rezi	1
32	NotMeowMix	1
32	ElKaySVK	1
32	WyngGoy	1
32	sadvavilloso	1
32	YungMaki	1
32	RealGroot	1
32	djancak	1
32	gusstationwerker	1
32	NATE_the_HALO	1
32	fffMike	1
32	Njensen7	1
32	Eczbek	1
32	Hermanni__	1
32	Ezekson	1
32	ConnorDanky_	1
32	_AAZAR	1
32	jnp_gaming	1
32	TechnoNinja64	1
32	xolstoi	1
32	Kateesaur	1
