rank	username	minecraft:dropped/minecraft:pink_shulker_box
1	Werbe	30
1	AssEatrAndLicker	30
3	lordpipe	16
3	MakeHistory157	16
5	joethahobo	15
6	Shogunite	12
7	EcksD	9
8	Nicky19	8
9	kekhon	7
10	eitanzaki	6
11	Blaiku	5
11	Miko_Fullbuster	5
13	Mahoose	4
13	Di_infiri	4
13	lillips	4
13	Blu3beast	4
17	SteveCraftBlocks	3
17	fluddd	3
19	Swexti	2
19	_Dean_123	2
19	thescout7	2
19	MyNameIsJobo	2
19	Hyp3rion_	2
19	AssFullaCum	2
19	Soplight	2
26	Mr_Byzantine	1
26	PhantomsGhost_	1
26	teslawolf38	1
26	LovelyDane	1
26	diamondgolem35	1
26	ImpavidArcher	1
26	Incinere	1
26	peach0s	1
26	Historical_Sand	1
26	beeperbeeper5	1
26	500am	1
26	Fullut	1
26	Kkanot	1
26	Tjhodskins19	1
26	gcaisawesome	1
26	r123moore	1
26	loveseeker	1
26	thewindmillman	1
26	MangoTheFish	1
26	k1ngGilgamesh	1
26	fred870d	1
26	stuy9	1
26	madderfall	1
26	YungWali	1
26	HellsSponge	1
26	claivin	1
26	censorsheep	1
26	Frozil12	1
26	rezi	1
26	NotMeowMix	1
26	ElKaySVK	1
26	WyngGoy	1
26	sadvavilloso	1
26	YungMaki	1
26	djancak	1
26	Spenduh	1
26	fffMike	1
26	Hermanni__	1
26	Ezekson	1
26	oxfordschool	1
26	_AAZAR	1
26	jnp_gaming	1
26	TechnoNinja64	1
26	EcksDofficial	1
26	Kateesaur	1
