rank	username	minecraft:dropped/minecraft:pink_shulker_box
1	thewindmillman	153
2	Enderxz3	134
3	Werbe	30
4	lordpipe	19
5	MakeHistory157	16
6	joethahobo	15
7	Shogunite	12
8	Hyp3rion_	9
8	EcksD	9
10	Nicky19	8
11	kekhon	7
12	pintsizedrogue	6
12	eitanzaki	6
12	Mahoose	6
15	Lez_	5
15	Blaiku	5
15	Iamthejo	5
18	SteveCraftBlocks	4
18	Di_infiri	4
18	lillips	4
18	Blu3beast	4
22	fluddd	3
23	Swexti	2
23	_Dean_123	2
23	thescout7	2
23	MyNameIsJobo	2
23	luseis	2
23	AssFullaCum	2
23	Soplight	2
30	Mr_Byzantine	1
30	PhantomsGhost_	1
30	teslawolf38	1
30	LovelyDane	1
30	Frozil20	1
30	diamondgolem35	1
30	ImpavidArcher	1
30	Incinere	1
30	Alteriity	1
30	peach0s	1
30	Historical_Sand	1
30	beeperbeeper5	1
30	500am	1
30	Fullut	1
30	Kkanot	1
30	Tjhodskins19	1
30	gcaisawesome	1
30	r123moore	1
30	legal_tax_evader	1
30	Jackattack53	1
30	MangoTheFish	1
30	k1ngGilgamesh	1
30	F_Uhre	1
30	stuy9	1
30	madderfall	1
30	YungWali	1
30	RoofTyler	1
30	HellsSponge	1
30	claivin	1
30	censorsheep	1
30	rezi	1
30	NotMeowMix	1
30	ElKaySVK	1
30	WyngGoy	1
30	sadvavilloso	1
30	YungMaki	1
30	RealGroot	1
30	djancak	1
30	gusstationwerker	1
30	fffMike	1
30	Njensen7	1
30	Eczbek	1
30	Hermanni__	1
30	Ezekson	1
30	ConnorDanky_	1
30	_AAZAR	1
30	jnp_gaming	1
30	TechnoNinja64	1
30	xolstoi	1
30	Kateesaur	1
