rank	username	minecraft:dropped/minecraft:pink_shulker_box
1	thewindmillman	125
2	Werbe	30
3	lordpipe	17
4	MakeHistory157	16
5	joethahobo	15
6	Shogunite	12
7	EcksD	9
8	Nicky19	8
9	kekhon	7
10	pintsizedrogue	6
10	eitanzaki	6
12	Blaiku	5
12	Miko_Fullbuster	5
14	Mahoose	4
14	Di_infiri	4
14	Hyp3rion_	4
14	lillips	4
14	Blu3beast	4
19	SteveCraftBlocks	3
19	fluddd	3
21	Swexti	2
21	_Dean_123	2
21	thescout7	2
21	MyNameIsJobo	2
21	AssFullaCum	2
21	Soplight	2
27	Mr_Byzantine	1
27	PhantomsGhost_	1
27	teslawolf38	1
27	LovelyDane	1
27	diamondgolem35	1
27	ImpavidArcher	1
27	Incinere	1
27	peach0s	1
27	Historical_Sand	1
27	beeperbeeper5	1
27	500am	1
27	Fullut	1
27	Kkanot	1
27	Tjhodskins19	1
27	gcaisawesome	1
27	r123moore	1
27	loveseeker	1
27	MangoTheFish	1
27	k1ngGilgamesh	1
27	fred870d	1
27	stuy9	1
27	madderfall	1
27	YungWali	1
27	HellsSponge	1
27	claivin	1
27	censorsheep	1
27	Frozil12	1
27	rezi	1
27	NotMeowMix	1
27	ElKaySVK	1
27	WyngGoy	1
27	sadvavilloso	1
27	YungMaki	1
27	Segotep999	1
27	djancak	1
27	Spenduh	1
27	fffMike	1
27	Eczbek	1
27	Hermanni__	1
27	Ezekson	1
27	oxfordschool	1
27	_AAZAR	1
27	jnp_gaming	1
27	TechnoNinja64	1
27	EcksDofficial	1
27	Kateesaur	1
