rank	username	minecraft:dropped/minecraft:pink_shulker_box
1	thewindmillman	153
2	Enderxz3	134
3	Hyp3rion_	70
4	Werbe	31
5	lordpipe	20
6	Kowcio_	19
7	MakeHistory157	16
8	Lez_	15
8	joethahobo	15
10	Shogunite	12
11	pintsizedrogue	11
12	EcksD	10
13	Nicky19	8
14	kekhon	7
14	Smashic	7
16	eitanzaki	6
16	Mahoose	6
18	SteveCraftBlocks	5
18	luseis	5
18	Blaiku	5
18	Iamthejo	5
22	Di_infiri	4
22	Jackattack53	4
22	emreknugrlu	4
22	Manaateee	4
22	Blu3beast	4
22	pretty_pink_reno	4
28	fluddd	3
28	NATE_the_HALO	3
30	Swexti	2
30	Secret_Canary	2
30	_Dean_123	2
30	thescout7	2
30	MyNameIsJobo	2
30	StarCookiees_	2
30	AssFullaCum	2
30	Soplight	2
30	fffMike	2
30	skitzxo	2
40	Mr_Byzantine	1
40	CLG_Kata	1
40	PhantomsGhost_	1
40	Merv__	1
40	teslawolf38	1
40	ECstardust	1
40	LovelyDane	1
40	Frozil20	1
40	diamondgolem35	1
40	Creativebuilder2	1
40	ImpavidArcher	1
40	Incinere	1
40	Alteriity	1
40	Huwulling	1
40	peach0s	1
40	Historical_Sand	1
40	beeperbeeper5	1
40	500am	1
40	Fullut	1
40	Kkanot	1
40	Tjhodskins19	1
40	gcaisawesome	1
40	r123moore	1
40	legal_tax_evader	1
40	Eczbox	1
40	pinkigram	1
40	oscminus	1
40	k1ngGilgamesh	1
40	Zeezap	1
40	F_Uhre	1
40	Mattesco	1
40	stuy9	1
40	madderfall	1
40	YungWali	1
40	HellsSponge	1
40	claivin	1
40	BinChickenBrine	1
40	censorsheep	1
40	rezi	1
40	_Meow_Mix	1
40	ElKaySVK	1
40	WyngGoy	1
40	sp00ky_ghost977	1
40	deleteduser3c11b	1
40	YungMaki	1
40	Segotep999	1
40	djancak	1
40	Spenduh	1
40	Njensen7	1
40	Eczbek	1
40	hermmm_	1
40	Ezekson	1
40	ConnorDanky_	1
40	_AAZAR	1
40	jnp_gaming	1
40	TechnoNinja64	1
40	Kateesaur	1
