rank	username	minecraft:dropped/minecraft:pink_shulker_box
1	thewindmillman	153
2	Enderslayerxz3	134
3	Werbe	30
4	lordpipe	17
5	MakeHistory157	16
6	joethahobo	15
7	Shogunite	12
8	EcksD	9
9	Nicky19	8
10	kekhon	7
11	pintsizedrogue	6
11	eitanzaki	6
11	Mahoose	6
11	Hyp3rion_	6
15	Blaiku	5
15	Miko_Fullbuster	5
17	SteveCraftBlocks	4
17	Di_infiri	4
17	lillips	4
17	Blu3beast	4
21	fluddd	3
22	Swexti	2
22	_Dean_123	2
22	thescout7	2
22	MyNameIsJobo	2
22	Jiminie	2
22	AssFullaCum	2
22	Soplight	2
29	Mr_Byzantine	1
29	PhantomsGhost_	1
29	teslawolf38	1
29	LovelyDane	1
29	Frozil20	1
29	diamondgolem35	1
29	ImpavidArcher	1
29	Incinere	1
29	Alteriity	1
29	peach0s	1
29	Lez_	1
29	Historical_Sand	1
29	beeperbeeper5	1
29	500am	1
29	Fullut	1
29	Kkanot	1
29	Tjhodskins19	1
29	gcaisawesome	1
29	r123moore	1
29	loveseeker	1
29	MangoTheFish	1
29	k1ngGilgamesh	1
29	fred870d	1
29	stuy9	1
29	madderfall	1
29	YungWali	1
29	HellsSponge	1
29	claivin	1
29	censorsheep	1
29	rezi	1
29	NotMeowMix	1
29	ElKaySVK	1
29	WyngGoy	1
29	sadvavilloso	1
29	YungMaki	1
29	Segotep999	1
29	djancak	1
29	Spenduh	1
29	fffMike	1
29	Njensen7	1
29	Eczbek	1
29	Hermanni__	1
29	Ezekson	1
29	oxfordschool	1
29	_AAZAR	1
29	jnp_gaming	1
29	TechnoNinja64	1
29	EcksDofficial	1
29	Kateesaur	1
