rank	username	minecraft:dropped/minecraft:pink_shulker_box
1	thewindmillman	153
2	Enderxz3	134
3	Werbe	30
4	lordpipe	19
5	MakeHistory157	16
6	joethahobo	15
7	Shogunite	12
8	EcksD	9
9	Nicky19	8
10	kekhon	7
10	Hyp3rion_	7
12	pintsizedrogue	6
12	eitanzaki	6
12	Mahoose	6
15	Blaiku	5
15	Iamthejo	5
17	SteveCraftBlocks	4
17	Di_infiri	4
17	lillips	4
17	Blu3beast	4
21	fluddd	3
22	Swexti	2
22	_Dean_123	2
22	thescout7	2
22	MyNameIsJobo	2
22	luseis	2
22	AssFullaCum	2
22	Soplight	2
29	Mr_Byzantine	1
29	PhantomsGhost_	1
29	teslawolf38	1
29	LovelyDane	1
29	Frozil20	1
29	diamondgolem35	1
29	ImpavidArcher	1
29	Incinere	1
29	Alteriity	1
29	peach0s	1
29	Lez_	1
29	Historical_Sand	1
29	beeperbeeper5	1
29	500am	1
29	Fullut	1
29	Kkanot	1
29	Tjhodskins19	1
29	gcaisawesome	1
29	r123moore	1
29	legal_tax_evader	1
29	Jackattack53	1
29	MangoTheFish	1
29	k1ngGilgamesh	1
29	F_Uhre	1
29	stuy9	1
29	madderfall	1
29	YungWali	1
29	HellsSponge	1
29	claivin	1
29	censorsheep	1
29	rezi	1
29	NotMeowMix	1
29	ElKaySVK	1
29	WyngGoy	1
29	sadvavilloso	1
29	YungMaki	1
29	RealGroot	1
29	djancak	1
29	gusstationwerker	1
29	fffMike	1
29	Njensen7	1
29	Eczbek	1
29	Hermanni__	1
29	Ezekson	1
29	ConnorDanky_	1
29	_AAZAR	1
29	jnp_gaming	1
29	TechnoNinja64	1
29	xolstoi	1
29	Kateesaur	1
