rank	username	minecraft:dropped/minecraft:pink_shulker_box
1	thewindmillman	153
2	Enderxz3	134
3	Hyp3rion_	70
4	Werbe	31
5	lordpipe	20
6	MakeHistory157	16
7	joethahobo	15
8	Lez_	14
9	Shogunite	12
10	pintsizedrogue	11
11	EcksD	10
12	Nicky19	8
13	kekhon	7
13	Smashic	7
15	eitanzaki	6
15	Mahoose	6
17	luseis	5
17	Blaiku	5
17	Iamthejo	5
20	SteveCraftBlocks	4
20	Di_infiri	4
20	Jackattack53	4
20	lillips	4
20	Blu3beast	4
25	Manaateee	3
25	fluddd	3
25	NATE_the_HALO	3
28	Swexti	2
28	Secret_Canary	2
28	_Dean_123	2
28	thescout7	2
28	MyNameIsJobo	2
28	StarCookiees_	2
28	Kowcio_	2
28	AssFullaCum	2
28	Soplight	2
28	fffMike	2
38	Mr_Byzantine	1
38	CLG_Kata	1
38	PhantomsGhost_	1
38	teslawolf38	1
38	ECstardust	1
38	LovelyDane	1
38	Frozil20	1
38	diamondgolem35	1
38	Creativebuilder2	1
38	ImpavidArcher	1
38	Incinere	1
38	Alteriity	1
38	Huwulling	1
38	peach0s	1
38	Historical_Sand	1
38	beeperbeeper5	1
38	500am	1
38	Fullut	1
38	Kkanot	1
38	Tjhodskins19	1
38	gcaisawesome	1
38	r123moore	1
38	legal_tax_evader	1
38	Eczbox	1
38	oscminus	1
38	k1ngGilgamesh	1
38	F_Uhre	1
38	Mattesco	1
38	stuy9	1
38	madderfall	1
38	YungWali	1
38	HellsSponge	1
38	claivin	1
38	censorsheep	1
38	rezi	1
38	_Meow_Mix	1
38	ElKaySVK	1
38	WyngGoy	1
38	sp00ky_ghost977	1
38	sadvavilloso	1
38	YungMaki	1
38	Segotep999	1
38	djancak	1
38	Spenduh	1
38	Njensen7	1
38	Eczbek	1
38	Hermanni__	1
38	Ezekson	1
38	ConnorDanky_	1
38	_AAZAR	1
38	jnp_gaming	1
38	TechnoNinja64	1
38	xolstoi	1
38	Kateesaur	1
