rank	username	minecraft:dropped/minecraft:pink_shulker_box
1	thewindmillman	153
2	Enderxz3	134
3	Hyp3rion_	70
4	Werbe	30
5	lordpipe	20
6	MakeHistory157	16
7	joethahobo	15
8	Lez_	13
9	Shogunite	12
10	EcksD	10
11	pintsizedrogue	9
12	Nicky19	8
13	kekhon	7
14	eitanzaki	6
14	Mahoose	6
16	luseis	5
16	Blaiku	5
16	Iamthejo	5
19	SteveCraftBlocks	4
19	Smashic	4
19	Di_infiri	4
19	Jackattack53	4
19	lillips	4
19	Blu3beast	4
25	fluddd	3
25	NATE_the_HALO	3
27	Swexti	2
27	Secret_Canary	2
27	_Dean_123	2
27	thescout7	2
27	MyNameIsJobo	2
27	Manaateee	2
27	Kowcio_	2
27	AssFullaCum	2
27	Soplight	2
27	fffMike	2
37	Mr_Byzantine	1
37	CLG_Kata	1
37	PhantomsGhost_	1
37	teslawolf38	1
37	LovelyDane	1
37	Frozil20	1
37	diamondgolem35	1
37	Creativebuilder2	1
37	ImpavidArcher	1
37	Incinere	1
37	Alteriity	1
37	peach0s	1
37	Historical_Sand	1
37	beeperbeeper5	1
37	500am	1
37	Fullut	1
37	Kkanot	1
37	Tjhodskins19	1
37	gcaisawesome	1
37	r123moore	1
37	legal_tax_evader	1
37	Eczbox	1
37	oscminus	1
37	k1ngGilgamesh	1
37	F_Uhre	1
37	Mattesco	1
37	stuy9	1
37	madderfall	1
37	YungWali	1
37	HellsSponge	1
37	claivin	1
37	censorsheep	1
37	rezi	1
37	_Meow_Mix	1
37	ElKaySVK	1
37	WyngGoy	1
37	sp00ky_ghost977	1
37	sadvavilloso	1
37	YungMaki	1
37	Segotep999	1
37	djancak	1
37	Spenduh	1
37	Njensen7	1
37	Eczbek	1
37	Hermanni__	1
37	Ezekson	1
37	ConnorDanky_	1
37	_AAZAR	1
37	jnp_gaming	1
37	TechnoNinja64	1
37	xolstoi	1
37	Kateesaur	1
