rank	username	minecraft:dropped/minecraft:pink_shulker_box
1	thewindmillman	153
2	Enderxz3	134
3	Hyp3rion_	70
4	Werbe	31
5	lordpipe	20
6	MakeHistory157	16
7	Lez_	15
7	joethahobo	15
9	Shogunite	12
10	pintsizedrogue	11
11	EcksD	10
12	Nicky19	8
13	kekhon	7
13	Smashic	7
15	eitanzaki	6
15	Mahoose	6
15	Kowcio_	6
18	SteveCraftBlocks	5
18	luseis	5
18	Blaiku	5
18	Iamthejo	5
22	Di_infiri	4
22	Jackattack53	4
22	lillips	4
22	Manaateee	4
22	Blu3beast	4
27	fluddd	3
27	NATE_the_HALO	3
29	Swexti	2
29	Secret_Canary	2
29	_Dean_123	2
29	thescout7	2
29	MyNameIsJobo	2
29	StarCookiees_	2
29	AssFullaCum	2
29	Soplight	2
29	fffMike	2
29	xolstoi	2
39	Mr_Byzantine	1
39	CLG_Kata	1
39	PhantomsGhost_	1
39	Merv__	1
39	teslawolf38	1
39	ECstardust	1
39	LovelyDane	1
39	Frozil20	1
39	diamondgolem35	1
39	Creativebuilder2	1
39	ImpavidArcher	1
39	Incinere	1
39	Alteriity	1
39	Huwulling	1
39	peach0s	1
39	Historical_Sand	1
39	beeperbeeper5	1
39	500am	1
39	Fullut	1
39	Kkanot	1
39	Tjhodskins19	1
39	gcaisawesome	1
39	r123moore	1
39	legal_tax_evader	1
39	Eczbox	1
39	pinkigram	1
39	oscminus	1
39	k1ngGilgamesh	1
39	Zeezap	1
39	F_Uhre	1
39	Mattesco	1
39	stuy9	1
39	madderfall	1
39	YungWali	1
39	HellsSponge	1
39	claivin	1
39	BinChickenBrine	1
39	censorsheep	1
39	rezi	1
39	_Meow_Mix	1
39	ElKaySVK	1
39	WyngGoy	1
39	sp00ky_ghost977	1
39	sadvavilloso	1
39	YungMaki	1
39	Segotep999	1
39	djancak	1
39	Spenduh	1
39	Njensen7	1
39	Eczbek	1
39	Hermanni__	1
39	Ezekson	1
39	ConnorDanky_	1
39	_AAZAR	1
39	jnp_gaming	1
39	TechnoNinja64	1
39	Kateesaur	1
