rank	username	minecraft:dropped/minecraft:pink_tulip
1	noam464	12302
2	FreakGenius	155
3	eitanzaki	121
4	StinkyDiplomat	112
5	ConnorDanky_	85
6	Lez_	84
6	Werbe	84
8	Racengan	76
9	lillips	64
10	Blackberry1310	38
11	500am	33
12	kekhon	32
13	Mahoose	30
13	Uzbeki_John	30
15	beeperbeeper5	27
15	thewindmillman	27
17	luseis	24
18	Di_infiri	21
19	TechnoNinja64	20
20	thescout7	13
20	Jeteight	13
20	YungMaki	13
23	Mr_Sun15	12
24	Winklepicker279	10
25	Kowcio_	9
25	Enderxz3	9
27	joethahobo	8
27	Tyrannosplart	8
27	Blaiku	8
27	SammiWolfGirl	8
31	AngalexikCZ	7
31	lordpipe	7
33	301851	6
33	PeteO1995	6
33	TheWildMateo	6
33	seramalen	6
33	Akoot_	6
38	Groovy_MoonBird	5
38	Jorrdi	5
38	boog4loo	5
38	Skylord_Luke	5
38	Spacewardharpy7	5
38	CattSoup	5
44	ProfessorBee	4
44	DAD_1996	4
44	RobotMinion101	4
44	HellsSponge	4
44	Blu3beast	4
44	Sheldor097	4
50	Merv__	3
50	Xalithia	3
50	epiksk8erduck	3
50	PigDab	3
50	NameGenerat0r	3
50	fffMike	3
56	NatalieTW	2
56	Iagoku	2
56	BlancoFlaco	2
56	SaucyDark	2
56	FirsTimeGamingTV	2
56	m_be9	2
56	TheDiamondCG	2
56	Covalents	2
56	Truckoss	2
56	tyraxxx	2
56	zeki123	2
56	fluddd	2
56	AvaRosey	2
56	Kyrum2169	2
56	Bawbman	2
56	brofrickcheaters	2
56	ProbsNotNova	2
56	annoyingenderman	2
56	Njensen7	2
56	Legendosh	2
56	xolstoi	2
56	Smoke____	2
78	fanofbands101	1
78	Azorathum	1
78	Huwulling	1
78	Myszoaz	1
78	TheSecondLord	1
78	orxngejuice	1
78	Inchef	1
78	surfinggiraffejp	1
78	Cerbric	1
78	M_Patata	1
78	Typkazprahe	1
78	Rocketlaunchers	1
78	burbankbuilder28	1
78	Fast_Turtle	1
78	grislgrobl	1
78	Onennon	1
78	LilLizardWizard	1
78	Luminad3	1
78	SaintJosie	1
78	Nicky19	1
78	sufjanlover	1
78	DarlaMeow	1
78	Xclax101	1
78	MasterNueve	1
78	IAmTheWalrus910	1
78	MakeHistory157	1
78	LordSpeed37	1
78	Eraxa	1
78	xzvu	1
78	lcvezra	1
78	K_a__a_n	1
78	Hermanni__	1
78	Ezekson	1
