rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6471
2	noam464	1489
3	NomadicRobin_	948
4	vandmanden	643
5	eitanzaki	337
6	AuroraValkyrie	300
7	Racengan	207
8	XboxPanda	191
9	Werbe	163
9	AssEatrAndLicker	163
11	Freak_Genius	160
12	_Virify_	150
12	EcksD	150
14	beeperbeeper5	145
15	Kyrum2169	139
16	Inbefour	128
16	Deathkob	128
16	the_russell1611	128
19	Kferno	101
20	HellsSponge	94
21	EveryonesUncle	82
22	Soap_Bender	81
23	MousePlays	79
24	_Wannabe_	72
25	Dogcorn69420	64
26	Groundler	60
27	thewindmillman	51
28	PigDab	48
29	Eraxa	44
30	jcool7	42
31	Blackberry1310	40
31	stavgod	40
33	SpaceGrenadier	38
34	FishyBoy3811	36
35	_Nuf	34
36	CoffeeNoir	33
37	SteveCraftBlocks	32
37	MightyWertu	32
39	Mahoose	31
40	egglapras	28
41	rarrq	27
42	OtariCharlie	25
43	victorLIE	24
44	Cocoamallows	22
45	Di_infiri	21
46	ProfessorBee	20
47	livingdaydreams	18
47	burbankbuilder28	18
47	Xclax101	18
50	MovingFish7	16
51	wobn	14
51	Blu3beast	14
53	Groovy_MoonBird	13
54	I_Am_Mushkin	12
54	Wooptey	12
54	Awyrlas	12
54	intropass	12
54	2Stout	12
54	yaboo88	12
54	marumochis	12
61	joethahobo	11
61	DaviusMaximoose	11
63	Skylord_Luke	10
63	FreddyFart	10
65	Drlzyy	9
65	_Karmaa	9
65	Soplight	9
68	emrekn	8
68	NotKaden_	8
68	fluddd	8
68	Warlord324	8
68	Gustavo_PP	8
68	Ezekson	8
68	Powowowow	8
75	Bumpy419	7
75	sxc_	7
75	yulgur1	7
78	Rich_Kat	6
78	kekhon	6
78	_Dean_123	6
78	M_Patata	6
78	TheTrueClipse	6
78	_Bguette_	6
78	radioactv_jelly	6
78	MasterNueve	6
78	TheEnderman548	6
78	Smoke____	6
88	Vizzoid	5
88	ROY4LE	5
88	fkGrim	5
88	YungMaki	5
88	oxfordschool	5
88	Zoeyfortnite	5
94	heysushii	4
94	Harotio	4
94	6king6colt6	4
94	NotP0tato	4
94	elleparo	4
94	carloselpapii	4
94	CyrusIsTired	4
94	Winklepicker279	4
94	Arceus1975	4
94	Snowflowe	4
94	Onennon	4
94	jewbacaman	4
94	Lord_Jord	4
94	audiocracked	4
94	NameGenerat0r	4
94	DanTheBuilderino	4
94	Blaiku	4
94	TitanCrafting	4
94	FishisTTV	4
113	q_wq	3
113	tsohomie	3
113	ratglock	3
113	fallingemma	3
113	Queen_Jalapeno	3
113	Rasmanden	3
113	Akoot_	3
113	Shogunite	3
113	Typadopoulos	3
113	SkateboardR6	3
113	Vorlice	3
113	WyngGoy	3
113	IdeallyGrey	3
113	SSytex_X	3
113	anbbang	3
113	kinas45y5	3
129	JohnnyFyes	2
129	Merv__	2
129	TildaAndrea	2
129	KarlKaek	2
129	Sabby65	2
129	_Razar	2
129	Zippyzam	2
129	awesomeoneme	2
129	titanlax	2
129	jushykins	2
129	wiqor	2
129	Fullut	2
129	slkiey	2
129	redikul	2
129	Gingayy	2
129	thescout7	2
129	Inchef	2
129	SellyZ	2
129	hcb238	2
129	benediktine1	2
129	MyNameIsJobo	2
129	Norrhede	2
129	xambsam	2
129	Parcc	2
129	ApophisNova	2
129	HoldThatPee	2
129	masskedman	2
129	Katsuragi0243218	2
129	LexMakesHistory	2
129	Nycteus_	2
129	lordpipe	2
129	_TCARREIRA_	2
129	PortlyPete69	2
129	PlzNoBM	2
129	y0shik	2
129	sebastiensaborio	2
129	MyNamaSheff	2
129	AltnumberF4	2
129	Wanjibon	2
168	Jovaphobic	1
168	pintsizedrogue	1
168	fanofbands101	1
168	JEWISHBadenBeele	1
168	diamondgolem35	1
168	Iagoku	1
168	Tolhart	1
168	Franco093	1
168	ccormacs	1
168	heckface	1
168	Ozixar	1
168	dopplexd	1
168	Tombo2004	1
168	Malorn_Aetherius	1
168	ThePoliteG	1
168	MattieHD	1
168	Cortexia	1
168	Kkanot	1
168	Scathra	1
168	mwrty	1
168	walll	1
168	TheDankPlatypus	1
168	FennYuzuna	1
168	Purplehere	1
168	0nly_sn1per	1
168	mariominejedi	1
168	Jackattack53	1
168	SuperPooch06	1
168	Rumpletaezer	1
168	Hyp3rion_	1
168	pappaberg	1
168	Hiryu27	1
168	TheShyPig	1
168	_naturell	1
168	RoyalDorrr	1
168	NoChumpChange	1
168	The_Quack_Dealer	1
168	The_slideV3	1
168	Quaintster	1
168	Frozil12	1
168	SingedBread	1
168	__Auspicious	1
168	bndo	1
168	Pickel_Lord	1
168	djancak	1
168	MADDMASTA	1
168	LeeMcGee30	1
168	erkada	1
168	Apicomplexa	1
168	BreadBacon	1
168	JasmineGK	1
168	Enderslayerxz3	1
168	Legendosh	1
168	UrbanPlanner1978	1
168	TechnoNinja64	1
168	Sral7	1
168	Yahrto	1
168	Teebone15	1
