rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1515
4	NomadicRobin_	948
5	vandmanden	643
6	Kakolbus	514
7	eitanzaki	384
8	Jackattack53	346
9	AuroraValkyrie	300
10	Racengan	207
11	XboxPanda	191
12	EveryonesUncle	171
13	Werbe	163
14	beeperbeeper5	160
14	FreakGenius	160
16	EcksD	156
17	_Virify_	150
18	Kyrum2169	139
19	ShedJr_	132
19	Hyp3rion_	132
21	Inbefour	128
21	Deathkob	128
21	the_russell1611	128
24	Kferno	101
25	HellsSponge	94
26	Soap_Bender	81
27	MousePlays	79
28	Mahoose	78
29	Secret_Canary	73
30	_Wannabe_	72
31	Dogcorn69420	64
32	Jonafrog99	62
33	Groundler	60
34	_Mythic____	55
35	Manaateee	50
36	Archsam	49
37	PigDab	48
38	Eraxa	44
39	luseis	42
39	jcool7	42
41	Blackberry1310	40
41	stavgod	40
41	Segotep999	40
44	SpaceGrenadier	38
45	SteveCraftBlocks	37
46	FishyBoy3811	36
47	_Nuf	34
48	CoffeeNoir	33
49	MightyWertu	32
50	Zee_zey	31
51	lorpus	28
51	PlasticOtari	28
53	rarrq	27
54	Crowman1	25
55	victorLIE	24
56	Di_infiri	22
56	Cocoamallows	22
58	ProfessorBee	20
59	itburb	19
60	livingdaydreams	18
60	burbankbuilder28	18
60	Xclax101	18
63	Lez_	16
63	MovingFish7	16
65	groofles	15
65	AdmiralSmoke	15
67	Smashic	14
67	Rebytre	14
67	wobn	14
67	Blu3beast	14
71	Groovy_MoonBird	13
71	Weepingbiel	13
73	I_Am_Mushkin	12
73	Wooptey	12
73	Awyrlas	12
73	intropass	12
73	2Stout	12
73	yaboo88	12
73	marumochis	12
73	lordpipe	12
81	joethahobo	11
81	DaviusMaximoose	11
81	Skylord_Luke	11
84	LeonelSalamanca	10
84	FreddyFart	10
86	SmashingPump	9
86	zToasty69z	9
86	_Karmaa	9
86	Soplight	9
86	calamariclam_I	9
91	EMC_	8
91	xPixelRainx	8
91	emrekn	8
91	NotKaden_	8
91	Luminad3	8
91	fluddd	8
91	Warlord324	8
91	DittoProbably	8
91	Ezekson	8
91	Powowowow	8
101	Bumpy419	7
101	sxc_	7
101	yulgur1	7
104	Rich_Kat	6
104	kekhon	6
104	_Dean_123	6
104	M_Patata	6
104	TheTrueClipse	6
104	Lord_Zacler	6
104	_Bguette_	6
104	radioactv_jelly	6
104	MasterNueve	6
104	TheEnderMan548	6
104	non089	6
115	Vizzoid	5
115	ROY4LE	5
115	fkGrim	5
115	YungMaki	5
115	ConnorDanky_	5
115	Zoeyfortnite	5
121	heysushii	4
121	_Huge_Male_	4
121	Harotio	4
121	Frozil20	4
121	6king6colt6	4
121	NotP0tato	4
121	elleparo	4
121	carloselpapii	4
121	_lildarki3	4
121	Winklepicker279	4
121	Arceus1975	4
121	Snowflowe	4
121	Onennon	4
121	AlexxO_o	4
121	jewbacaman	4
121	Lord_Jord	4
121	audiocracked	4
121	NameGenerat0r	4
121	DanTheBuilderino	4
121	Blaiku	4
121	mihimihimihi	4
121	TitanCrafting	4
121	xolstoi	4
121	FishisTTV	4
145	pintsizedrogue	3
145	Mr_Byzantine	3
145	q_wq	3
145	tsohomie	3
145	ratglock	3
145	ItsHydroMC	3
145	fallingemma	3
145	Queen_Jalapeno	3
145	Rasmanden	3
145	Akoot_	3
145	Shogunite	3
145	Typadopoulos	3
145	SkateboardR6	3
145	Vorlice	3
145	WyngGoy	3
145	IdeallyGrey	3
145	SSytex_X	3
145	anbbang	3
145	skrongus	3
164	JohnnyFyes	2
164	Merv__	2
164	TildaAndrea	2
164	Nucket	2
164	KarlKaek	2
164	Sabby65	2
164	_Razaria	2
164	Zippyzam	2
164	MoistMicrowave	2
164	titanlax	2
164	jushykins	2
164	wiqor	2
164	Fullut	2
164	slkiey	2
164	redikul	2
164	Gingayy	2
164	thescout7	2
164	Inchef	2
164	SellyZ	2
164	hcb238	2
164	olliebollie48	2
164	benediktine1	2
164	MyNameIsJobo	2
164	Norrhede	2
164	xambsam	2
164	Reneedium	2
164	Parcc	2
164	Felenov	2
164	ApophisNova	2
164	Dan_Scha	2
164	HoldThatPee	2
164	parodypatient	2
164	masskedman	2
164	Katsuragi0243218	2
164	LexMakesHistory	2
164	StinkyDiplomat	2
164	Nycteus_	2
164	LeEricc	2
164	_TCARREIRA_	2
164	PortlyPete69	2
164	PlzNoBM	2
164	y0shik	2
164	Steelynan	2
164	Iamthejo	2
164	MyNamaSheff	2
164	AltnumberF4	2
164	Wanjibon	2
164	00000000-0000-0000-0009-01fc3bb26159	2
212	Jovaphobic	1
212	fanofbands101	1
212	SoosAmongus	1
212	Badenbeele	1
212	dimondking777	1
212	BPTY4618	1
212	ECstardust	1
212	diamondgolem35	1
212	Iagoku	1
212	ImpavidArcher	1
212	Tolhart	1
212	Minimize501	1
212	Franco093	1
212	SyntheticSurgeon	1
212	lorywithay	1
212	Alteriity	1
212	YairZaki	1
212	ccormacs	1
212	heckface	1
212	Ozixar	1
212	dopplexd	1
212	Tombo2004	1
212	Malorn_Aetherius	1
212	ZigzagLily43042	1
212	ThePoliteG	1
212	MattieHD	1
212	Cortexia	1
212	Megarboh	1
212	Kkanot	1
212	Scathra	1
212	mwrty	1
212	walll	1
212	TheDankPlatypus	1
212	FennYuzuna	1
212	Purplehere	1
212	0nly_sn1per	1
212	mariominejedi	1
212	SuperPooch06	1
212	Rumpletaezer	1
212	hanaryheatwave	1
212	GreedyFern8581	1
212	pappaberg	1
212	Hiryu27	1
212	SvenskaAlvar	1
212	TheShyPig	1
212	ougstur	1
212	TJawesome09	1
212	NoChumpChange	1
212	The_Quack_Dealer	1
212	Fuad_R	1
212	The_slideV3	1
212	queenalina123	1
212	Quaintster	1
212	SingedBread	1
212	__Auspicious	1
212	bndo	1
212	Pickel_Lord	1
212	SvenskaHugo	1
212	UCP_TheKingK	1
212	djancak	1
212	MADDMASTA	1
212	fffMike	1
212	LeeMcGee30	1
212	erkada	1
212	Apicomplexa	1
212	BreadBacon	1
212	JasmineGK	1
212	Enderxz3	1
212	Legendosh	1
212	UrbanPlanningEx	1
212	TechnoNinja64	1
212	Sral7	1
212	Yahrto	1
212	Teebone15	1
