rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	1929
3	noam464	1489
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	337
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	Freak_Genius	160
12	EcksD	151
13	_Virify_	150
14	beeperbeeper5	145
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	121
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	82
24	Soap_Bender	81
25	MousePlays	79
26	_Wannabe_	72
27	Dogcorn69420	64
28	Groundler	60
29	PigDab	48
30	Eraxa	44
31	jcool7	42
32	Blackberry1310	40
32	stavgod	40
34	SpaceGrenadier	38
35	FishyBoy3811	36
36	_Nuf	34
37	CoffeeNoir	33
38	Mahoose	32
38	SteveCraftBlocks	32
38	MightyWertu	32
41	egglapras	28
42	rarrq	27
43	PlasticOtari	25
44	victorLIE	24
45	Cocoamallows	22
46	Di_infiri	21
47	ProfessorBee	20
48	livingdaydreams	18
48	burbankbuilder28	18
48	Xclax101	18
51	MovingFish7	16
52	wobn	14
52	Blu3beast	14
54	Groovy_MoonBird	13
54	Weepingbiel	13
56	I_Am_Mushkin	12
56	Wooptey	12
56	Awyrlas	12
56	intropass	12
56	2Stout	12
56	yaboo88	12
56	marumochis	12
63	joethahobo	11
63	DaviusMaximoose	11
65	Rebytre	10
65	Skylord_Luke	10
65	FreddyFart	10
68	Drlzyy	9
68	_Karmaa	9
68	Soplight	9
71	xPixelRainx	8
71	emrekn	8
71	NotKaden_	8
71	fluddd	8
71	Warlord324	8
71	Gustavo_PP	8
71	Ezekson	8
71	Powowowow	8
79	Bumpy419	7
79	sxc_	7
79	yulgur1	7
82	Rich_Kat	6
82	kekhon	6
82	_Dean_123	6
82	M_Patata	6
82	TheTrueClipse	6
82	_Bguette_	6
82	radioactv_jelly	6
82	MasterNueve	6
82	TheEnderman548	6
82	Smoke____	6
92	Vizzoid	5
92	ROY4LE	5
92	fkGrim	5
92	YungMaki	5
92	oxfordschool	5
92	Zoeyfortnite	5
98	heysushii	4
98	Harotio	4
98	6king6colt6	4
98	NotP0tato	4
98	elleparo	4
98	carloselpapii	4
98	CyrusIsTired	4
98	Winklepicker279	4
98	Arceus1975	4
98	Snowflowe	4
98	Onennon	4
98	jewbacaman	4
98	Lord_Jord	4
98	audiocracked	4
98	NameGenerat0r	4
98	DanTheBuilderino	4
98	Frozil12	4
98	Blaiku	4
98	TitanCrafting	4
98	FishisTTV	4
118	q_wq	3
118	tsohomie	3
118	ratglock	3
118	fallingemma	3
118	Queen_Jalapeno	3
118	Rasmanden	3
118	Akoot_	3
118	Shogunite	3
118	Typadopoulos	3
118	SkateboardR6	3
118	Vorlice	3
118	WyngGoy	3
118	IdeallyGrey	3
118	SSytex_X	3
118	anbbang	3
118	kinas45y5	3
118	00000000-0000-0000-0009-01f898304150	3
135	JohnnyFyes	2
135	Merv__	2
135	TildaAndrea	2
135	KarlKaek	2
135	Sabby65	2
135	_Razar	2
135	Zippyzam	2
135	awesomeoneme	2
135	titanlax	2
135	jushykins	2
135	wiqor	2
135	Fullut	2
135	slkiey	2
135	redikul	2
135	Gingayy	2
135	thescout7	2
135	Inchef	2
135	SellyZ	2
135	hcb238	2
135	benediktine1	2
135	MyNameIsJobo	2
135	Norrhede	2
135	xambsam	2
135	Parcc	2
135	ApophisNova	2
135	Dan_Scha	2
135	HoldThatPee	2
135	masskedman	2
135	Katsuragi0243218	2
135	Jiminie	2
135	LexMakesHistory	2
135	Nycteus_	2
135	lordpipe	2
135	_TCARREIRA_	2
135	PortlyPete69	2
135	PlzNoBM	2
135	y0shik	2
135	sebastiensaborio	2
135	Miko_Fullbuster	2
135	MyNamaSheff	2
135	AltnumberF4	2
135	Wanjibon	2
177	Jovaphobic	1
177	pintsizedrogue	1
177	fanofbands101	1
177	JEWISHBadenBeele	1
177	diamondgolem35	1
177	Iagoku	1
177	Tolhart	1
177	Franco093	1
177	ccormacs	1
177	heckface	1
177	Ozixar	1
177	dopplexd	1
177	Tombo2004	1
177	Malorn_Aetherius	1
177	ThePoliteG	1
177	MattieHD	1
177	Cortexia	1
177	Megarboh	1
177	Kkanot	1
177	Scathra	1
177	mwrty	1
177	walll	1
177	TheDankPlatypus	1
177	FennYuzuna	1
177	Purplehere	1
177	0nly_sn1per	1
177	mariominejedi	1
177	Jackattack53	1
177	SuperPooch06	1
177	Rumpletaezer	1
177	GreedyFern8581	1
177	pappaberg	1
177	Hiryu27	1
177	TheShyPig	1
177	_naturell	1
177	TJawesome09	1
177	NoChumpChange	1
177	The_Quack_Dealer	1
177	The_slideV3	1
177	Quaintster	1
177	SingedBread	1
177	__Auspicious	1
177	bndo	1
177	Pickel_Lord	1
177	Segotep999	1
177	djancak	1
177	MADDMASTA	1
177	LeeMcGee30	1
177	erkada	1
177	Apicomplexa	1
177	BreadBacon	1
177	JasmineGK	1
177	Enderslayerxz3	1
177	Legendosh	1
177	UrbanPlanner1978	1
177	TechnoNinja64	1
177	Sral7	1
177	Yahrto	1
177	Teebone15	1
