rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6474
2	noam464	1489
3	NomadicRobin_	948
4	vandmanden	643
5	eitanzaki	337
6	AuroraValkyrie	300
7	Racengan	207
8	XboxPanda	191
9	Werbe	163
9	AssEatrAndLicker	163
11	Freak_Genius	160
12	EcksD	151
13	_Virify_	150
14	beeperbeeper5	145
15	Kyrum2169	139
16	Inbefour	128
16	Deathkob	128
16	the_russell1611	128
19	Kferno	101
20	HellsSponge	94
21	Hyp3rion_	83
22	EveryonesUncle	82
23	Soap_Bender	81
24	MousePlays	79
25	_Wannabe_	72
26	Dogcorn69420	64
27	Groundler	60
28	thewindmillman	53
29	PigDab	48
30	Eraxa	44
31	jcool7	42
32	Blackberry1310	40
32	stavgod	40
34	SpaceGrenadier	38
35	FishyBoy3811	36
36	_Nuf	34
37	CoffeeNoir	33
38	SteveCraftBlocks	32
38	MightyWertu	32
40	Mahoose	31
41	egglapras	28
42	rarrq	27
43	PlasticOtari	25
44	victorLIE	24
45	Cocoamallows	22
46	Di_infiri	21
47	ProfessorBee	20
48	livingdaydreams	18
48	burbankbuilder28	18
48	Xclax101	18
51	MovingFish7	16
52	wobn	14
52	Blu3beast	14
54	Groovy_MoonBird	13
54	Weepingbiel	13
56	I_Am_Mushkin	12
56	Wooptey	12
56	Awyrlas	12
56	intropass	12
56	2Stout	12
56	yaboo88	12
56	marumochis	12
63	joethahobo	11
63	DaviusMaximoose	11
65	Skylord_Luke	10
65	FreddyFart	10
67	Drlzyy	9
67	_Karmaa	9
67	Soplight	9
70	xPixelRainx	8
70	emrekn	8
70	NotKaden_	8
70	fluddd	8
70	Warlord324	8
70	Gustavo_PP	8
70	Ezekson	8
70	Powowowow	8
78	Bumpy419	7
78	sxc_	7
78	yulgur1	7
81	Rich_Kat	6
81	kekhon	6
81	_Dean_123	6
81	M_Patata	6
81	TheTrueClipse	6
81	_Bguette_	6
81	radioactv_jelly	6
81	MasterNueve	6
81	TheEnderman548	6
81	Smoke____	6
91	Vizzoid	5
91	ROY4LE	5
91	fkGrim	5
91	YungMaki	5
91	oxfordschool	5
91	Zoeyfortnite	5
97	heysushii	4
97	Harotio	4
97	6king6colt6	4
97	NotP0tato	4
97	elleparo	4
97	carloselpapii	4
97	CyrusIsTired	4
97	Winklepicker279	4
97	Arceus1975	4
97	Snowflowe	4
97	Onennon	4
97	jewbacaman	4
97	Lord_Jord	4
97	audiocracked	4
97	NameGenerat0r	4
97	DanTheBuilderino	4
97	Blaiku	4
97	TitanCrafting	4
97	FishisTTV	4
116	q_wq	3
116	tsohomie	3
116	ratglock	3
116	fallingemma	3
116	Queen_Jalapeno	3
116	Rasmanden	3
116	Akoot_	3
116	Shogunite	3
116	Frozil12	3
116	Typadopoulos	3
116	SkateboardR6	3
116	Vorlice	3
116	WyngGoy	3
116	IdeallyGrey	3
116	SSytex_X	3
116	anbbang	3
116	kinas45y5	3
133	JohnnyFyes	2
133	Merv__	2
133	TildaAndrea	2
133	KarlKaek	2
133	Sabby65	2
133	_Razar	2
133	Zippyzam	2
133	awesomeoneme	2
133	titanlax	2
133	jushykins	2
133	wiqor	2
133	Fullut	2
133	slkiey	2
133	redikul	2
133	Gingayy	2
133	thescout7	2
133	Inchef	2
133	SellyZ	2
133	hcb238	2
133	benediktine1	2
133	MyNameIsJobo	2
133	Norrhede	2
133	xambsam	2
133	Parcc	2
133	ApophisNova	2
133	HoldThatPee	2
133	masskedman	2
133	Katsuragi0243218	2
133	LexMakesHistory	2
133	Nycteus_	2
133	lordpipe	2
133	_TCARREIRA_	2
133	PortlyPete69	2
133	PlzNoBM	2
133	y0shik	2
133	sebastiensaborio	2
133	Miko_Fullbuster	2
133	MyNamaSheff	2
133	AltnumberF4	2
133	Wanjibon	2
173	Jovaphobic	1
173	pintsizedrogue	1
173	fanofbands101	1
173	JEWISHBadenBeele	1
173	diamondgolem35	1
173	Iagoku	1
173	Tolhart	1
173	Franco093	1
173	ccormacs	1
173	heckface	1
173	Ozixar	1
173	dopplexd	1
173	Tombo2004	1
173	Malorn_Aetherius	1
173	ThePoliteG	1
173	MattieHD	1
173	Cortexia	1
173	Kkanot	1
173	Scathra	1
173	mwrty	1
173	walll	1
173	TheDankPlatypus	1
173	FennYuzuna	1
173	Purplehere	1
173	0nly_sn1per	1
173	mariominejedi	1
173	Jackattack53	1
173	SuperPooch06	1
173	Rumpletaezer	1
173	pappaberg	1
173	Hiryu27	1
173	TheShyPig	1
173	_naturell	1
173	RoyalDorrr	1
173	NoChumpChange	1
173	The_Quack_Dealer	1
173	The_slideV3	1
173	Quaintster	1
173	SingedBread	1
173	__Auspicious	1
173	bndo	1
173	Pickel_Lord	1
173	djancak	1
173	MADDMASTA	1
173	LeeMcGee30	1
173	erkada	1
173	Apicomplexa	1
173	BreadBacon	1
173	JasmineGK	1
173	Enderslayerxz3	1
173	Legendosh	1
173	UrbanPlanner1978	1
173	TechnoNinja64	1
173	Sral7	1
173	Yahrto	1
173	Teebone15	1
