rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1490
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	384
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	FreakGenius	160
12	EcksD	155
13	_Virify_	150
14	beeperbeeper5	147
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	122
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	92
24	Soap_Bender	81
25	MousePlays	79
26	_Wannabe_	72
27	Mahoose	66
28	Dogcorn69420	64
29	Jonafrog99	62
30	Groundler	60
31	RoofTyler	49
32	PigDab	48
33	Eraxa	44
34	luseis	42
34	jcool7	42
36	Blackberry1310	40
36	stavgod	40
36	RealGroot	40
39	SpaceGrenadier	38
40	SteveCraftBlocks	37
41	FishyBoy3811	36
42	_Nuf	34
43	CoffeeNoir	33
44	MightyWertu	32
45	lorpus	28
45	PlasticOtari	28
47	rarrq	27
48	victorLIE	24
49	Secret_Canary	22
49	Di_infiri	22
49	Cocoamallows	22
52	ProfessorBee	20
53	LeDuctTape	19
54	livingdaydreams	18
54	burbankbuilder28	18
54	Xclax101	18
57	MovingFish7	16
58	Lez_	15
58	groofles	15
58	Smoke____	15
61	Rebytre	14
61	wobn	14
61	Blu3beast	14
64	Groovy_MoonBird	13
64	Weepingbiel	13
66	I_Am_Mushkin	12
66	Wooptey	12
66	Awyrlas	12
66	intropass	12
66	2Stout	12
66	yaboo88	12
66	marumochis	12
73	joethahobo	11
73	DaviusMaximoose	11
75	Skylord_Luke	10
75	binman420	10
75	FreddyFart	10
78	SmashingPump	9
78	zToasty69z	9
78	_Karmaa	9
78	Soplight	9
78	calamariclam_I	9
83	xPixelRainx	8
83	emrekn	8
83	NotKaden_	8
83	fluddd	8
83	Warlord324	8
83	DittoProbably	8
83	Ezekson	8
83	Powowowow	8
91	Bumpy419	7
91	sxc_	7
91	yulgur1	7
94	Rich_Kat	6
94	kekhon	6
94	_Dean_123	6
94	M_Patata	6
94	TheTrueClipse	6
94	Lord_Zacler	6
94	_Bguette_	6
94	radioactv_jelly	6
94	MasterNueve	6
94	TheEnderMan548	6
94	non089	6
105	Vizzoid	5
105	ROY4LE	5
105	fkGrim	5
105	YungMaki	5
105	ConnorDanky_	5
105	Zoeyfortnite	5
111	heysushii	4
111	Harotio	4
111	Frozil20	4
111	6king6colt6	4
111	NotP0tato	4
111	elleparo	4
111	carloselpapii	4
111	CyrusIsTired	4
111	Winklepicker279	4
111	Arceus1975	4
111	Snowflowe	4
111	Onennon	4
111	jewbacaman	4
111	Lord_Jord	4
111	audiocracked	4
111	NameGenerat0r	4
111	DanTheBuilderino	4
111	Blaiku	4
111	mihimihimihi	4
111	lordpipe	4
111	TitanCrafting	4
111	FishisTTV	4
133	pintsizedrogue	3
133	q_wq	3
133	tsohomie	3
133	ratglock	3
133	Smashic	3
133	fallingemma	3
133	Queen_Jalapeno	3
133	AlexxO_o	3
133	Rasmanden	3
133	Akoot_	3
133	Shogunite	3
133	Typadopoulos	3
133	SkateboardR6	3
133	Vorlice	3
133	WyngGoy	3
133	IdeallyGrey	3
133	SSytex_X	3
133	anbbang	3
133	bladeefan2009	3
133	00000000-0000-0000-0009-01f073f37a91	3
153	JohnnyFyes	2
153	Merv__	2
153	TildaAndrea	2
153	KarlKaek	2
153	Sabby65	2
153	_Razaria	2
153	Zippyzam	2
153	ThiccExotic	2
153	titanlax	2
153	jushykins	2
153	wiqor	2
153	Fullut	2
153	slkiey	2
153	redikul	2
153	Gingayy	2
153	thescout7	2
153	Inchef	2
153	SellyZ	2
153	hcb238	2
153	benediktine1	2
153	MyNameIsJobo	2
153	Norrhede	2
153	xambsam	2
153	Parcc	2
153	ApophisNova	2
153	Dan_Scha	2
153	HoldThatPee	2
153	parodypatient	2
153	masskedman	2
153	Katsuragi0243218	2
153	LexMakesHistory	2
153	StinkyDiplomat	2
153	Nycteus_	2
153	LeEricc	2
153	_TCARREIRA_	2
153	PortlyPete69	2
153	PlzNoBM	2
153	y0shik	2
153	Steelynan	2
153	Iamthejo	2
153	MyNamaSheff	2
153	AltnumberF4	2
153	Wanjibon	2
196	Jovaphobic	1
196	fanofbands101	1
196	CadenSteele	1
196	dimondking777	1
196	diamondgolem35	1
196	Iagoku	1
196	ImpavidArcher	1
196	Tolhart	1
196	Franco093	1
196	SyntheticSurgeon	1
196	Alteriity	1
196	ccormacs	1
196	heckface	1
196	Ozixar	1
196	dopplexd	1
196	Tombo2004	1
196	Malorn_Aetherius	1
196	ZigzagLily43042	1
196	ThePoliteG	1
196	MattieHD	1
196	Cortexia	1
196	Megarboh	1
196	Kkanot	1
196	Scathra	1
196	mwrty	1
196	walll	1
196	TheDankPlatypus	1
196	FennYuzuna	1
196	Kakolbus	1
196	Purplehere	1
196	0nly_sn1per	1
196	mariominejedi	1
196	Jackattack53	1
196	SuperPooch06	1
196	Rumpletaezer	1
196	GreedyFern8581	1
196	pappaberg	1
196	Hiryu27	1
196	SvenskaAlvar	1
196	TheShyPig	1
196	ougstur	1
196	Luminad3	1
196	TJawesome09	1
196	NoChumpChange	1
196	The_Quack_Dealer	1
196	Fuad_R	1
196	The_slideV3	1
196	queenalina123	1
196	Quaintster	1
196	SingedBread	1
196	__Auspicious	1
196	bndo	1
196	Pickel_Lord	1
196	UCP_TheKingK	1
196	djancak	1
196	MADDMASTA	1
196	fffMike	1
196	LeeMcGee30	1
196	erkada	1
196	Apicomplexa	1
196	BreadBacon	1
196	JasmineGK	1
196	Enderxz3	1
196	Legendosh	1
196	UrbanPlanningEx	1
196	TechnoNinja64	1
196	Sral7	1
196	Yahrto	1
196	Teebone15	1
