rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1490
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	384
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	FreakGenius	160
12	EcksD	155
13	_Virify_	150
14	beeperbeeper5	147
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	122
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	92
24	Soap_Bender	81
25	MousePlays	79
26	Secret_Canary	73
27	_Wannabe_	72
28	Mahoose	66
29	Dogcorn69420	64
30	Jonafrog99	62
31	Groundler	60
32	RoofTyler	50
33	PigDab	48
34	Eraxa	44
35	luseis	42
35	jcool7	42
37	Blackberry1310	40
37	stavgod	40
37	RealGroot	40
40	SpaceGrenadier	38
41	SteveCraftBlocks	37
42	FishyBoy3811	36
43	_Nuf	34
44	CoffeeNoir	33
45	MightyWertu	32
46	lorpus	28
46	PlasticOtari	28
48	rarrq	27
49	Crowman1	25
50	victorLIE	24
51	Di_infiri	22
51	Cocoamallows	22
53	ProfessorBee	20
54	LeDuctTape	19
55	livingdaydreams	18
55	burbankbuilder28	18
55	Xclax101	18
58	MovingFish7	16
59	Lez_	15
59	groofles	15
59	Smoke____	15
62	Rebytre	14
62	wobn	14
62	Blu3beast	14
65	Groovy_MoonBird	13
65	Smashic	13
65	Weepingbiel	13
68	I_Am_Mushkin	12
68	Wooptey	12
68	Awyrlas	12
68	intropass	12
68	2Stout	12
68	yaboo88	12
68	marumochis	12
75	joethahobo	11
75	DaviusMaximoose	11
77	Skylord_Luke	10
77	binman420	10
77	FreddyFart	10
80	SmashingPump	9
80	zToasty69z	9
80	_Karmaa	9
80	Soplight	9
80	calamariclam_I	9
85	xPixelRainx	8
85	emrekn	8
85	NotKaden_	8
85	fluddd	8
85	Warlord324	8
85	DittoProbably	8
85	Ezekson	8
85	Powowowow	8
93	Bumpy419	7
93	sxc_	7
93	yulgur1	7
96	Rich_Kat	6
96	kekhon	6
96	_Dean_123	6
96	M_Patata	6
96	TheTrueClipse	6
96	Lord_Zacler	6
96	_Bguette_	6
96	radioactv_jelly	6
96	MasterNueve	6
96	TheEnderMan548	6
96	non089	6
107	Vizzoid	5
107	ROY4LE	5
107	fkGrim	5
107	YungMaki	5
107	ConnorDanky_	5
107	Zoeyfortnite	5
113	heysushii	4
113	Harotio	4
113	Frozil20	4
113	6king6colt6	4
113	NotP0tato	4
113	elleparo	4
113	carloselpapii	4
113	CyrusIsTired	4
113	Winklepicker279	4
113	Arceus1975	4
113	Snowflowe	4
113	Onennon	4
113	jewbacaman	4
113	Lord_Jord	4
113	audiocracked	4
113	NameGenerat0r	4
113	DanTheBuilderino	4
113	Blaiku	4
113	mihimihimihi	4
113	lordpipe	4
113	TitanCrafting	4
113	FishisTTV	4
135	pintsizedrogue	3
135	q_wq	3
135	tsohomie	3
135	ratglock	3
135	fallingemma	3
135	Queen_Jalapeno	3
135	AlexxO_o	3
135	Rasmanden	3
135	Akoot_	3
135	Shogunite	3
135	Typadopoulos	3
135	SkateboardR6	3
135	Vorlice	3
135	WyngGoy	3
135	IdeallyGrey	3
135	SSytex_X	3
135	anbbang	3
135	bladeefan2009	3
135	00000000-0000-0000-0009-01f073f37a91	3
154	JohnnyFyes	2
154	Merv__	2
154	TildaAndrea	2
154	KarlKaek	2
154	Sabby65	2
154	_Razaria	2
154	Zippyzam	2
154	ThiccExotic	2
154	titanlax	2
154	jushykins	2
154	wiqor	2
154	Fullut	2
154	slkiey	2
154	redikul	2
154	Gingayy	2
154	thescout7	2
154	Inchef	2
154	SellyZ	2
154	hcb238	2
154	benediktine1	2
154	MyNameIsJobo	2
154	Norrhede	2
154	xambsam	2
154	Parcc	2
154	ApophisNova	2
154	Dan_Scha	2
154	HoldThatPee	2
154	parodypatient	2
154	masskedman	2
154	Katsuragi0243218	2
154	LexMakesHistory	2
154	StinkyDiplomat	2
154	Nycteus_	2
154	LeEricc	2
154	_TCARREIRA_	2
154	PortlyPete69	2
154	PlzNoBM	2
154	y0shik	2
154	Steelynan	2
154	Iamthejo	2
154	MyNamaSheff	2
154	AltnumberF4	2
154	Wanjibon	2
197	Jovaphobic	1
197	fanofbands101	1
197	CadenSteele	1
197	dimondking777	1
197	diamondgolem35	1
197	Iagoku	1
197	ImpavidArcher	1
197	Tolhart	1
197	Franco093	1
197	SyntheticSurgeon	1
197	Alteriity	1
197	ccormacs	1
197	heckface	1
197	Ozixar	1
197	dopplexd	1
197	Tombo2004	1
197	Malorn_Aetherius	1
197	ZigzagLily43042	1
197	ThePoliteG	1
197	MattieHD	1
197	Cortexia	1
197	Megarboh	1
197	Kkanot	1
197	Scathra	1
197	mwrty	1
197	walll	1
197	TheDankPlatypus	1
197	FennYuzuna	1
197	Kakolbus	1
197	Purplehere	1
197	0nly_sn1per	1
197	mariominejedi	1
197	Jackattack53	1
197	SuperPooch06	1
197	Rumpletaezer	1
197	GreedyFern8581	1
197	pappaberg	1
197	Hiryu27	1
197	SvenskaAlvar	1
197	TheShyPig	1
197	ougstur	1
197	Luminad3	1
197	TJawesome09	1
197	NoChumpChange	1
197	The_Quack_Dealer	1
197	Fuad_R	1
197	The_slideV3	1
197	queenalina123	1
197	Quaintster	1
197	SingedBread	1
197	__Auspicious	1
197	bndo	1
197	Pickel_Lord	1
197	UCP_TheKingK	1
197	djancak	1
197	MADDMASTA	1
197	fffMike	1
197	LeeMcGee30	1
197	erkada	1
197	Apicomplexa	1
197	BreadBacon	1
197	JasmineGK	1
197	Enderxz3	1
197	Legendosh	1
197	UrbanPlanningEx	1
197	TechnoNinja64	1
197	Sral7	1
197	Yahrto	1
197	Teebone15	1
197	00000000-0000-0000-0009-01fbab7ea71d	1
