rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	1934
3	noam464	1489
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	337
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	Freak_Genius	160
12	EcksD	151
13	_Virify_	150
14	beeperbeeper5	145
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	122
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	82
24	Soap_Bender	81
25	MousePlays	79
26	_Wannabe_	72
27	Dogcorn69420	64
28	Groundler	60
29	PigDab	48
30	Eraxa	44
31	jcool7	42
32	Blackberry1310	40
32	stavgod	40
34	SpaceGrenadier	38
35	FishyBoy3811	36
36	_Nuf	34
37	CoffeeNoir	33
38	Mahoose	32
38	SteveCraftBlocks	32
38	MightyWertu	32
41	egglapras	28
42	rarrq	27
43	victorLIE	24
44	Cocoamallows	22
45	Di_infiri	21
46	ProfessorBee	20
47	livingdaydreams	18
47	burbankbuilder28	18
47	Xclax101	18
50	MovingFish7	16
51	wobn	14
51	Blu3beast	14
53	Groovy_MoonBird	13
53	Weepingbiel	13
55	I_Am_Mushkin	12
55	Wooptey	12
55	Awyrlas	12
55	intropass	12
55	2Stout	12
55	yaboo88	12
55	marumochis	12
62	joethahobo	11
62	DaviusMaximoose	11
64	Rebytre	10
64	Skylord_Luke	10
64	FreddyFart	10
67	Drlzyy	9
67	_Karmaa	9
67	Soplight	9
70	xPixelRainx	8
70	emrekn	8
70	NotKaden_	8
70	fluddd	8
70	Warlord324	8
70	Gustavo_PP	8
70	Ezekson	8
70	Powowowow	8
78	Bumpy419	7
78	sxc_	7
78	yulgur1	7
81	Rich_Kat	6
81	kekhon	6
81	_Dean_123	6
81	M_Patata	6
81	TheTrueClipse	6
81	_Bguette_	6
81	radioactv_jelly	6
81	MasterNueve	6
81	TheEnderman548	6
81	Smoke____	6
91	Vizzoid	5
91	ROY4LE	5
91	fkGrim	5
91	YungMaki	5
91	oxfordschool	5
91	Zoeyfortnite	5
97	heysushii	4
97	Harotio	4
97	6king6colt6	4
97	NotP0tato	4
97	elleparo	4
97	carloselpapii	4
97	CyrusIsTired	4
97	Winklepicker279	4
97	Arceus1975	4
97	Snowflowe	4
97	Onennon	4
97	jewbacaman	4
97	Lord_Jord	4
97	audiocracked	4
97	NameGenerat0r	4
97	DanTheBuilderino	4
97	Frozil12	4
97	Blaiku	4
97	TitanCrafting	4
97	FishisTTV	4
117	q_wq	3
117	tsohomie	3
117	ratglock	3
117	fallingemma	3
117	Queen_Jalapeno	3
117	Rasmanden	3
117	Akoot_	3
117	Shogunite	3
117	Typadopoulos	3
117	SkateboardR6	3
117	Vorlice	3
117	lordpipe	3
117	WyngGoy	3
117	IdeallyGrey	3
117	SSytex_X	3
117	anbbang	3
117	kinas45y5	3
117	00000000-0000-0000-0009-01f898304150	3
135	JohnnyFyes	2
135	Merv__	2
135	TildaAndrea	2
135	KarlKaek	2
135	Sabby65	2
135	_Razar	2
135	Zippyzam	2
135	awesomeoneme	2
135	titanlax	2
135	jushykins	2
135	wiqor	2
135	Fullut	2
135	slkiey	2
135	redikul	2
135	Smashic	2
135	Gingayy	2
135	thescout7	2
135	Inchef	2
135	SellyZ	2
135	hcb238	2
135	benediktine1	2
135	MyNameIsJobo	2
135	Norrhede	2
135	xambsam	2
135	Parcc	2
135	ApophisNova	2
135	Dan_Scha	2
135	HoldThatPee	2
135	masskedman	2
135	Katsuragi0243218	2
135	Jiminie	2
135	LexMakesHistory	2
135	Nycteus_	2
135	_TCARREIRA_	2
135	PortlyPete69	2
135	PlzNoBM	2
135	y0shik	2
135	Steelynan	2
135	Miko_Fullbuster	2
135	MyNamaSheff	2
135	AltnumberF4	2
135	Wanjibon	2
177	Jovaphobic	1
177	pintsizedrogue	1
177	fanofbands101	1
177	JEWISHBadenBeele	1
177	diamondgolem35	1
177	Iagoku	1
177	Tolhart	1
177	Franco093	1
177	ccormacs	1
177	heckface	1
177	Ozixar	1
177	dopplexd	1
177	Tombo2004	1
177	Malorn_Aetherius	1
177	ThePoliteG	1
177	MattieHD	1
177	Cortexia	1
177	Megarboh	1
177	Kkanot	1
177	Scathra	1
177	mwrty	1
177	walll	1
177	TheDankPlatypus	1
177	FennYuzuna	1
177	Purplehere	1
177	0nly_sn1per	1
177	mariominejedi	1
177	Jackattack53	1
177	SuperPooch06	1
177	Rumpletaezer	1
177	GreedyFern8581	1
177	pappaberg	1
177	Hiryu27	1
177	TheShyPig	1
177	_naturell	1
177	TJawesome09	1
177	NoChumpChange	1
177	The_Quack_Dealer	1
177	The_slideV3	1
177	Quaintster	1
177	SingedBread	1
177	__Auspicious	1
177	bndo	1
177	Pickel_Lord	1
177	UCP_TheKingK	1
177	Segotep999	1
177	djancak	1
177	MADDMASTA	1
177	LeeMcGee30	1
177	erkada	1
177	Apicomplexa	1
177	BreadBacon	1
177	JasmineGK	1
177	Enderslayerxz3	1
177	Legendosh	1
177	UrbanPlanner1978	1
177	TechnoNinja64	1
177	Sral7	1
177	Yahrto	1
177	Teebone15	1
