rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3107
3	noam464	1489
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	337
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	Freak_Genius	160
12	_Virify_	150
13	beeperbeeper5	145
14	Kyrum2169	139
15	ShedJr_	132
16	Inbefour	128
16	Deathkob	128
16	the_russell1611	128
19	Hyp3rion_	122
20	Kferno	101
21	HellsSponge	94
22	EveryonesUncle	82
23	Soap_Bender	81
24	MousePlays	79
25	_Wannabe_	72
26	Mahoose	65
27	Dogcorn69420	64
28	Groundler	60
29	PigDab	48
30	Eraxa	44
31	jcool7	42
32	Blackberry1310	40
32	stavgod	40
34	Segotep999	39
35	SpaceGrenadier	38
36	SteveCraftBlocks	37
37	FishyBoy3811	36
38	_Nuf	34
39	CoffeeNoir	33
40	MightyWertu	32
41	egglapras	28
41	PlasticOtari	28
43	rarrq	27
44	victorLIE	24
45	Cocoamallows	22
46	Di_infiri	21
47	ProfessorBee	20
48	itburb	19
49	livingdaydreams	18
49	burbankbuilder28	18
49	Xclax101	18
52	MovingFish7	16
53	groofles	15
53	Smoke____	15
55	Rebytre	14
55	wobn	14
55	Blu3beast	14
58	Groovy_MoonBird	13
58	Weepingbiel	13
60	I_Am_Mushkin	12
60	Wooptey	12
60	Awyrlas	12
60	intropass	12
60	2Stout	12
60	yaboo88	12
60	marumochis	12
67	joethahobo	11
67	DaviusMaximoose	11
69	Skylord_Luke	10
69	FreddyFart	10
71	Drlzyy	9
71	ToastedGamingYT	9
71	_Karmaa	9
71	Soplight	9
75	xPixelRainx	8
75	emrekn	8
75	NotKaden_	8
75	fluddd	8
75	Warlord324	8
75	Gustavo_PP	8
75	Ezekson	8
75	Powowowow	8
83	Bumpy419	7
83	sxc_	7
83	yulgur1	7
86	Rich_Kat	6
86	kekhon	6
86	_Dean_123	6
86	M_Patata	6
86	TheTrueClipse	6
86	Lord_Zacler	6
86	_Bguette_	6
86	radioactv_jelly	6
86	MasterNueve	6
86	TheEnderman548	6
96	Vizzoid	5
96	ROY4LE	5
96	fkGrim	5
96	YungMaki	5
96	oxfordschool	5
96	Zoeyfortnite	5
102	heysushii	4
102	Harotio	4
102	6king6colt6	4
102	NotP0tato	4
102	elleparo	4
102	carloselpapii	4
102	CyrusIsTired	4
102	Winklepicker279	4
102	Arceus1975	4
102	Snowflowe	4
102	Onennon	4
102	jewbacaman	4
102	Lord_Jord	4
102	audiocracked	4
102	NameGenerat0r	4
102	DanTheBuilderino	4
102	Frozil12	4
102	Blaiku	4
102	TitanCrafting	4
102	FishisTTV	4
122	pintsizedrogue	3
122	q_wq	3
122	tsohomie	3
122	ratglock	3
122	Smashic	3
122	fallingemma	3
122	Queen_Jalapeno	3
122	Rasmanden	3
122	Akoot_	3
122	Shogunite	3
122	Typadopoulos	3
122	SkateboardR6	3
122	Vorlice	3
122	lordpipe	3
122	WyngGoy	3
122	IdeallyGrey	3
122	SSytex_X	3
122	anbbang	3
122	kinas45y5	3
122	00000000-0000-0000-0009-01f898304150	3
142	JohnnyFyes	2
142	Merv__	2
142	TildaAndrea	2
142	KarlKaek	2
142	Sabby65	2
142	_Razar	2
142	Zippyzam	2
142	awesomeoneme	2
142	titanlax	2
142	jushykins	2
142	wiqor	2
142	Fullut	2
142	slkiey	2
142	redikul	2
142	Gingayy	2
142	thescout7	2
142	Inchef	2
142	SellyZ	2
142	hcb238	2
142	benediktine1	2
142	MyNameIsJobo	2
142	Norrhede	2
142	xambsam	2
142	Parcc	2
142	ApophisNova	2
142	Dan_Scha	2
142	HoldThatPee	2
142	masskedman	2
142	Katsuragi0243218	2
142	Jiminie	2
142	LexMakesHistory	2
142	StinkyDiplomat	2
142	Nycteus_	2
142	microcrisp	2
142	_TCARREIRA_	2
142	PortlyPete69	2
142	PlzNoBM	2
142	y0shik	2
142	Steelynan	2
142	Miko_Fullbuster	2
142	MyNamaSheff	2
142	AltnumberF4	2
142	Wanjibon	2
185	Jovaphobic	1
185	fanofbands101	1
185	JEWISHBadenBeele	1
185	dimondking777	1
185	diamondgolem35	1
185	Iagoku	1
185	Tolhart	1
185	Franco093	1
185	Alteriity	1
185	Lez_	1
185	ccormacs	1
185	heckface	1
185	Ozixar	1
185	dopplexd	1
185	Tombo2004	1
185	Malorn_Aetherius	1
185	ThePoliteG	1
185	MattieHD	1
185	Cortexia	1
185	Megarboh	1
185	Kkanot	1
185	Scathra	1
185	mwrty	1
185	walll	1
185	TheDankPlatypus	1
185	FennYuzuna	1
185	Purplehere	1
185	0nly_sn1per	1
185	mariominejedi	1
185	Jackattack53	1
185	SuperPooch06	1
185	Rumpletaezer	1
185	GreedyFern8581	1
185	pappaberg	1
185	Hiryu27	1
185	AlexxO_o	1
185	SvenskaAlvar	1
185	TheShyPig	1
185	_naturell	1
185	TJawesome09	1
185	NoChumpChange	1
185	The_Quack_Dealer	1
185	The_slideV3	1
185	queenalina123	1
185	Quaintster	1
185	SingedBread	1
185	__Auspicious	1
185	bndo	1
185	Pickel_Lord	1
185	UCP_TheKingK	1
185	djancak	1
185	MADDMASTA	1
185	fffMike	1
185	LeeMcGee30	1
185	erkada	1
185	Apicomplexa	1
185	BreadBacon	1
185	JasmineGK	1
185	Enderslayerxz3	1
185	Legendosh	1
185	UrbanPlanner1978	1
185	TechnoNinja64	1
185	Sral7	1
185	Yahrto	1
185	Teebone15	1
