rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3087
3	noam464	1489
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	337
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	Freak_Genius	160
12	EcksD	151
13	_Virify_	150
14	beeperbeeper5	145
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	122
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	82
24	Soap_Bender	81
25	MousePlays	79
26	_Wannabe_	72
27	Mahoose	65
28	Dogcorn69420	64
29	Groundler	60
30	PigDab	48
31	Eraxa	44
32	jcool7	42
33	Blackberry1310	40
33	stavgod	40
35	SpaceGrenadier	38
36	SteveCraftBlocks	37
37	FishyBoy3811	36
38	_Nuf	34
39	CoffeeNoir	33
40	MightyWertu	32
41	egglapras	28
41	PlasticOtari	28
43	rarrq	27
43	Segotep999	27
45	victorLIE	24
46	Cocoamallows	22
47	Di_infiri	21
48	ProfessorBee	20
49	livingdaydreams	18
49	burbankbuilder28	18
49	Xclax101	18
52	MovingFish7	16
53	Rebytre	14
53	wobn	14
53	Blu3beast	14
56	Groovy_MoonBird	13
56	Weepingbiel	13
58	I_Am_Mushkin	12
58	Wooptey	12
58	Awyrlas	12
58	intropass	12
58	2Stout	12
58	yaboo88	12
58	marumochis	12
65	joethahobo	11
65	DaviusMaximoose	11
67	Skylord_Luke	10
67	FreddyFart	10
69	Drlzyy	9
69	ToastedGamingYT	9
69	_Karmaa	9
69	Soplight	9
73	xPixelRainx	8
73	emrekn	8
73	NotKaden_	8
73	fluddd	8
73	Warlord324	8
73	Gustavo_PP	8
73	Ezekson	8
73	Powowowow	8
81	Bumpy419	7
81	sxc_	7
81	yulgur1	7
84	Rich_Kat	6
84	kekhon	6
84	_Dean_123	6
84	M_Patata	6
84	TheTrueClipse	6
84	Lord_Zacler	6
84	_Bguette_	6
84	radioactv_jelly	6
84	MasterNueve	6
84	TheEnderman548	6
84	Smoke____	6
95	Vizzoid	5
95	ROY4LE	5
95	fkGrim	5
95	YungMaki	5
95	oxfordschool	5
95	Zoeyfortnite	5
101	heysushii	4
101	Harotio	4
101	6king6colt6	4
101	NotP0tato	4
101	elleparo	4
101	carloselpapii	4
101	CyrusIsTired	4
101	Winklepicker279	4
101	Arceus1975	4
101	Snowflowe	4
101	Onennon	4
101	jewbacaman	4
101	Lord_Jord	4
101	audiocracked	4
101	NameGenerat0r	4
101	DanTheBuilderino	4
101	Frozil12	4
101	Blaiku	4
101	TitanCrafting	4
101	FishisTTV	4
121	q_wq	3
121	tsohomie	3
121	ratglock	3
121	Smashic	3
121	fallingemma	3
121	Queen_Jalapeno	3
121	Rasmanden	3
121	Akoot_	3
121	Shogunite	3
121	Typadopoulos	3
121	SkateboardR6	3
121	Vorlice	3
121	lordpipe	3
121	WyngGoy	3
121	IdeallyGrey	3
121	SSytex_X	3
121	anbbang	3
121	kinas45y5	3
121	00000000-0000-0000-0009-01f898304150	3
140	JohnnyFyes	2
140	Merv__	2
140	TildaAndrea	2
140	KarlKaek	2
140	Sabby65	2
140	_Razar	2
140	Zippyzam	2
140	awesomeoneme	2
140	titanlax	2
140	jushykins	2
140	wiqor	2
140	Fullut	2
140	slkiey	2
140	redikul	2
140	Gingayy	2
140	thescout7	2
140	Inchef	2
140	SellyZ	2
140	hcb238	2
140	benediktine1	2
140	MyNameIsJobo	2
140	Norrhede	2
140	xambsam	2
140	Parcc	2
140	ApophisNova	2
140	Dan_Scha	2
140	HoldThatPee	2
140	masskedman	2
140	Katsuragi0243218	2
140	Jiminie	2
140	LexMakesHistory	2
140	Nycteus_	2
140	_TCARREIRA_	2
140	PortlyPete69	2
140	PlzNoBM	2
140	y0shik	2
140	Steelynan	2
140	Miko_Fullbuster	2
140	MyNamaSheff	2
140	AltnumberF4	2
140	Wanjibon	2
181	Jovaphobic	1
181	pintsizedrogue	1
181	fanofbands101	1
181	JEWISHBadenBeele	1
181	dimondking777	1
181	diamondgolem35	1
181	Iagoku	1
181	Tolhart	1
181	Franco093	1
181	Alteriity	1
181	ccormacs	1
181	heckface	1
181	Ozixar	1
181	dopplexd	1
181	Tombo2004	1
181	Malorn_Aetherius	1
181	ThePoliteG	1
181	MattieHD	1
181	Cortexia	1
181	Megarboh	1
181	Kkanot	1
181	Scathra	1
181	mwrty	1
181	walll	1
181	TheDankPlatypus	1
181	FennYuzuna	1
181	Purplehere	1
181	0nly_sn1per	1
181	mariominejedi	1
181	Jackattack53	1
181	SuperPooch06	1
181	Rumpletaezer	1
181	GreedyFern8581	1
181	pappaberg	1
181	Hiryu27	1
181	AlexxO_o	1
181	SvenskaAlvar	1
181	TheShyPig	1
181	_naturell	1
181	TJawesome09	1
181	NoChumpChange	1
181	The_Quack_Dealer	1
181	The_slideV3	1
181	queenalina123	1
181	Quaintster	1
181	SingedBread	1
181	__Auspicious	1
181	bndo	1
181	Pickel_Lord	1
181	UCP_TheKingK	1
181	djancak	1
181	MADDMASTA	1
181	LeeMcGee30	1
181	erkada	1
181	Apicomplexa	1
181	BreadBacon	1
181	JasmineGK	1
181	Enderslayerxz3	1
181	Legendosh	1
181	UrbanPlanner1978	1
181	TechnoNinja64	1
181	Sral7	1
181	Yahrto	1
181	Teebone15	1
