rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1522
4	NomadicRobin_	948
5	vandmanden	643
6	Kakolbus	514
7	eitanzaki	384
8	Jackattack53	347
9	AuroraValkyrie	300
10	Racengan	207
11	XboxPanda	191
12	EveryonesUncle	171
13	Werbe	163
14	beeperbeeper5	160
14	FreakGenius	160
16	EcksD	156
17	_Virify_	150
18	Kyrum2169	139
19	ShedJr_	132
19	Hyp3rion_	132
21	Inbefour	128
21	Deathkob	128
21	the_russell1611	128
24	Kferno	101
25	HellsSponge	94
26	Secret_Canary	81
26	Soap_Bender	81
28	MousePlays	79
29	Mahoose	78
30	_Wannabe_	72
31	Dogcorn69420	64
32	Jonafrog99	62
33	Groundler	60
34	_Mythic____	55
35	EMC_	50
35	Manaateee	50
37	Archsam	49
38	PigDab	48
39	Eraxa	44
40	luseis	42
40	jcool7	42
42	Blackberry1310	40
42	stavgod	40
42	Segotep999	40
45	SpaceGrenadier	38
46	SteveCraftBlocks	37
47	FishyBoy3811	36
48	_Nuf	34
48	Steelynan	34
50	CoffeeNoir	33
51	MightyWertu	32
52	Zee_zey	31
53	lorpus	28
53	PlasticOtari	28
55	rarrq	27
56	Crowman1	25
57	victorLIE	24
58	Di_infiri	22
58	Cocoamallows	22
60	ProfessorBee	20
61	77Holly7	19
62	livingdaydreams	18
62	burbankbuilder28	18
62	Xclax101	18
65	Lez_	16
65	MovingFish7	16
67	groofles	15
67	Yamdalorian	15
69	Smashic	14
69	RebytreGT	14
69	wobn	14
69	Blu3beast	14
73	Groovy_MoonBird	13
73	Weepingbiel	13
75	I_Am_Mushkin	12
75	Wooptey	12
75	Awyrlas	12
75	intropass	12
75	2Stout	12
75	yaboo88	12
75	marumochis	12
75	lordpipe	12
83	joethahobo	11
83	DaviusMaximoose	11
83	Skylord_Luke	11
86	EdGalbraith	10
86	FreddyFart	10
88	SmashingPump	9
88	zToasty69z	9
88	_Karmaa	9
88	Soplight	9
88	calamariclam_I	9
93	xPixelRainx	8
93	emrekn	8
93	NotKaden_	8
93	Luminad3	8
93	fluddd	8
93	Warlord324	8
93	DittoProbably	8
93	Ezekson	8
93	Powowowow	8
102	Bumpy419	7
102	txxskx	7
102	yulgur1	7
105	Rich_Kat	6
105	kekhon	6
105	_Dean_123	6
105	M_Patata	6
105	True_Clipse	6
105	Lord_Zacler	6
105	AspenLightVT	6
105	radioactv_jelly	6
105	MasterNueve	6
105	TheEnderMan548	6
105	non089	6
116	Vizzoid	5
116	ROY4LE	5
116	fkGrim	5
116	YungMaki	5
116	ConnorDanky_	5
116	Zoeyfortnite	5
122	heysushii	4
122	_Huge_Male_	4
122	Harotio	4
122	Frozil20	4
122	6king6colt6	4
122	NotP0tato	4
122	elleparo	4
122	carloselpapii	4
122	cyrusisntgay	4
122	crashomon	4
122	Winklepicker279	4
122	Arceus1975	4
122	Snowflowe	4
122	Onennon	4
122	AlexxO_o	4
122	jewbacaman	4
122	Lord_Jord	4
122	audiocracked	4
122	NameGenerat0r	4
122	DanTheBuilderino	4
122	Blaiku	4
122	mihimihimihi	4
122	TitanCrafting	4
122	skitzxo	4
122	FishisTTV	4
147	pintsizedrogue	3
147	Mr_Byzantine	3
147	q_wq	3
147	tsohomie	3
147	ratglock	3
147	Hydro___________	3
147	fallingemma	3
147	Queen_Jalapeno	3
147	Rasmanden	3
147	Akoot_	3
147	Shogunite	3
147	Typadopoulos	3
147	SkateboardR6	3
147	Vorlice	3
147	WyngGoy	3
147	IdeallyGrey	3
147	SSytex_X	3
147	taengoos	3
147	annebolyn	3
166	JohnnyFyes	2
166	Merv__	2
166	TildaAndrea	2
166	Nucket	2
166	KarlKaek	2
166	Sabby65	2
166	_Razaria	2
166	Zippyzam	2
166	MoistMicrowave	2
166	titanlax	2
166	jushykins	2
166	wiqor	2
166	Fullut	2
166	slkiey	2
166	redikul	2
166	Gingayy	2
166	thescout7	2
166	Inchef	2
166	SellyZ	2
166	hcb238	2
166	olliebollie48	2
166	benediktine1	2
166	MyNameIsJobo	2
166	Norrhede	2
166	xambsam	2
166	Reneedium	2
166	Parcc	2
166	Felenov	2
166	ApophisNova	2
166	Dan_Scha	2
166	HoldThatPee	2
166	parodypatient	2
166	masskedman	2
166	kkatsuragi	2
166	LexMakesHistory	2
166	StinkyDiplomat	2
166	blackeemperor	2
166	LeEricc	2
166	_TCARREIRA_	2
166	PortlyPete69	2
166	PlzNoBM	2
166	y0shik	2
166	Iamthejo	2
166	MyNamaSheff	2
166	AltnumberF4	2
166	Wanjibon	2
166	00000000-0000-0000-0009-01fc3bb26159	2
213	Jovaphobic	1
213	fanofbands101	1
213	SoosAmongus	1
213	BadenStayFly	1
213	dimondking777	1
213	BPTY4618	1
213	ECstardust	1
213	diamondgolem35	1
213	Iagoku	1
213	ImpavidArcher	1
213	Tolhart	1
213	Minimize501	1
213	Franco093	1
213	SyntheticSurgeon	1
213	lorywithay	1
213	Alteriity	1
213	YairZaki	1
213	ccormacs	1
213	heckface	1
213	Ozixar	1
213	dopplexd	1
213	Tombo2004	1
213	Malorn_Aetherius	1
213	ZigzagLily43042	1
213	ThePoliteG	1
213	MattieHD	1
213	Cortexia	1
213	Megarboh	1
213	Kkanot	1
213	Scathra	1
213	mwrty	1
213	walll	1
213	TheDankPlatypus	1
213	FennYuzuna	1
213	Purplehere	1
213	0nly_sn1per	1
213	mariominejedi	1
213	SuperPooch06	1
213	Rumpletaezer	1
213	hanaryheatwave	1
213	GreedyFern8581	1
213	pappaberg	1
213	Hiryu27	1
213	Mattesco	1
213	Shortest_Man	1
213	TheShyPig	1
213	ougstur	1
213	TJawesome09	1
213	NoChumpChange	1
213	The_Quack_Dealer	1
213	Fuad_R	1
213	The_slideV3	1
213	queenalina123	1
213	Quaintster	1
213	SingedBread	1
213	__Auspicious	1
213	bndo	1
213	Pickel_Lord	1
213	StarCookiees_	1
213	SvenskaHugo	1
213	TheKingK_	1
213	djancak	1
213	MADDMASTA	1
213	fffMike	1
213	LeeMcGee30	1
213	erkada	1
213	Apicomplexa	1
213	BreadBacon	1
213	JasmineGK	1
213	Enderxz3	1
213	Legendosh	1
213	UrbanPlanningEx	1
213	TechnoNinja64	1
213	Sral7	1
213	Yahrto	1
213	Teebone15	1
