rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3109
3	noam464	1489
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	337
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	Freak_Genius	160
12	EcksD	152
13	_Virify_	150
14	beeperbeeper5	147
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	122
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	82
24	Soap_Bender	81
25	MousePlays	79
26	_Wannabe_	72
27	Mahoose	66
28	Dogcorn69420	64
29	Groundler	60
30	PigDab	48
31	Eraxa	44
32	jcool7	42
33	Blackberry1310	40
33	stavgod	40
33	Segotep999	40
36	SpaceGrenadier	38
37	SteveCraftBlocks	37
38	FishyBoy3811	36
39	_Nuf	34
40	CoffeeNoir	33
41	MightyWertu	32
42	egglapras	28
42	PlasticOtari	28
44	rarrq	27
45	victorLIE	24
46	Cocoamallows	22
47	Di_infiri	21
48	ProfessorBee	20
49	itburb	19
50	livingdaydreams	18
50	burbankbuilder28	18
50	Xclax101	18
53	MovingFish7	16
54	groofles	15
54	Smoke____	15
56	Rebytre	14
56	wobn	14
56	Blu3beast	14
59	Groovy_MoonBird	13
59	Weepingbiel	13
61	I_Am_Mushkin	12
61	Wooptey	12
61	Awyrlas	12
61	intropass	12
61	2Stout	12
61	yaboo88	12
61	marumochis	12
68	joethahobo	11
68	DaviusMaximoose	11
70	Skylord_Luke	10
70	FreddyFart	10
72	Drlzyy	9
72	ToastedGamingYT	9
72	_Karmaa	9
72	Soplight	9
72	calamariclam_I	9
77	xPixelRainx	8
77	emrekn	8
77	NotKaden_	8
77	fluddd	8
77	Warlord324	8
77	Gustavo_PP	8
77	Ezekson	8
77	Powowowow	8
85	Bumpy419	7
85	sxc_	7
85	yulgur1	7
88	Rich_Kat	6
88	kekhon	6
88	_Dean_123	6
88	M_Patata	6
88	TheTrueClipse	6
88	Lord_Zacler	6
88	_Bguette_	6
88	radioactv_jelly	6
88	MasterNueve	6
88	TheEnderman548	6
98	Vizzoid	5
98	ROY4LE	5
98	binman420	5
98	fkGrim	5
98	YungMaki	5
98	oxfordschool	5
98	Zoeyfortnite	5
105	heysushii	4
105	Harotio	4
105	6king6colt6	4
105	NotP0tato	4
105	elleparo	4
105	carloselpapii	4
105	CyrusIsTired	4
105	Winklepicker279	4
105	Arceus1975	4
105	Snowflowe	4
105	Onennon	4
105	jewbacaman	4
105	Lord_Jord	4
105	audiocracked	4
105	NameGenerat0r	4
105	DanTheBuilderino	4
105	Frozil12	4
105	Blaiku	4
105	lordpipe	4
105	TitanCrafting	4
105	FishisTTV	4
126	pintsizedrogue	3
126	q_wq	3
126	tsohomie	3
126	ratglock	3
126	Smashic	3
126	fallingemma	3
126	Queen_Jalapeno	3
126	AlexxO_o	3
126	Rasmanden	3
126	Akoot_	3
126	Shogunite	3
126	Typadopoulos	3
126	SkateboardR6	3
126	Vorlice	3
126	WyngGoy	3
126	IdeallyGrey	3
126	SSytex_X	3
126	non089	3
126	anbbang	3
126	kinas45y5	3
126	00000000-0000-0000-0009-01f898304150	3
