rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3109
3	noam464	1489
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	337
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	Freak_Genius	160
12	EcksD	152
13	_Virify_	150
14	beeperbeeper5	147
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	122
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	82
24	Soap_Bender	81
25	MousePlays	79
26	_Wannabe_	72
27	Mahoose	66
28	Dogcorn69420	64
29	Groundler	60
30	PigDab	48
31	Eraxa	44
32	jcool7	42
33	Blackberry1310	40
33	stavgod	40
33	Segotep999	40
36	SpaceGrenadier	38
37	SteveCraftBlocks	37
38	FishyBoy3811	36
39	_Nuf	34
40	CoffeeNoir	33
41	MightyWertu	32
42	egglapras	28
42	PlasticOtari	28
44	rarrq	27
45	victorLIE	24
46	Cocoamallows	22
47	Di_infiri	21
48	ProfessorBee	20
49	itburb	19
50	livingdaydreams	18
50	burbankbuilder28	18
50	Xclax101	18
53	MovingFish7	16
54	groofles	15
54	Smoke____	15
56	Rebytre	14
56	wobn	14
56	Blu3beast	14
59	Groovy_MoonBird	13
59	Weepingbiel	13
61	I_Am_Mushkin	12
61	Wooptey	12
61	Awyrlas	12
61	intropass	12
61	2Stout	12
61	yaboo88	12
61	marumochis	12
68	joethahobo	11
68	DaviusMaximoose	11
70	Skylord_Luke	10
70	FreddyFart	10
72	Drlzyy	9
72	ToastedGamingYT	9
72	_Karmaa	9
72	Soplight	9
72	calamariclam_I	9
77	Lez_	8
77	xPixelRainx	8
77	emrekn	8
77	NotKaden_	8
77	binman420	8
77	fluddd	8
77	Warlord324	8
77	Gustavo_PP	8
77	Ezekson	8
77	Powowowow	8
87	Bumpy419	7
87	sxc_	7
87	yulgur1	7
90	Rich_Kat	6
90	kekhon	6
90	_Dean_123	6
90	M_Patata	6
90	TheTrueClipse	6
90	Lord_Zacler	6
90	_Bguette_	6
90	radioactv_jelly	6
90	MasterNueve	6
90	TheEnderman548	6
90	non089	6
101	Vizzoid	5
101	ROY4LE	5
101	fkGrim	5
101	YungMaki	5
101	oxfordschool	5
101	Zoeyfortnite	5
107	heysushii	4
107	Harotio	4
107	Frozil20	4
107	6king6colt6	4
107	NotP0tato	4
107	elleparo	4
107	carloselpapii	4
107	CyrusIsTired	4
107	Winklepicker279	4
107	Arceus1975	4
107	Snowflowe	4
107	Onennon	4
107	jewbacaman	4
107	Lord_Jord	4
107	audiocracked	4
107	NameGenerat0r	4
107	DanTheBuilderino	4
107	Blaiku	4
107	mihimihimihi	4
107	lordpipe	4
107	TitanCrafting	4
107	FishisTTV	4
129	pintsizedrogue	3
129	q_wq	3
129	tsohomie	3
129	ratglock	3
129	Smashic	3
129	fallingemma	3
129	Queen_Jalapeno	3
129	AlexxO_o	3
129	Rasmanden	3
129	Akoot_	3
129	Shogunite	3
129	Typadopoulos	3
129	SkateboardR6	3
129	Vorlice	3
129	WyngGoy	3
129	IdeallyGrey	3
129	SSytex_X	3
129	anbbang	3
129	kinas45y5	3
