rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1490
4	NomadicRobin_	948
5	vandmanden	643
6	Kakolbus	514
7	eitanzaki	384
8	Jackattack53	345
9	AuroraValkyrie	300
10	Racengan	207
11	XboxPanda	191
12	Werbe	163
13	beeperbeeper5	160
13	FreakGenius	160
15	EcksD	156
16	_Virify_	150
17	Kyrum2169	139
18	ShedJr_	132
18	Hyp3rion_	132
20	Inbefour	128
20	Deathkob	128
20	the_russell1611	128
23	Kferno	101
24	HellsSponge	94
25	EveryonesUncle	92
26	Soap_Bender	81
27	MousePlays	79
28	Mahoose	78
29	Secret_Canary	73
30	_Wannabe_	72
31	Dogcorn69420	64
32	Jonafrog99	62
33	Groundler	60
34	_Mythic____	55
35	Manaateee	50
36	PigDab	48
37	Eraxa	44
38	luseis	42
38	jcool7	42
40	Blackberry1310	40
40	stavgod	40
40	Segotep999	40
43	SpaceGrenadier	38
44	SteveCraftBlocks	37
45	FishyBoy3811	36
46	_Nuf	34
47	CoffeeNoir	33
48	MightyWertu	32
49	lorpus	28
49	PlasticOtari	28
51	rarrq	27
52	Crowman1	25
53	victorLIE	24
54	Di_infiri	22
54	Cocoamallows	22
56	ProfessorBee	20
57	itburb	19
58	livingdaydreams	18
58	burbankbuilder28	18
58	Xclax101	18
61	Lez_	16
61	MovingFish7	16
63	groofles	15
63	AdmiralSmoke	15
65	Smashic	14
65	Rebytre	14
65	wobn	14
65	Blu3beast	14
69	Groovy_MoonBird	13
69	Weepingbiel	13
71	I_Am_Mushkin	12
71	Wooptey	12
71	Awyrlas	12
71	intropass	12
71	2Stout	12
71	yaboo88	12
71	marumochis	12
71	lordpipe	12
79	joethahobo	11
79	DaviusMaximoose	11
79	Skylord_Luke	11
82	LeonelSalamanca	10
82	FreddyFart	10
84	SmashingPump	9
84	zToasty69z	9
84	_Karmaa	9
84	Soplight	9
84	calamariclam_I	9
89	xPixelRainx	8
89	emrekn	8
89	NotKaden_	8
89	fluddd	8
89	Warlord324	8
89	DittoProbably	8
89	Ezekson	8
89	Powowowow	8
97	Bumpy419	7
97	sxc_	7
97	yulgur1	7
100	Rich_Kat	6
100	kekhon	6
100	_Dean_123	6
100	M_Patata	6
100	TheTrueClipse	6
100	Lord_Zacler	6
100	_Bguette_	6
100	radioactv_jelly	6
100	MasterNueve	6
100	TheEnderMan548	6
100	non089	6
111	EMC_	5
111	Vizzoid	5
111	ROY4LE	5
111	Luminad3	5
111	fkGrim	5
111	YungMaki	5
111	ConnorDanky_	5
111	Zoeyfortnite	5
119	heysushii	4
119	_Huge_Male_	4
119	Harotio	4
119	Frozil20	4
119	6king6colt6	4
119	NotP0tato	4
119	elleparo	4
119	carloselpapii	4
119	_lildarki3	4
119	Winklepicker279	4
119	Arceus1975	4
119	Snowflowe	4
119	Onennon	4
119	AlexxO_o	4
119	jewbacaman	4
119	Lord_Jord	4
119	audiocracked	4
119	NameGenerat0r	4
119	DanTheBuilderino	4
119	Blaiku	4
119	mihimihimihi	4
119	TitanCrafting	4
119	FishisTTV	4
142	pintsizedrogue	3
142	Mr_Byzantine	3
142	q_wq	3
142	tsohomie	3
142	ratglock	3
142	ItsHydroMC	3
142	fallingemma	3
142	Queen_Jalapeno	3
142	Rasmanden	3
142	Akoot_	3
142	Shogunite	3
142	Typadopoulos	3
142	SkateboardR6	3
142	Vorlice	3
142	WyngGoy	3
142	IdeallyGrey	3
142	SSytex_X	3
142	anbbang	3
142	skrongus	3
161	JohnnyFyes	2
161	Merv__	2
161	TildaAndrea	2
161	KarlKaek	2
161	Sabby65	2
161	_Razaria	2
161	Zippyzam	2
161	MoistMicrowave	2
161	titanlax	2
161	jushykins	2
161	wiqor	2
161	Fullut	2
161	slkiey	2
161	redikul	2
161	Gingayy	2
161	thescout7	2
161	Inchef	2
161	SellyZ	2
161	hcb238	2
161	olliebollie48	2
161	benediktine1	2
161	MyNameIsJobo	2
161	Norrhede	2
161	xambsam	2
161	Parcc	2
161	Felenov	2
161	ApophisNova	2
161	Dan_Scha	2
161	HoldThatPee	2
161	parodypatient	2
161	masskedman	2
161	Katsuragi0243218	2
161	LexMakesHistory	2
161	StinkyDiplomat	2
161	Nycteus_	2
161	LeEricc	2
161	_TCARREIRA_	2
161	PortlyPete69	2
161	PlzNoBM	2
161	y0shik	2
161	Steelynan	2
161	Iamthejo	2
161	MyNamaSheff	2
161	AltnumberF4	2
161	Wanjibon	2
161	00000000-0000-0000-0009-01fc3bb26159	2
207	Jovaphobic	1
207	fanofbands101	1
207	SoosAmongus	1
207	Badenbeele	1
207	dimondking777	1
207	BPTY4618	1
207	ECstardust	1
207	diamondgolem35	1
207	Iagoku	1
207	ImpavidArcher	1
207	Tolhart	1
207	Minimize501	1
207	Franco093	1
207	SyntheticSurgeon	1
207	lorywithay	1
207	Alteriity	1
207	ccormacs	1
207	heckface	1
207	Ozixar	1
207	dopplexd	1
207	Tombo2004	1
207	Malorn_Aetherius	1
207	ZigzagLily43042	1
207	ThePoliteG	1
207	MattieHD	1
207	Cortexia	1
207	Megarboh	1
207	Kkanot	1
207	Scathra	1
207	mwrty	1
207	walll	1
207	TheDankPlatypus	1
207	FennYuzuna	1
207	Purplehere	1
207	0nly_sn1per	1
207	mariominejedi	1
207	SuperPooch06	1
207	Rumpletaezer	1
207	hanaryheatwave	1
207	GreedyFern8581	1
207	Reneedium	1
207	pappaberg	1
207	Hiryu27	1
207	SvenskaAlvar	1
207	TheShyPig	1
207	ougstur	1
207	TJawesome09	1
207	NoChumpChange	1
207	The_Quack_Dealer	1
207	Fuad_R	1
207	The_slideV3	1
207	queenalina123	1
207	Quaintster	1
207	SingedBread	1
207	__Auspicious	1
207	bndo	1
207	Pickel_Lord	1
207	SvenskaHugo	1
207	UCP_TheKingK	1
207	djancak	1
207	MADDMASTA	1
207	fffMike	1
207	LeeMcGee30	1
207	erkada	1
207	Apicomplexa	1
207	BreadBacon	1
207	JasmineGK	1
207	Enderxz3	1
207	Legendosh	1
207	UrbanPlanningEx	1
207	TechnoNinja64	1
207	Sral7	1
207	Yahrto	1
207	Teebone15	1
