rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	1934
3	noam464	1489
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	337
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	Freak_Genius	160
12	EcksD	151
13	_Virify_	150
14	beeperbeeper5	145
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	122
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	82
24	Soap_Bender	81
25	MousePlays	79
26	_Wannabe_	72
27	Dogcorn69420	64
28	Groundler	60
29	PigDab	48
30	Eraxa	44
31	jcool7	42
32	Blackberry1310	40
32	stavgod	40
34	SpaceGrenadier	38
35	FishyBoy3811	36
36	_Nuf	34
37	CoffeeNoir	33
38	Mahoose	32
38	SteveCraftBlocks	32
38	MightyWertu	32
41	egglapras	28
42	rarrq	27
43	PlasticOtari	25
44	victorLIE	24
45	Cocoamallows	22
46	Di_infiri	21
47	ProfessorBee	20
48	livingdaydreams	18
48	burbankbuilder28	18
48	Xclax101	18
51	MovingFish7	16
52	Rebytre	14
52	wobn	14
52	Blu3beast	14
55	Groovy_MoonBird	13
55	Weepingbiel	13
57	I_Am_Mushkin	12
57	Wooptey	12
57	Awyrlas	12
57	intropass	12
57	2Stout	12
57	yaboo88	12
57	marumochis	12
64	joethahobo	11
64	DaviusMaximoose	11
66	Skylord_Luke	10
66	FreddyFart	10
68	Drlzyy	9
68	ToastedGamingYT	9
68	_Karmaa	9
68	Soplight	9
72	xPixelRainx	8
72	emrekn	8
72	NotKaden_	8
72	fluddd	8
72	Warlord324	8
72	Gustavo_PP	8
72	Ezekson	8
72	Powowowow	8
80	Bumpy419	7
80	sxc_	7
80	yulgur1	7
83	Rich_Kat	6
83	kekhon	6
83	_Dean_123	6
83	M_Patata	6
83	TheTrueClipse	6
83	Lord_Zacler	6
83	_Bguette_	6
83	radioactv_jelly	6
83	MasterNueve	6
83	TheEnderman548	6
83	Smoke____	6
94	Vizzoid	5
94	ROY4LE	5
94	fkGrim	5
94	YungMaki	5
94	oxfordschool	5
94	Zoeyfortnite	5
100	heysushii	4
100	Harotio	4
100	6king6colt6	4
100	NotP0tato	4
100	elleparo	4
100	carloselpapii	4
100	CyrusIsTired	4
100	Winklepicker279	4
100	Arceus1975	4
100	Snowflowe	4
100	Onennon	4
100	jewbacaman	4
100	Lord_Jord	4
100	audiocracked	4
100	NameGenerat0r	4
100	DanTheBuilderino	4
100	Frozil12	4
100	Blaiku	4
100	TitanCrafting	4
100	FishisTTV	4
120	q_wq	3
120	tsohomie	3
120	ratglock	3
120	Smashic	3
120	fallingemma	3
120	Queen_Jalapeno	3
120	Rasmanden	3
120	Akoot_	3
120	Shogunite	3
120	Typadopoulos	3
120	SkateboardR6	3
120	Vorlice	3
120	lordpipe	3
120	WyngGoy	3
120	IdeallyGrey	3
120	Segotep999	3
120	SSytex_X	3
120	anbbang	3
120	kinas45y5	3
120	00000000-0000-0000-0009-01f898304150	3
140	JohnnyFyes	2
140	Merv__	2
140	TildaAndrea	2
140	KarlKaek	2
140	Sabby65	2
140	_Razar	2
140	Zippyzam	2
140	awesomeoneme	2
140	titanlax	2
140	jushykins	2
140	wiqor	2
140	Fullut	2
140	slkiey	2
140	redikul	2
140	Gingayy	2
140	thescout7	2
140	Inchef	2
140	SellyZ	2
140	hcb238	2
140	benediktine1	2
140	MyNameIsJobo	2
140	Norrhede	2
140	xambsam	2
140	Parcc	2
140	ApophisNova	2
140	Dan_Scha	2
140	HoldThatPee	2
140	masskedman	2
140	Katsuragi0243218	2
140	Jiminie	2
140	LexMakesHistory	2
140	Nycteus_	2
140	_TCARREIRA_	2
140	PortlyPete69	2
140	PlzNoBM	2
140	y0shik	2
140	Steelynan	2
140	Miko_Fullbuster	2
140	MyNamaSheff	2
140	AltnumberF4	2
140	Wanjibon	2
181	Jovaphobic	1
181	pintsizedrogue	1
181	fanofbands101	1
181	JEWISHBadenBeele	1
181	dimondking777	1
181	diamondgolem35	1
181	Iagoku	1
181	Tolhart	1
181	Franco093	1
181	ccormacs	1
181	heckface	1
181	Ozixar	1
181	dopplexd	1
181	Tombo2004	1
181	Malorn_Aetherius	1
181	ThePoliteG	1
181	MattieHD	1
181	Cortexia	1
181	Megarboh	1
181	Kkanot	1
181	Scathra	1
181	mwrty	1
181	walll	1
181	TheDankPlatypus	1
181	FennYuzuna	1
181	Purplehere	1
181	0nly_sn1per	1
181	mariominejedi	1
181	Jackattack53	1
181	SuperPooch06	1
181	Rumpletaezer	1
181	GreedyFern8581	1
181	pappaberg	1
181	Hiryu27	1
181	SvenskaAlvar	1
181	TheShyPig	1
181	_naturell	1
181	TJawesome09	1
181	NoChumpChange	1
181	The_Quack_Dealer	1
181	The_slideV3	1
181	queenalina123	1
181	Quaintster	1
181	SingedBread	1
181	__Auspicious	1
181	bndo	1
181	Pickel_Lord	1
181	UCP_TheKingK	1
181	djancak	1
181	MADDMASTA	1
181	LeeMcGee30	1
181	erkada	1
181	Apicomplexa	1
181	BreadBacon	1
181	JasmineGK	1
181	Enderslayerxz3	1
181	Legendosh	1
181	UrbanPlanner1978	1
181	TechnoNinja64	1
181	Sral7	1
181	Yahrto	1
181	Teebone15	1
