rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1490
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	384
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	FreakGenius	160
12	EcksD	156
13	_Virify_	150
14	beeperbeeper5	149
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	124
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	92
24	Soap_Bender	81
25	MousePlays	79
26	Secret_Canary	73
27	_Wannabe_	72
28	Mahoose	66
29	Dogcorn69420	64
30	Jonafrog99	62
31	Groundler	60
32	_Mythic____	55
33	Manaateee	50
34	PigDab	48
35	Eraxa	44
36	luseis	42
36	jcool7	42
38	Blackberry1310	40
38	stavgod	40
38	Segotep999	40
41	SpaceGrenadier	38
42	SteveCraftBlocks	37
43	FishyBoy3811	36
44	_Nuf	34
45	CoffeeNoir	33
46	MightyWertu	32
47	lorpus	28
47	PlasticOtari	28
49	rarrq	27
50	Crowman1	25
51	victorLIE	24
52	Di_infiri	22
52	Cocoamallows	22
54	ProfessorBee	20
55	itburb	19
56	livingdaydreams	18
56	burbankbuilder28	18
56	Xclax101	18
59	Lez_	16
59	MovingFish7	16
61	groofles	15
61	AdmiralSmoke	15
63	Smashic	14
63	Rebytre	14
63	wobn	14
63	Blu3beast	14
67	Groovy_MoonBird	13
67	Weepingbiel	13
69	I_Am_Mushkin	12
69	Wooptey	12
69	Awyrlas	12
69	intropass	12
69	2Stout	12
69	yaboo88	12
69	marumochis	12
76	joethahobo	11
76	DaviusMaximoose	11
76	Skylord_Luke	11
79	LeonelSalamanca	10
79	FreddyFart	10
81	SmashingPump	9
81	zToasty69z	9
81	_Karmaa	9
81	Soplight	9
81	calamariclam_I	9
86	xPixelRainx	8
86	emrekn	8
86	NotKaden_	8
86	fluddd	8
86	Warlord324	8
86	DittoProbably	8
86	Ezekson	8
86	Powowowow	8
94	Bumpy419	7
94	sxc_	7
94	yulgur1	7
97	Rich_Kat	6
97	kekhon	6
97	_Dean_123	6
97	M_Patata	6
97	TheTrueClipse	6
97	Lord_Zacler	6
97	_Bguette_	6
97	radioactv_jelly	6
97	MasterNueve	6
97	TheEnderMan548	6
97	non089	6
108	EMC_	5
108	Vizzoid	5
108	ROY4LE	5
108	fkGrim	5
108	YungMaki	5
108	ConnorDanky_	5
108	Zoeyfortnite	5
115	heysushii	4
115	Harotio	4
115	Frozil20	4
115	6king6colt6	4
115	NotP0tato	4
115	elleparo	4
115	carloselpapii	4
115	_lildarki3	4
115	Winklepicker279	4
115	Arceus1975	4
115	Snowflowe	4
115	Onennon	4
115	jewbacaman	4
115	Lord_Jord	4
115	audiocracked	4
115	NameGenerat0r	4
115	DanTheBuilderino	4
115	Blaiku	4
115	mihimihimihi	4
115	lordpipe	4
115	TitanCrafting	4
115	FishisTTV	4
137	pintsizedrogue	3
137	q_wq	3
137	tsohomie	3
137	ratglock	3
137	fallingemma	3
137	Queen_Jalapeno	3
137	AlexxO_o	3
137	Rasmanden	3
137	Akoot_	3
137	Shogunite	3
137	Typadopoulos	3
137	SkateboardR6	3
137	Vorlice	3
137	WyngGoy	3
137	IdeallyGrey	3
137	SSytex_X	3
137	anbbang	3
137	skrongus	3
137	00000000-0000-0000-0009-01f073f37a91	3
156	JohnnyFyes	2
156	Merv__	2
156	TildaAndrea	2
156	KarlKaek	2
156	Sabby65	2
156	_Razaria	2
156	Zippyzam	2
156	MoistMicrowave	2
156	titanlax	2
156	jushykins	2
156	wiqor	2
156	Fullut	2
156	slkiey	2
156	redikul	2
156	Gingayy	2
156	thescout7	2
156	Inchef	2
156	SellyZ	2
156	hcb238	2
156	olliebollie48	2
156	benediktine1	2
156	MyNameIsJobo	2
156	Norrhede	2
156	xambsam	2
156	Parcc	2
156	ApophisNova	2
156	Dan_Scha	2
156	HoldThatPee	2
156	parodypatient	2
156	masskedman	2
156	Katsuragi0243218	2
156	LexMakesHistory	2
156	StinkyDiplomat	2
156	Nycteus_	2
156	LeEricc	2
156	_TCARREIRA_	2
156	PortlyPete69	2
156	PlzNoBM	2
156	y0shik	2
156	Steelynan	2
156	Iamthejo	2
156	MyNamaSheff	2
156	AltnumberF4	2
156	Wanjibon	2
156	00000000-0000-0000-0009-01fc3bb26159	2
201	Jovaphobic	1
201	fanofbands101	1
201	Badenbeele	1
201	dimondking777	1
201	BPTY4618	1
201	diamondgolem35	1
201	Iagoku	1
201	ImpavidArcher	1
201	Tolhart	1
201	Franco093	1
201	SyntheticSurgeon	1
201	Alteriity	1
201	ccormacs	1
201	heckface	1
201	Ozixar	1
201	dopplexd	1
201	Tombo2004	1
201	Malorn_Aetherius	1
201	ZigzagLily43042	1
201	ThePoliteG	1
201	MattieHD	1
201	Cortexia	1
201	Megarboh	1
201	Kkanot	1
201	Scathra	1
201	mwrty	1
201	walll	1
201	TheDankPlatypus	1
201	FennYuzuna	1
201	Kakolbus	1
201	Purplehere	1
201	0nly_sn1per	1
201	mariominejedi	1
201	Jackattack53	1
201	SuperPooch06	1
201	Rumpletaezer	1
201	hanaryheatwave	1
201	GreedyFern8581	1
201	pappaberg	1
201	Hiryu27	1
201	SvenskaAlvar	1
201	TheShyPig	1
201	ougstur	1
201	Luminad3	1
201	TJawesome09	1
201	NoChumpChange	1
201	The_Quack_Dealer	1
201	Fuad_R	1
201	The_slideV3	1
201	queenalina123	1
201	Quaintster	1
201	SingedBread	1
201	__Auspicious	1
201	bndo	1
201	Pickel_Lord	1
201	SvenskaHugo	1
201	UCP_TheKingK	1
201	djancak	1
201	MADDMASTA	1
201	fffMike	1
201	LeeMcGee30	1
201	erkada	1
201	Apicomplexa	1
201	BreadBacon	1
201	JasmineGK	1
201	Enderxz3	1
201	Legendosh	1
201	UrbanPlanningEx	1
201	TechnoNinja64	1
201	Sral7	1
201	Yahrto	1
201	Teebone15	1
