rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1525
4	NomadicRobin_	948
5	vandmanden	643
6	Kakolbus	514
7	eitanzaki	384
8	Jackattack53	347
9	AuroraValkyrie	300
10	Racengan	207
11	XboxPanda	191
12	EveryonesUncle	171
13	Werbe	163
14	beeperbeeper5	160
14	FreakGenius	160
16	EcksD	156
17	_Virify_	150
18	Kyrum2169	139
19	Hyp3rion_	134
20	ShedJr_	132
21	Inbefour	128
21	Deathkob	128
21	the_russell1611	128
24	_Duckery	110
25	Kferno	101
26	HellsSponge	94
27	Secret_Canary	81
27	Soap_Bender	81
29	MousePlays	79
30	Mahoose	78
31	_Wannabe_	72
32	Tersea_	64
32	Dogcorn69420	64
34	Jonafrog99	62
35	Groundler	60
36	_Mythic____	55
37	EMC_	50
37	Manaateee	50
39	Archsam	49
40	PigDab	48
41	Eraxa	44
42	luseis	42
42	jcool7	42
44	Blackberry1310	40
44	stavgod	40
44	Segotep999	40
47	SpaceGrenadier	38
48	SteveCraftBlocks	37
49	FishyBoy3811	36
50	_Nuf	34
50	Steelynan	34
52	CoffeeNoir	33
53	MightyWertu	32
54	Zee_zey	31
55	lorpus	28
55	PlasticOtari	28
57	rarrq	27
58	Crowman1	25
59	victorLIE	24
60	Di_infiri	22
60	Cocoamallows	22
62	Studio4x32	20
63	77Holly7	19
64	livingdaydreams	18
64	burbankbuilder28	18
64	Xclax101	18
67	Lez_	16
67	MovingFish7	16
69	groofles	15
69	Yamdalorian	15
71	Smashic	14
71	Rebytre	14
71	wobn	14
71	Blu3beast	14
75	Groovy_MoonBird	13
75	Weepingbiel	13
77	I_Am_Mushkin	12
77	mymayowasgone	12
77	Wooptey	12
77	Awyrlas	12
77	intropass	12
77	2Stout	12
77	craaaash	12
77	yaboo88	12
77	marumochis	12
77	lordpipe	12
87	joethahobo	11
87	DaviusMaximoose	11
87	Skylord_Luke	11
90	royal_2	10
90	EdGalbraith	10
90	Vanni9	10
93	robertsnose	9
93	zToasty69z	9
93	_Karmaa	9
93	Soplight	9
93	calamariclam_I	9
98	WinterSepp	8
98	xPixelRainx	8
98	emrekn	8
98	NotKaden_	8
98	Luminad3	8
98	_flud	8
98	Warlord324	8
98	Spankathor	8
98	DittoProbably	8
98	Ezekson	8
98	Powowowow	8
109	Bumpy419	7
109	txxskx	7
109	yulgur1	7
112	Rich_Kat	6
112	kekhon	6
112	_Dean_123	6
112	M_Patata	6
112	LordZacler	6
112	hoaimi	6
112	Lord_Zacler	6
112	AspenLightVT	6
112	radioactv_jelly	6
112	MasterNueve	6
112	TheEnderMan548	6
112	non089	6
112	LuvLuvLove	6
125	Vizzoid	5
125	ROY4LE	5
125	fkGrim	5
125	doublemaki	5
125	ConnorDanky_	5
125	TwinTowerV2	5
131	heysushii	4
131	_Huge_Male_	4
131	Harotio	4
131	Frozil20	4
131	6king6colt6	4
131	NotP0tato	4
131	elleparo	4
131	carloselpapii	4
131	cyrusisntgay	4
131	mwrty	4
131	Winklepicker279	4
131	Arceus1975	4
131	Snowflowe	4
131	Onennon	4
131	AlexxO_o	4
131	jewbacaman	4
131	Lord_Jord	4
131	audiocracked	4
131	NameGenerat0r	4
131	DanTheBuilderino	4
131	Blaiku	4
131	mihimihimihi	4
131	TitanCrafting	4
131	FishisTTV	4
155	pintsizedrogue	3
155	Mr_Byzantine	3
155	q_wq	3
155	tsohomie	3
155	ratglock	3
155	hydrothebot	3
155	fallingemma	3
155	Queen_Jalapeno	3
155	Rasmanden	3
155	Akoot_	3
155	Shogunite	3
155	cuddlyMonster	3
155	Buuck_	3
155	Typadopoulos	3
155	SkateboardR6	3
155	Vorlice	3
155	WyngGoy	3
155	IdeallyGrey	3
155	SSytex_X	3
155	taengoos	3
155	es0th	3
176	JohnnyFyes	2
176	Merv__	2
176	TildaAndrea	2
176	Nucket	2
176	KarlKaek	2
176	Sabby65	2
176	_Razaria	2
176	Zippyzam	2
176	Literally_Rat	2
176	Dark_Crusader21	2
176	titanlax	2
176	jushykins	2
176	wiqor	2
176	Fullut	2
176	slkiey	2
176	redikul	2
176	Gingayy	2
176	thescout7	2
176	Inchef	2
176	SellyZ	2
176	hcb238	2
176	olliebollie48	2
176	benediktine1	2
176	Koalander	2
176	MyNameIsJobo	2
176	Norrhede	2
176	xambsam	2
176	Reneedium	2
176	Krowuss	2
176	Parcc	2
176	Felenov	2
176	ApophisNova	2
176	Dan_Scha	2
176	HoldThatPee	2
176	parodypatient	2
176	masskedman	2
176	kkatsuragi	2
176	LexMakesHistory	2
176	DJzombiehunter	2
176	StinkyDiplomat	2
176	blackeemperor	2
176	Kowcio_	2
176	LeEricc	2
176	_TCARREIRA_	2
176	PortlyPete69	2
176	PlzNoBM	2
176	y0shik	2
176	MisfitsMike	2
176	Iamthejo	2
176	MyNamaSheff	2
176	AltnumberF4	2
176	Wanjibon	2
176	00000000-0000-0000-0009-01fc3bb26159	2
229	Jovaphobic	1
229	fanofbands101	1
229	SoosAmongus	1
229	BadenStayFly	1
229	dimondking777	1
229	BPTY4618	1
229	ECstardust	1
229	diamondgolem35	1
229	Iagoku	1
229	ImpavidArcher	1
229	Tolhart	1
229	Minimize501	1
229	Franco093	1
229	SyntheticSurgeon	1
229	lorywithay	1
229	Alteriity	1
229	YairZaki	1
229	ccormacs	1
229	heckface	1
229	Ozixar	1
229	dopplexd	1
229	Tombo2004	1
229	Malorn_Aetherius	1
229	ZigzagLily43042	1
229	ThePoliteG	1
229	Hetti301	1
229	MattieHD	1
229	Cortexia	1
229	Megarboh	1
229	_witch_craft_	1
229	Kkanot	1
229	Scathra	1
229	Touched_Bread	1
229	walll	1
229	TheDankPlatypus	1
229	FennYuzuna	1
229	Purplehere	1
229	0nly_sn1per	1
229	mariominejedi	1
229	SuperPooch06	1
229	Rumpletaezer	1
229	hanaryheatwave	1
229	GreedyFern8581	1
229	pappaberg	1
229	Hiryu27	1
229	Mattesco	1
229	SolarKar	1
229	Shortest_	1
229	TheShyPig	1
229	ougstur	1
229	TJawesome09	1
229	NoChumpChange	1
229	The_Quack_Dealer	1
229	Fuad_R	1
229	The_slideV3	1
229	queenalina123	1
229	Quaintster	1
229	SingedBread	1
229	__Auspicious	1
229	bndo	1
229	Cache3	1
229	Pickel_Lord	1
229	StarCookiees_	1
229	SvenskaHugo	1
229	TheKingK_	1
229	djancak	1
229	MADDMASTA	1
229	NATE_the_HALO	1
229	fffMike	1
229	LeeMcGee30	1
229	erkada	1
229	Apicomplexa	1
