rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3089
3	noam464	1489
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	337
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	Freak_Genius	160
12	EcksD	151
13	_Virify_	150
14	beeperbeeper5	145
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	122
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	82
24	Soap_Bender	81
25	MousePlays	79
26	_Wannabe_	72
27	Mahoose	65
28	Dogcorn69420	64
29	Groundler	60
30	PigDab	48
31	Eraxa	44
32	jcool7	42
33	Blackberry1310	40
33	stavgod	40
35	SpaceGrenadier	38
36	SteveCraftBlocks	37
37	FishyBoy3811	36
38	_Nuf	34
39	CoffeeNoir	33
40	MightyWertu	32
41	egglapras	28
41	PlasticOtari	28
43	rarrq	27
43	Segotep999	27
45	victorLIE	24
46	Cocoamallows	22
47	Di_infiri	21
48	ProfessorBee	20
49	itburb	19
50	livingdaydreams	18
50	burbankbuilder28	18
50	Xclax101	18
53	MovingFish7	16
54	groofles	15
55	Rebytre	14
55	wobn	14
55	Blu3beast	14
58	Groovy_MoonBird	13
58	Weepingbiel	13
60	I_Am_Mushkin	12
60	Wooptey	12
60	Awyrlas	12
60	intropass	12
60	2Stout	12
60	yaboo88	12
60	marumochis	12
67	joethahobo	11
67	DaviusMaximoose	11
69	Skylord_Luke	10
69	FreddyFart	10
71	Drlzyy	9
71	ToastedGamingYT	9
71	_Karmaa	9
71	Soplight	9
75	xPixelRainx	8
75	emrekn	8
75	NotKaden_	8
75	fluddd	8
75	Warlord324	8
75	Gustavo_PP	8
75	Ezekson	8
75	Powowowow	8
83	Bumpy419	7
83	sxc_	7
83	yulgur1	7
86	Rich_Kat	6
86	kekhon	6
86	_Dean_123	6
86	M_Patata	6
86	TheTrueClipse	6
86	Lord_Zacler	6
86	_Bguette_	6
86	radioactv_jelly	6
86	MasterNueve	6
86	TheEnderman548	6
86	Smoke____	6
97	Vizzoid	5
97	ROY4LE	5
97	fkGrim	5
97	YungMaki	5
97	oxfordschool	5
97	Zoeyfortnite	5
103	heysushii	4
103	Harotio	4
103	6king6colt6	4
103	NotP0tato	4
103	elleparo	4
103	carloselpapii	4
103	CyrusIsTired	4
103	Winklepicker279	4
103	Arceus1975	4
103	Snowflowe	4
103	Onennon	4
103	jewbacaman	4
103	Lord_Jord	4
103	audiocracked	4
103	NameGenerat0r	4
103	DanTheBuilderino	4
103	Frozil12	4
103	Blaiku	4
103	TitanCrafting	4
103	FishisTTV	4
123	q_wq	3
123	tsohomie	3
123	ratglock	3
123	Smashic	3
123	fallingemma	3
123	Queen_Jalapeno	3
123	Rasmanden	3
123	Akoot_	3
123	Shogunite	3
123	Typadopoulos	3
123	SkateboardR6	3
123	Vorlice	3
123	lordpipe	3
123	WyngGoy	3
123	IdeallyGrey	3
123	SSytex_X	3
123	anbbang	3
123	kinas45y5	3
123	00000000-0000-0000-0009-01f898304150	3
142	JohnnyFyes	2
142	Merv__	2
142	TildaAndrea	2
142	KarlKaek	2
142	Sabby65	2
142	_Razar	2
142	Zippyzam	2
142	awesomeoneme	2
142	titanlax	2
142	jushykins	2
142	wiqor	2
142	Fullut	2
142	slkiey	2
142	redikul	2
142	Gingayy	2
142	thescout7	2
142	Inchef	2
142	SellyZ	2
142	hcb238	2
142	benediktine1	2
142	MyNameIsJobo	2
142	Norrhede	2
142	xambsam	2
142	Parcc	2
142	ApophisNova	2
142	Dan_Scha	2
142	HoldThatPee	2
142	masskedman	2
142	Katsuragi0243218	2
142	Jiminie	2
142	LexMakesHistory	2
142	StinkyDiplomat	2
142	Nycteus_	2
142	microcrisp	2
142	_TCARREIRA_	2
142	PortlyPete69	2
142	PlzNoBM	2
142	y0shik	2
142	Steelynan	2
142	Miko_Fullbuster	2
142	MyNamaSheff	2
142	AltnumberF4	2
142	Wanjibon	2
185	Jovaphobic	1
185	pintsizedrogue	1
185	fanofbands101	1
185	JEWISHBadenBeele	1
185	dimondking777	1
185	diamondgolem35	1
185	Iagoku	1
185	Tolhart	1
185	Franco093	1
185	Alteriity	1
185	ccormacs	1
185	heckface	1
185	Ozixar	1
185	dopplexd	1
185	Tombo2004	1
185	Malorn_Aetherius	1
185	ThePoliteG	1
185	MattieHD	1
185	Cortexia	1
185	Megarboh	1
185	Kkanot	1
185	Scathra	1
185	mwrty	1
185	walll	1
185	TheDankPlatypus	1
185	FennYuzuna	1
185	Purplehere	1
185	0nly_sn1per	1
185	mariominejedi	1
185	Jackattack53	1
185	SuperPooch06	1
185	Rumpletaezer	1
185	GreedyFern8581	1
185	pappaberg	1
185	Hiryu27	1
185	AlexxO_o	1
185	SvenskaAlvar	1
185	TheShyPig	1
185	_naturell	1
185	TJawesome09	1
185	NoChumpChange	1
185	The_Quack_Dealer	1
185	The_slideV3	1
185	queenalina123	1
185	Quaintster	1
185	SingedBread	1
185	__Auspicious	1
185	bndo	1
185	Pickel_Lord	1
185	UCP_TheKingK	1
185	djancak	1
185	MADDMASTA	1
185	LeeMcGee30	1
185	erkada	1
185	Apicomplexa	1
185	BreadBacon	1
185	JasmineGK	1
185	Enderslayerxz3	1
185	Legendosh	1
185	UrbanPlanner1978	1
185	TechnoNinja64	1
185	Sral7	1
185	Yahrto	1
185	Teebone15	1
