rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6471
2	noam464	1489
3	NomadicRobin_	948
4	vandmanden	643
5	eitanzaki	337
6	AuroraValkyrie	300
7	Racengan	207
8	XboxPanda	191
9	Werbe	163
9	AssEatrAndLicker	163
11	Freak_Genius	160
12	_Virify_	150
12	EcksD	150
14	beeperbeeper5	145
15	Kyrum2169	139
16	Inbefour	128
16	Deathkob	128
16	the_russell1611	128
19	Kferno	101
20	HellsSponge	94
21	EveryonesUncle	82
22	Soap_Bender	81
23	MousePlays	79
24	_Wannabe_	72
25	Dogcorn69420	64
26	Groundler	60
27	thewindmillman	51
28	PigDab	48
29	Eraxa	44
30	jcool7	42
31	Blackberry1310	40
31	stavgod	40
33	SpaceGrenadier	38
34	FishyBoy3811	36
35	_Nuf	34
36	CoffeeNoir	33
37	SteveCraftBlocks	32
37	MightyWertu	32
39	Mahoose	31
40	egglapras	28
41	rarrq	27
42	OtariCharlie	25
43	victorLIE	24
44	Cocoamallows	22
45	Di_infiri	21
46	ProfessorBee	20
47	livingdaydreams	18
47	burbankbuilder28	18
47	Xclax101	18
50	MovingFish7	16
51	wobn	14
51	Blu3beast	14
53	Groovy_MoonBird	13
53	Weepingbiel	13
55	I_Am_Mushkin	12
55	Wooptey	12
55	Awyrlas	12
55	intropass	12
55	2Stout	12
55	yaboo88	12
55	marumochis	12
62	joethahobo	11
62	DaviusMaximoose	11
64	Skylord_Luke	10
64	FreddyFart	10
66	Drlzyy	9
66	_Karmaa	9
66	Soplight	9
69	emrekn	8
69	NotKaden_	8
69	fluddd	8
69	Warlord324	8
69	Gustavo_PP	8
69	Ezekson	8
69	Powowowow	8
76	Bumpy419	7
76	sxc_	7
76	yulgur1	7
79	Rich_Kat	6
79	kekhon	6
79	_Dean_123	6
79	M_Patata	6
79	TheTrueClipse	6
79	_Bguette_	6
79	radioactv_jelly	6
79	MasterNueve	6
79	TheEnderman548	6
79	Smoke____	6
89	Vizzoid	5
89	ROY4LE	5
89	fkGrim	5
89	YungMaki	5
89	oxfordschool	5
89	Zoeyfortnite	5
95	heysushii	4
95	Harotio	4
95	6king6colt6	4
95	NotP0tato	4
95	elleparo	4
95	carloselpapii	4
95	CyrusIsTired	4
95	Winklepicker279	4
95	Arceus1975	4
95	Snowflowe	4
95	Onennon	4
95	jewbacaman	4
95	Lord_Jord	4
95	audiocracked	4
95	NameGenerat0r	4
95	DanTheBuilderino	4
95	Blaiku	4
95	TitanCrafting	4
95	FishisTTV	4
114	q_wq	3
114	tsohomie	3
114	ratglock	3
114	fallingemma	3
114	Queen_Jalapeno	3
114	Rasmanden	3
114	Akoot_	3
114	Shogunite	3
114	Typadopoulos	3
114	SkateboardR6	3
114	Vorlice	3
114	WyngGoy	3
114	IdeallyGrey	3
114	SSytex_X	3
114	anbbang	3
114	kinas45y5	3
130	JohnnyFyes	2
130	Merv__	2
130	TildaAndrea	2
130	KarlKaek	2
130	Sabby65	2
130	_Razar	2
130	Zippyzam	2
130	awesomeoneme	2
130	titanlax	2
130	jushykins	2
130	wiqor	2
130	Fullut	2
130	slkiey	2
130	redikul	2
130	Gingayy	2
130	thescout7	2
130	Inchef	2
130	SellyZ	2
130	hcb238	2
130	benediktine1	2
130	MyNameIsJobo	2
130	Norrhede	2
130	xambsam	2
130	Parcc	2
130	ApophisNova	2
130	HoldThatPee	2
130	masskedman	2
130	Katsuragi0243218	2
130	LexMakesHistory	2
130	Nycteus_	2
130	lordpipe	2
130	_TCARREIRA_	2
130	PortlyPete69	2
130	PlzNoBM	2
130	y0shik	2
130	sebastiensaborio	2
130	MyNamaSheff	2
130	AltnumberF4	2
130	Wanjibon	2
169	Jovaphobic	1
169	pintsizedrogue	1
169	fanofbands101	1
169	JEWISHBadenBeele	1
169	diamondgolem35	1
169	Iagoku	1
169	Tolhart	1
169	Franco093	1
169	ccormacs	1
169	heckface	1
169	Ozixar	1
169	dopplexd	1
169	Tombo2004	1
169	Malorn_Aetherius	1
169	ThePoliteG	1
169	MattieHD	1
169	Cortexia	1
169	Kkanot	1
169	Scathra	1
169	mwrty	1
169	walll	1
169	TheDankPlatypus	1
169	FennYuzuna	1
169	Purplehere	1
169	0nly_sn1per	1
169	mariominejedi	1
169	Jackattack53	1
169	SuperPooch06	1
169	Rumpletaezer	1
169	Hyp3rion_	1
169	pappaberg	1
169	Hiryu27	1
169	TheShyPig	1
169	_naturell	1
169	RoyalDorrr	1
169	NoChumpChange	1
169	The_Quack_Dealer	1
169	The_slideV3	1
169	Quaintster	1
169	Frozil12	1
169	SingedBread	1
169	__Auspicious	1
169	bndo	1
169	Pickel_Lord	1
169	djancak	1
169	MADDMASTA	1
169	LeeMcGee30	1
169	erkada	1
169	Apicomplexa	1
169	BreadBacon	1
169	JasmineGK	1
169	Enderslayerxz3	1
169	Legendosh	1
169	UrbanPlanner1978	1
169	TechnoNinja64	1
169	Sral7	1
169	Yahrto	1
169	Teebone15	1
