rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1490
4	NomadicRobin_	948
5	vandmanden	643
6	Kakolbus	514
7	eitanzaki	384
8	AuroraValkyrie	300
9	Racengan	207
10	XboxPanda	191
11	Werbe	163
12	FreakGenius	160
13	EcksD	156
14	_Virify_	150
15	beeperbeeper5	149
16	Kyrum2169	139
17	ShedJr_	132
18	Inbefour	128
18	Deathkob	128
18	the_russell1611	128
21	Hyp3rion_	126
22	Kferno	101
23	HellsSponge	94
24	EveryonesUncle	92
25	Soap_Bender	81
26	MousePlays	79
27	Mahoose	78
28	Secret_Canary	73
29	_Wannabe_	72
30	Dogcorn69420	64
31	Jonafrog99	62
32	Groundler	60
33	_Mythic____	55
34	Manaateee	50
35	PigDab	48
36	Eraxa	44
37	luseis	42
37	jcool7	42
39	Blackberry1310	40
39	stavgod	40
39	Segotep999	40
42	SpaceGrenadier	38
43	SteveCraftBlocks	37
44	FishyBoy3811	36
45	_Nuf	34
46	CoffeeNoir	33
47	MightyWertu	32
48	lorpus	28
48	PlasticOtari	28
50	rarrq	27
51	Crowman1	25
52	victorLIE	24
53	Di_infiri	22
53	Cocoamallows	22
55	ProfessorBee	20
56	itburb	19
57	livingdaydreams	18
57	burbankbuilder28	18
57	Xclax101	18
60	Lez_	16
60	MovingFish7	16
62	groofles	15
62	AdmiralSmoke	15
64	Smashic	14
64	Rebytre	14
64	wobn	14
64	Blu3beast	14
68	Groovy_MoonBird	13
68	Weepingbiel	13
70	I_Am_Mushkin	12
70	Wooptey	12
70	Awyrlas	12
70	intropass	12
70	2Stout	12
70	yaboo88	12
70	marumochis	12
77	joethahobo	11
77	DaviusMaximoose	11
77	Skylord_Luke	11
80	LeonelSalamanca	10
80	FreddyFart	10
82	SmashingPump	9
82	zToasty69z	9
82	_Karmaa	9
82	Soplight	9
82	calamariclam_I	9
87	xPixelRainx	8
87	emrekn	8
87	NotKaden_	8
87	fluddd	8
87	Warlord324	8
87	DittoProbably	8
87	Ezekson	8
87	Powowowow	8
95	Bumpy419	7
95	sxc_	7
95	yulgur1	7
98	Rich_Kat	6
98	kekhon	6
98	_Dean_123	6
98	M_Patata	6
98	TheTrueClipse	6
98	Lord_Zacler	6
98	_Bguette_	6
98	radioactv_jelly	6
98	MasterNueve	6
98	TheEnderMan548	6
98	non089	6
109	EMC_	5
109	Vizzoid	5
109	ROY4LE	5
109	fkGrim	5
109	YungMaki	5
109	ConnorDanky_	5
109	Zoeyfortnite	5
116	heysushii	4
116	_Huge_Male_	4
116	Harotio	4
116	Frozil20	4
116	6king6colt6	4
116	NotP0tato	4
116	elleparo	4
116	carloselpapii	4
116	_lildarki3	4
116	Winklepicker279	4
116	Arceus1975	4
116	Snowflowe	4
116	Onennon	4
116	AlexxO_o	4
116	jewbacaman	4
116	Lord_Jord	4
116	audiocracked	4
116	NameGenerat0r	4
116	DanTheBuilderino	4
116	Blaiku	4
116	mihimihimihi	4
116	lordpipe	4
116	TitanCrafting	4
116	FishisTTV	4
140	pintsizedrogue	3
140	q_wq	3
140	tsohomie	3
140	ratglock	3
140	fallingemma	3
140	Queen_Jalapeno	3
140	Rasmanden	3
140	Akoot_	3
140	Shogunite	3
140	Typadopoulos	3
140	SkateboardR6	3
140	Vorlice	3
140	WyngGoy	3
140	IdeallyGrey	3
140	SSytex_X	3
140	anbbang	3
140	skrongus	3
140	00000000-0000-0000-0009-01f898304150	3
158	JohnnyFyes	2
158	Merv__	2
158	TildaAndrea	2
158	KarlKaek	2
158	Sabby65	2
158	_Razaria	2
158	Zippyzam	2
158	MoistMicrowave	2
158	titanlax	2
158	jushykins	2
158	wiqor	2
158	Fullut	2
158	slkiey	2
158	redikul	2
158	Gingayy	2
158	thescout7	2
158	Inchef	2
158	SellyZ	2
158	hcb238	2
158	olliebollie48	2
158	benediktine1	2
158	MyNameIsJobo	2
158	Norrhede	2
158	xambsam	2
158	Parcc	2
158	ApophisNova	2
158	Dan_Scha	2
158	HoldThatPee	2
158	parodypatient	2
158	masskedman	2
158	Katsuragi0243218	2
158	LexMakesHistory	2
158	StinkyDiplomat	2
158	Nycteus_	2
158	LeEricc	2
158	_TCARREIRA_	2
158	PortlyPete69	2
158	PlzNoBM	2
158	y0shik	2
158	Steelynan	2
158	Iamthejo	2
158	MyNamaSheff	2
158	AltnumberF4	2
158	Wanjibon	2
158	00000000-0000-0000-0009-01fc3bb26159	2
203	Jovaphobic	1
203	fanofbands101	1
203	SoosAmongus	1
203	Badenbeele	1
203	dimondking777	1
203	BPTY4618	1
203	diamondgolem35	1
203	Iagoku	1
203	ImpavidArcher	1
203	Tolhart	1
203	Franco093	1
203	SyntheticSurgeon	1
203	Alteriity	1
203	ccormacs	1
203	heckface	1
203	Ozixar	1
203	dopplexd	1
203	Tombo2004	1
203	Malorn_Aetherius	1
203	ZigzagLily43042	1
203	ThePoliteG	1
203	MattieHD	1
203	Cortexia	1
203	Megarboh	1
203	Kkanot	1
203	Scathra	1
203	mwrty	1
203	walll	1
203	TheDankPlatypus	1
203	FennYuzuna	1
203	Purplehere	1
203	0nly_sn1per	1
203	mariominejedi	1
203	Jackattack53	1
203	SuperPooch06	1
203	Rumpletaezer	1
203	hanaryheatwave	1
203	GreedyFern8581	1
203	pappaberg	1
203	Hiryu27	1
203	SvenskaAlvar	1
203	TheShyPig	1
203	ougstur	1
203	Luminad3	1
203	TJawesome09	1
203	NoChumpChange	1
203	The_Quack_Dealer	1
203	Fuad_R	1
203	The_slideV3	1
203	queenalina123	1
203	Quaintster	1
203	SingedBread	1
203	__Auspicious	1
203	bndo	1
203	Pickel_Lord	1
203	SvenskaHugo	1
203	UCP_TheKingK	1
203	djancak	1
203	MADDMASTA	1
203	fffMike	1
203	LeeMcGee30	1
203	erkada	1
203	Apicomplexa	1
203	BreadBacon	1
203	JasmineGK	1
203	Enderxz3	1
203	Legendosh	1
203	UrbanPlanningEx	1
203	TechnoNinja64	1
203	Sral7	1
203	Yahrto	1
203	Teebone15	1
