rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1490
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	384
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	FreakGenius	160
12	EcksD	156
13	_Virify_	150
14	beeperbeeper5	149
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	126
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	92
24	Soap_Bender	81
25	MousePlays	79
26	Mahoose	78
27	Secret_Canary	73
28	_Wannabe_	72
29	Dogcorn69420	64
30	Jonafrog99	62
31	Groundler	60
32	_Mythic____	55
33	Manaateee	50
34	PigDab	48
35	Eraxa	44
36	luseis	42
36	jcool7	42
38	Blackberry1310	40
38	stavgod	40
38	Segotep999	40
41	SpaceGrenadier	38
42	SteveCraftBlocks	37
43	FishyBoy3811	36
44	_Nuf	34
45	CoffeeNoir	33
46	MightyWertu	32
47	lorpus	28
47	PlasticOtari	28
49	rarrq	27
50	Crowman1	25
51	victorLIE	24
52	Di_infiri	22
52	Cocoamallows	22
54	ProfessorBee	20
55	itburb	19
56	livingdaydreams	18
56	burbankbuilder28	18
56	Xclax101	18
59	Lez_	16
59	MovingFish7	16
61	groofles	15
61	AdmiralSmoke	15
63	Smashic	14
63	Rebytre	14
63	wobn	14
63	Blu3beast	14
67	Groovy_MoonBird	13
67	Weepingbiel	13
69	I_Am_Mushkin	12
69	Wooptey	12
69	Awyrlas	12
69	intropass	12
69	2Stout	12
69	yaboo88	12
69	marumochis	12
76	joethahobo	11
76	DaviusMaximoose	11
76	Skylord_Luke	11
79	LeonelSalamanca	10
79	FreddyFart	10
81	SmashingPump	9
81	zToasty69z	9
81	_Karmaa	9
81	Soplight	9
81	calamariclam_I	9
86	xPixelRainx	8
86	emrekn	8
86	NotKaden_	8
86	fluddd	8
86	Warlord324	8
86	DittoProbably	8
86	Ezekson	8
86	Powowowow	8
94	Bumpy419	7
94	sxc_	7
94	yulgur1	7
97	Rich_Kat	6
97	kekhon	6
97	_Dean_123	6
97	M_Patata	6
97	TheTrueClipse	6
97	Lord_Zacler	6
97	_Bguette_	6
97	radioactv_jelly	6
97	MasterNueve	6
97	TheEnderMan548	6
97	non089	6
108	EMC_	5
108	Vizzoid	5
108	ROY4LE	5
108	fkGrim	5
108	YungMaki	5
108	ConnorDanky_	5
108	Zoeyfortnite	5
115	heysushii	4
115	_Huge_Male_	4
115	Harotio	4
115	Frozil20	4
115	6king6colt6	4
115	NotP0tato	4
115	elleparo	4
115	carloselpapii	4
115	_lildarki3	4
115	Winklepicker279	4
115	Arceus1975	4
115	Snowflowe	4
115	Onennon	4
115	AlexxO_o	4
115	jewbacaman	4
115	Lord_Jord	4
115	audiocracked	4
115	NameGenerat0r	4
115	DanTheBuilderino	4
115	Blaiku	4
115	mihimihimihi	4
115	lordpipe	4
115	TitanCrafting	4
115	FishisTTV	4
139	pintsizedrogue	3
139	q_wq	3
139	tsohomie	3
139	ratglock	3
139	fallingemma	3
139	Queen_Jalapeno	3
139	Rasmanden	3
139	Akoot_	3
139	Shogunite	3
139	Typadopoulos	3
139	SkateboardR6	3
139	Vorlice	3
139	WyngGoy	3
139	IdeallyGrey	3
139	SSytex_X	3
139	anbbang	3
139	skrongus	3
139	00000000-0000-0000-0009-01f898304150	3
157	JohnnyFyes	2
157	Merv__	2
157	TildaAndrea	2
157	KarlKaek	2
157	Sabby65	2
157	_Razaria	2
157	Zippyzam	2
157	MoistMicrowave	2
157	titanlax	2
157	jushykins	2
157	wiqor	2
157	Fullut	2
157	slkiey	2
157	redikul	2
157	Gingayy	2
157	thescout7	2
157	Inchef	2
157	SellyZ	2
157	hcb238	2
157	olliebollie48	2
157	benediktine1	2
157	MyNameIsJobo	2
157	Norrhede	2
157	xambsam	2
157	Parcc	2
157	ApophisNova	2
157	Dan_Scha	2
157	HoldThatPee	2
157	parodypatient	2
157	masskedman	2
157	Katsuragi0243218	2
157	LexMakesHistory	2
157	StinkyDiplomat	2
157	Nycteus_	2
157	LeEricc	2
157	_TCARREIRA_	2
157	PortlyPete69	2
157	PlzNoBM	2
157	y0shik	2
157	Steelynan	2
157	Iamthejo	2
157	MyNamaSheff	2
157	AltnumberF4	2
157	Wanjibon	2
157	00000000-0000-0000-0009-01fc3bb26159	2
202	Jovaphobic	1
202	fanofbands101	1
202	SoosAmongus	1
202	Badenbeele	1
202	dimondking777	1
202	BPTY4618	1
202	diamondgolem35	1
202	Iagoku	1
202	ImpavidArcher	1
202	Tolhart	1
202	Franco093	1
202	SyntheticSurgeon	1
202	Alteriity	1
202	ccormacs	1
202	heckface	1
202	Ozixar	1
202	dopplexd	1
202	Tombo2004	1
202	Malorn_Aetherius	1
202	ZigzagLily43042	1
202	ThePoliteG	1
202	MattieHD	1
202	Cortexia	1
202	Megarboh	1
202	Kkanot	1
202	Scathra	1
202	mwrty	1
202	walll	1
202	TheDankPlatypus	1
202	FennYuzuna	1
202	Kakolbus	1
202	Purplehere	1
202	0nly_sn1per	1
202	mariominejedi	1
202	Jackattack53	1
202	SuperPooch06	1
202	Rumpletaezer	1
202	hanaryheatwave	1
202	GreedyFern8581	1
202	pappaberg	1
202	Hiryu27	1
202	SvenskaAlvar	1
202	TheShyPig	1
202	ougstur	1
202	Luminad3	1
202	TJawesome09	1
202	NoChumpChange	1
202	The_Quack_Dealer	1
202	Fuad_R	1
202	The_slideV3	1
202	queenalina123	1
202	Quaintster	1
202	SingedBread	1
202	__Auspicious	1
202	bndo	1
202	Pickel_Lord	1
202	SvenskaHugo	1
202	UCP_TheKingK	1
202	djancak	1
202	MADDMASTA	1
202	fffMike	1
202	LeeMcGee30	1
202	erkada	1
202	Apicomplexa	1
202	BreadBacon	1
202	JasmineGK	1
202	Enderxz3	1
202	Legendosh	1
202	UrbanPlanningEx	1
202	TechnoNinja64	1
202	Sral7	1
202	Yahrto	1
202	Teebone15	1
