rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3109
3	noam464	1489
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	337
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	Freak_Genius	160
12	EcksD	152
13	_Virify_	150
14	beeperbeeper5	145
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	122
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	82
24	Soap_Bender	81
25	MousePlays	79
26	_Wannabe_	72
27	Mahoose	65
28	Dogcorn69420	64
29	Groundler	60
30	PigDab	48
31	Eraxa	44
32	jcool7	42
33	Blackberry1310	40
33	stavgod	40
35	Segotep999	39
36	SpaceGrenadier	38
37	SteveCraftBlocks	37
38	FishyBoy3811	36
39	_Nuf	34
40	CoffeeNoir	33
41	MightyWertu	32
42	egglapras	28
42	PlasticOtari	28
44	rarrq	27
45	victorLIE	24
46	Cocoamallows	22
47	Di_infiri	21
48	ProfessorBee	20
49	itburb	19
50	livingdaydreams	18
50	burbankbuilder28	18
50	Xclax101	18
53	MovingFish7	16
54	groofles	15
54	Smoke____	15
56	Rebytre	14
56	wobn	14
56	Blu3beast	14
59	Groovy_MoonBird	13
59	Weepingbiel	13
61	I_Am_Mushkin	12
61	Wooptey	12
61	Awyrlas	12
61	intropass	12
61	2Stout	12
61	yaboo88	12
61	marumochis	12
68	joethahobo	11
68	DaviusMaximoose	11
70	Skylord_Luke	10
70	FreddyFart	10
72	Drlzyy	9
72	ToastedGamingYT	9
72	_Karmaa	9
72	Soplight	9
76	xPixelRainx	8
76	emrekn	8
76	NotKaden_	8
76	fluddd	8
76	Warlord324	8
76	Gustavo_PP	8
76	Ezekson	8
76	Powowowow	8
84	Bumpy419	7
84	sxc_	7
84	yulgur1	7
87	Rich_Kat	6
87	kekhon	6
87	_Dean_123	6
87	M_Patata	6
87	TheTrueClipse	6
87	Lord_Zacler	6
87	_Bguette_	6
87	radioactv_jelly	6
87	MasterNueve	6
87	TheEnderman548	6
97	Vizzoid	5
97	ROY4LE	5
97	fkGrim	5
97	YungMaki	5
97	oxfordschool	5
97	Zoeyfortnite	5
103	heysushii	4
103	Harotio	4
103	6king6colt6	4
103	NotP0tato	4
103	elleparo	4
103	carloselpapii	4
103	CyrusIsTired	4
103	Winklepicker279	4
103	Arceus1975	4
103	Snowflowe	4
103	Onennon	4
103	jewbacaman	4
103	Lord_Jord	4
103	audiocracked	4
103	NameGenerat0r	4
103	DanTheBuilderino	4
103	Frozil12	4
103	Blaiku	4
103	TitanCrafting	4
103	FishisTTV	4
123	pintsizedrogue	3
123	q_wq	3
123	tsohomie	3
123	ratglock	3
123	Smashic	3
123	fallingemma	3
123	Queen_Jalapeno	3
123	AlexxO_o	3
123	Rasmanden	3
123	Akoot_	3
123	Shogunite	3
123	Typadopoulos	3
123	SkateboardR6	3
123	Vorlice	3
123	lordpipe	3
123	WyngGoy	3
123	IdeallyGrey	3
123	SSytex_X	3
123	anbbang	3
123	kinas45y5	3
123	00000000-0000-0000-0009-01f898304150	3
144	JohnnyFyes	2
144	Merv__	2
144	TildaAndrea	2
144	KarlKaek	2
144	Sabby65	2
144	_Razar	2
144	Zippyzam	2
144	awesomeoneme	2
144	titanlax	2
144	jushykins	2
144	wiqor	2
144	Fullut	2
144	slkiey	2
144	redikul	2
144	Gingayy	2
144	thescout7	2
144	Inchef	2
144	SellyZ	2
144	hcb238	2
144	benediktine1	2
144	MyNameIsJobo	2
144	Norrhede	2
144	xambsam	2
144	Parcc	2
144	ApophisNova	2
144	Dan_Scha	2
144	HoldThatPee	2
144	masskedman	2
144	Katsuragi0243218	2
144	Jiminie	2
144	LexMakesHistory	2
144	StinkyDiplomat	2
144	Nycteus_	2
144	microcrisp	2
144	_TCARREIRA_	2
144	PortlyPete69	2
144	PlzNoBM	2
144	y0shik	2
144	Steelynan	2
144	Miko_Fullbuster	2
144	MyNamaSheff	2
144	AltnumberF4	2
144	Wanjibon	2
187	Jovaphobic	1
187	fanofbands101	1
187	JEWISHBadenBeele	1
187	dimondking777	1
187	diamondgolem35	1
187	Iagoku	1
187	Tolhart	1
187	Franco093	1
187	Alteriity	1
187	Lez_	1
187	ccormacs	1
187	heckface	1
187	Ozixar	1
187	dopplexd	1
187	Tombo2004	1
187	Malorn_Aetherius	1
187	ThePoliteG	1
187	MattieHD	1
187	Cortexia	1
187	Megarboh	1
187	Kkanot	1
187	Scathra	1
187	mwrty	1
187	walll	1
187	TheDankPlatypus	1
187	FennYuzuna	1
187	Purplehere	1
187	0nly_sn1per	1
187	mariominejedi	1
187	Jackattack53	1
187	SuperPooch06	1
187	Rumpletaezer	1
187	GreedyFern8581	1
187	pappaberg	1
187	Hiryu27	1
187	SvenskaAlvar	1
187	TheShyPig	1
187	_naturell	1
187	TJawesome09	1
187	NoChumpChange	1
187	The_Quack_Dealer	1
187	The_slideV3	1
187	queenalina123	1
187	Quaintster	1
187	SingedBread	1
187	__Auspicious	1
187	bndo	1
187	Pickel_Lord	1
187	UCP_TheKingK	1
187	djancak	1
187	MADDMASTA	1
187	fffMike	1
187	LeeMcGee30	1
187	erkada	1
187	Apicomplexa	1
187	BreadBacon	1
187	JasmineGK	1
187	Enderslayerxz3	1
187	Legendosh	1
187	UrbanPlanner1978	1
187	TechnoNinja64	1
187	Sral7	1
187	Yahrto	1
187	Teebone15	1
