rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	noam464	1489
3	NomadicRobin_	948
4	vandmanden	643
5	eitanzaki	337
6	AuroraValkyrie	300
7	Racengan	207
8	XboxPanda	191
9	Werbe	163
9	AssEatrAndLicker	163
11	Freak_Genius	160
12	EcksD	151
13	_Virify_	150
14	beeperbeeper5	145
15	Kyrum2169	139
16	Inbefour	128
16	Deathkob	128
16	the_russell1611	128
19	Kferno	101
20	HellsSponge	94
21	Hyp3rion_	83
22	EveryonesUncle	82
23	Soap_Bender	81
24	MousePlays	79
25	_Wannabe_	72
26	Dogcorn69420	64
27	Groundler	60
28	thewindmillman	53
29	PigDab	48
30	Eraxa	44
31	jcool7	42
32	Blackberry1310	40
32	stavgod	40
34	SpaceGrenadier	38
35	FishyBoy3811	36
36	_Nuf	34
37	CoffeeNoir	33
38	SteveCraftBlocks	32
38	MightyWertu	32
40	Mahoose	31
41	egglapras	28
42	rarrq	27
43	PlasticOtari	25
44	victorLIE	24
45	Cocoamallows	22
46	Di_infiri	21
47	ProfessorBee	20
48	livingdaydreams	18
48	burbankbuilder28	18
48	Xclax101	18
51	MovingFish7	16
52	wobn	14
52	Blu3beast	14
54	Groovy_MoonBird	13
54	Weepingbiel	13
56	I_Am_Mushkin	12
56	Wooptey	12
56	Awyrlas	12
56	intropass	12
56	2Stout	12
56	yaboo88	12
56	marumochis	12
63	joethahobo	11
63	DaviusMaximoose	11
65	Skylord_Luke	10
65	FreddyFart	10
67	Drlzyy	9
67	_Karmaa	9
67	Soplight	9
70	xPixelRainx	8
70	emrekn	8
70	NotKaden_	8
70	Rebytre	8
70	fluddd	8
70	Warlord324	8
70	Gustavo_PP	8
70	Ezekson	8
70	Powowowow	8
79	Bumpy419	7
79	sxc_	7
79	yulgur1	7
82	Rich_Kat	6
82	kekhon	6
82	_Dean_123	6
82	M_Patata	6
82	TheTrueClipse	6
82	_Bguette_	6
82	radioactv_jelly	6
82	MasterNueve	6
82	TheEnderman548	6
82	Smoke____	6
92	Vizzoid	5
92	ROY4LE	5
92	fkGrim	5
92	YungMaki	5
92	oxfordschool	5
92	Zoeyfortnite	5
98	heysushii	4
98	Harotio	4
98	6king6colt6	4
98	NotP0tato	4
98	elleparo	4
98	carloselpapii	4
98	CyrusIsTired	4
98	Winklepicker279	4
98	Arceus1975	4
98	Snowflowe	4
98	Onennon	4
98	jewbacaman	4
98	Lord_Jord	4
98	audiocracked	4
98	NameGenerat0r	4
98	DanTheBuilderino	4
98	Frozil12	4
98	Blaiku	4
98	TitanCrafting	4
98	FishisTTV	4
118	q_wq	3
118	tsohomie	3
118	ratglock	3
118	fallingemma	3
118	Queen_Jalapeno	3
118	Rasmanden	3
118	Akoot_	3
118	Shogunite	3
118	Typadopoulos	3
118	SkateboardR6	3
118	Vorlice	3
118	WyngGoy	3
118	IdeallyGrey	3
118	SSytex_X	3
118	anbbang	3
118	kinas45y5	3
134	JohnnyFyes	2
134	Merv__	2
134	TildaAndrea	2
134	KarlKaek	2
134	Sabby65	2
134	_Razar	2
134	Zippyzam	2
134	awesomeoneme	2
134	titanlax	2
134	jushykins	2
134	wiqor	2
134	Fullut	2
134	slkiey	2
134	redikul	2
134	Gingayy	2
134	thescout7	2
134	Inchef	2
134	SellyZ	2
134	hcb238	2
134	benediktine1	2
134	MyNameIsJobo	2
134	Norrhede	2
134	xambsam	2
134	Parcc	2
134	ApophisNova	2
134	HoldThatPee	2
134	masskedman	2
134	Katsuragi0243218	2
134	LexMakesHistory	2
134	Nycteus_	2
134	lordpipe	2
134	_TCARREIRA_	2
134	PortlyPete69	2
134	PlzNoBM	2
134	y0shik	2
134	sebastiensaborio	2
134	Miko_Fullbuster	2
134	MyNamaSheff	2
134	AltnumberF4	2
134	Wanjibon	2
174	Jovaphobic	1
174	pintsizedrogue	1
174	fanofbands101	1
174	JEWISHBadenBeele	1
174	diamondgolem35	1
174	Iagoku	1
174	Tolhart	1
174	Franco093	1
174	ccormacs	1
174	heckface	1
174	Ozixar	1
174	dopplexd	1
174	Tombo2004	1
174	Malorn_Aetherius	1
174	ThePoliteG	1
174	MattieHD	1
174	Cortexia	1
174	Megarboh	1
174	Kkanot	1
174	Scathra	1
174	mwrty	1
174	walll	1
174	TheDankPlatypus	1
174	FennYuzuna	1
174	Purplehere	1
174	0nly_sn1per	1
174	mariominejedi	1
174	Jackattack53	1
174	SuperPooch06	1
174	Rumpletaezer	1
174	pappaberg	1
174	Hiryu27	1
174	TheShyPig	1
174	_naturell	1
174	NoChumpChange	1
174	The_Quack_Dealer	1
174	The_slideV3	1
174	Quaintster	1
174	SingedBread	1
174	__Auspicious	1
174	bndo	1
174	Pickel_Lord	1
174	djancak	1
174	MADDMASTA	1
174	LeeMcGee30	1
174	erkada	1
174	Apicomplexa	1
174	BreadBacon	1
174	JasmineGK	1
174	Enderslayerxz3	1
174	Legendosh	1
174	UrbanPlanner1978	1
174	TechnoNinja64	1
174	Sral7	1
174	Yahrto	1
174	Teebone15	1
