rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	noam464	1489
3	NomadicRobin_	948
4	vandmanden	643
5	eitanzaki	337
6	AuroraValkyrie	300
7	Racengan	207
8	XboxPanda	191
9	Werbe	163
10	Freak_Genius	160
11	EcksD	151
12	_Virify_	150
13	beeperbeeper5	145
14	Kyrum2169	139
15	Inbefour	128
15	Deathkob	128
15	the_russell1611	128
18	Kferno	101
19	HellsSponge	94
20	Hyp3rion_	83
21	EveryonesUncle	82
22	Soap_Bender	81
23	MousePlays	79
24	_Wannabe_	72
25	Dogcorn69420	64
26	Groundler	60
27	thewindmillman	53
28	PigDab	48
29	Eraxa	44
30	jcool7	42
31	Blackberry1310	40
31	stavgod	40
33	SpaceGrenadier	38
34	FishyBoy3811	36
35	_Nuf	34
36	CoffeeNoir	33
37	Mahoose	32
37	SteveCraftBlocks	32
37	MightyWertu	32
40	egglapras	28
41	rarrq	27
42	PlasticOtari	25
43	victorLIE	24
44	Cocoamallows	22
45	Di_infiri	21
46	ProfessorBee	20
47	livingdaydreams	18
47	burbankbuilder28	18
47	Xclax101	18
50	MovingFish7	16
51	wobn	14
51	Blu3beast	14
53	Groovy_MoonBird	13
53	Weepingbiel	13
55	I_Am_Mushkin	12
55	Wooptey	12
55	Awyrlas	12
55	intropass	12
55	2Stout	12
55	yaboo88	12
55	marumochis	12
62	joethahobo	11
62	DaviusMaximoose	11
64	Skylord_Luke	10
64	FreddyFart	10
66	Drlzyy	9
66	_Karmaa	9
66	Soplight	9
69	xPixelRainx	8
69	emrekn	8
69	NotKaden_	8
69	Rebytre	8
69	fluddd	8
69	Warlord324	8
69	Gustavo_PP	8
69	Ezekson	8
69	Powowowow	8
78	Bumpy419	7
78	sxc_	7
78	yulgur1	7
81	Rich_Kat	6
81	kekhon	6
81	_Dean_123	6
81	M_Patata	6
81	TheTrueClipse	6
81	_Bguette_	6
81	radioactv_jelly	6
81	MasterNueve	6
81	TheEnderman548	6
81	Smoke____	6
91	Vizzoid	5
91	ROY4LE	5
91	fkGrim	5
91	YungMaki	5
91	oxfordschool	5
91	Zoeyfortnite	5
97	heysushii	4
97	Harotio	4
97	6king6colt6	4
97	NotP0tato	4
97	elleparo	4
97	carloselpapii	4
97	CyrusIsTired	4
97	Winklepicker279	4
97	Arceus1975	4
97	Snowflowe	4
97	Onennon	4
97	jewbacaman	4
97	Lord_Jord	4
97	audiocracked	4
97	NameGenerat0r	4
97	DanTheBuilderino	4
97	Frozil12	4
97	Blaiku	4
97	TitanCrafting	4
97	FishisTTV	4
117	q_wq	3
117	tsohomie	3
117	ratglock	3
117	fallingemma	3
117	Queen_Jalapeno	3
117	Rasmanden	3
117	Akoot_	3
117	Shogunite	3
117	Typadopoulos	3
117	SkateboardR6	3
117	Vorlice	3
117	WyngGoy	3
117	IdeallyGrey	3
117	SSytex_X	3
117	anbbang	3
117	kinas45y5	3
117	00000000-0000-0000-0009-01f898304150	3
134	JohnnyFyes	2
134	Merv__	2
134	TildaAndrea	2
134	KarlKaek	2
134	Sabby65	2
134	_Razar	2
134	Zippyzam	2
134	awesomeoneme	2
134	titanlax	2
134	jushykins	2
134	wiqor	2
134	Fullut	2
134	slkiey	2
134	redikul	2
134	Gingayy	2
134	thescout7	2
134	Inchef	2
134	SellyZ	2
134	hcb238	2
134	benediktine1	2
134	MyNameIsJobo	2
134	Norrhede	2
134	xambsam	2
134	Parcc	2
134	ApophisNova	2
134	Dan_Scha	2
134	HoldThatPee	2
134	masskedman	2
134	Katsuragi0243218	2
134	Jiminie	2
134	LexMakesHistory	2
134	Nycteus_	2
134	lordpipe	2
134	_TCARREIRA_	2
134	PortlyPete69	2
134	PlzNoBM	2
134	y0shik	2
134	sebastiensaborio	2
134	Miko_Fullbuster	2
134	MyNamaSheff	2
134	AltnumberF4	2
134	Wanjibon	2
176	Jovaphobic	1
176	pintsizedrogue	1
176	fanofbands101	1
176	JEWISHBadenBeele	1
176	diamondgolem35	1
176	Iagoku	1
176	Tolhart	1
176	Franco093	1
176	ccormacs	1
176	heckface	1
176	Ozixar	1
176	dopplexd	1
176	Tombo2004	1
176	Malorn_Aetherius	1
176	ThePoliteG	1
176	MattieHD	1
176	Cortexia	1
176	Megarboh	1
176	Kkanot	1
176	Scathra	1
176	mwrty	1
176	walll	1
176	TheDankPlatypus	1
176	FennYuzuna	1
176	Purplehere	1
176	0nly_sn1per	1
176	mariominejedi	1
176	Jackattack53	1
176	SuperPooch06	1
176	Rumpletaezer	1
176	GreedyFern8581	1
176	pappaberg	1
176	Hiryu27	1
176	TheShyPig	1
176	_naturell	1
176	TJawesome09	1
176	NoChumpChange	1
176	The_Quack_Dealer	1
176	The_slideV3	1
176	Quaintster	1
176	SingedBread	1
176	__Auspicious	1
176	bndo	1
176	Pickel_Lord	1
176	djancak	1
176	MADDMASTA	1
176	LeeMcGee30	1
176	erkada	1
176	Apicomplexa	1
176	BreadBacon	1
176	JasmineGK	1
176	Enderslayerxz3	1
176	Legendosh	1
176	UrbanPlanner1978	1
176	TechnoNinja64	1
176	Sral7	1
176	Yahrto	1
176	Teebone15	1
