rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1525
4	NomadicRobin_	948
5	vandmanden	643
6	Kakolbus	514
7	eitanzaki	384
8	Jackattack53	347
9	AuroraValkyrie	300
10	Racengan	207
11	XboxPanda	191
12	EveryonesUncle	171
13	Werbe	163
14	beeperbeeper5	160
14	FreakGenius	160
16	EcksD	156
17	_Virify_	150
18	Kyrum2169	139
19	ShedJr_	132
19	Hyp3rion_	132
21	Inbefour	128
21	Deathkob	128
21	the_russell1611	128
24	Kferno	101
25	HellsSponge	94
26	Secret_Canary	81
26	Soap_Bender	81
28	MousePlays	79
29	Mahoose	78
30	_Wannabe_	72
31	Tersea_	64
31	Dogcorn69420	64
33	Jonafrog99	62
34	Groundler	60
35	_Mythic____	55
36	EMC_	50
36	Manaateee	50
38	Archsam	49
39	PigDab	48
40	Eraxa	44
41	luseis	42
41	jcool7	42
43	Blackberry1310	40
43	stavgod	40
43	Segotep999	40
46	SpaceGrenadier	38
47	SteveCraftBlocks	37
48	FishyBoy3811	36
49	_Nuf	34
49	Steelynan	34
51	CoffeeNoir	33
52	MightyWertu	32
53	Zee_zey	31
54	lorpus	28
54	PlasticOtari	28
56	rarrq	27
57	Crowman1	25
58	victorLIE	24
59	Di_infiri	22
59	Cocoamallows	22
61	ProfessorBee	20
62	77Holly7	19
63	livingdaydreams	18
63	burbankbuilder28	18
63	Xclax101	18
66	Lez_	16
66	MovingFish7	16
68	groofles	15
68	Yamdalorian	15
70	Smashic	14
70	RebytreGT	14
70	wobn	14
70	Blu3beast	14
74	Groovy_MoonBird	13
74	Weepingbiel	13
76	I_Am_Mushkin	12
76	Wooptey	12
76	Awyrlas	12
76	intropass	12
76	2Stout	12
76	yaboo88	12
76	marumochis	12
76	lordpipe	12
84	joethahobo	11
84	DaviusMaximoose	11
84	Skylord_Luke	11
87	EdGalbraith	10
87	FreddyFart	10
89	SmashingPump	9
89	zToasty69z	9
89	_Karmaa	9
89	Soplight	9
89	calamariclam_I	9
94	xPixelRainx	8
94	emrekn	8
94	NotKaden_	8
94	crashomon	8
94	Luminad3	8
94	fluddd	8
94	Warlord324	8
94	DittoProbably	8
94	Ezekson	8
94	Powowowow	8
104	Bumpy419	7
104	txxskx	7
104	yulgur1	7
107	Rich_Kat	6
107	kekhon	6
107	_Dean_123	6
107	M_Patata	6
107	True_Clipse	6
107	Lord_Zacler	6
107	AspenLightVT	6
107	radioactv_jelly	6
107	MasterNueve	6
107	TheEnderMan548	6
107	non089	6
118	Vizzoid	5
118	ROY4LE	5
118	fkGrim	5
118	YungMaki	5
118	ConnorDanky_	5
118	Zoeyfortnite	5
124	heysushii	4
124	_Huge_Male_	4
124	Harotio	4
124	Frozil20	4
124	6king6colt6	4
124	NotP0tato	4
124	elleparo	4
124	carloselpapii	4
124	cyrusisntgay	4
124	mwrty	4
124	Winklepicker279	4
124	Arceus1975	4
124	Snowflowe	4
124	Onennon	4
124	AlexxO_o	4
124	jewbacaman	4
124	Lord_Jord	4
124	audiocracked	4
124	NameGenerat0r	4
124	DanTheBuilderino	4
124	Blaiku	4
124	mihimihimihi	4
124	TitanCrafting	4
124	skitzxo	4
124	FishisTTV	4
149	pintsizedrogue	3
149	Mr_Byzantine	3
149	q_wq	3
149	tsohomie	3
149	ratglock	3
149	Hydro___________	3
149	fallingemma	3
149	Queen_Jalapeno	3
149	Rasmanden	3
149	Akoot_	3
149	Shogunite	3
149	pretty_pink_reno	3
149	Typadopoulos	3
149	SkateboardR6	3
149	Vorlice	3
149	WyngGoy	3
149	IdeallyGrey	3
149	SSytex_X	3
149	taengoos	3
149	annebolyn	3
169	JohnnyFyes	2
169	Merv__	2
169	TildaAndrea	2
169	Nucket	2
169	KarlKaek	2
169	Sabby65	2
169	_Razaria	2
169	Zippyzam	2
169	MoistMicrowave	2
169	titanlax	2
169	jushykins	2
169	wiqor	2
169	Fullut	2
169	slkiey	2
169	redikul	2
169	Gingayy	2
169	thescout7	2
169	Inchef	2
169	SellyZ	2
169	hcb238	2
169	olliebollie48	2
169	benediktine1	2
169	nstuartwilliams1	2
169	MyNameIsJobo	2
169	Norrhede	2
169	xambsam	2
169	Reneedium	2
169	Parcc	2
169	Felenov	2
169	ApophisNova	2
169	Dan_Scha	2
169	HoldThatPee	2
169	parodypatient	2
169	masskedman	2
169	kkatsuragi	2
169	LexMakesHistory	2
169	StinkyDiplomat	2
169	blackeemperor	2
169	LeEricc	2
169	_TCARREIRA_	2
169	PortlyPete69	2
169	PlzNoBM	2
169	y0shik	2
169	Iamthejo	2
169	MyNamaSheff	2
169	AltnumberF4	2
169	Wanjibon	2
169	00000000-0000-0000-0009-01fc3bb26159	2
217	Jovaphobic	1
217	fanofbands101	1
217	SoosAmongus	1
217	BadenStayFly	1
217	dimondking777	1
217	BPTY4618	1
217	ECstardust	1
217	diamondgolem35	1
217	Iagoku	1
217	ImpavidArcher	1
217	Tolhart	1
217	Minimize501	1
217	Franco093	1
217	SyntheticSurgeon	1
217	lorywithay	1
217	Alteriity	1
217	YairZaki	1
217	ccormacs	1
217	heckface	1
217	Ozixar	1
217	dopplexd	1
217	Tombo2004	1
217	Malorn_Aetherius	1
217	ZigzagLily43042	1
217	ThePoliteG	1
217	Hetti301	1
217	MattieHD	1
217	Cortexia	1
217	Megarboh	1
217	Kkanot	1
217	Scathra	1
217	Touched_Bread	1
217	walll	1
217	TheDankPlatypus	1
217	FennYuzuna	1
217	Purplehere	1
217	0nly_sn1per	1
217	mariominejedi	1
217	SuperPooch06	1
217	Rumpletaezer	1
217	hanaryheatwave	1
217	GreedyFern8581	1
217	pappaberg	1
217	Hiryu27	1
217	Mattesco	1
217	Shortest_Man	1
217	TheShyPig	1
217	ougstur	1
217	TJawesome09	1
217	NoChumpChange	1
217	The_Quack_Dealer	1
217	Fuad_R	1
217	The_slideV3	1
217	queenalina123	1
217	Quaintster	1
217	SingedBread	1
217	__Auspicious	1
217	bndo	1
217	Pickel_Lord	1
217	StarCookiees_	1
217	SvenskaHugo	1
217	TheKingK_	1
217	djancak	1
217	MADDMASTA	1
217	fffMike	1
217	LeeMcGee30	1
217	erkada	1
217	Apicomplexa	1
217	BreadBacon	1
217	JasmineGK	1
217	Enderxz3	1
217	Legendosh	1
217	UrbanPlanningEx	1
217	TechnoNinja64	1
217	Sral7	1
217	Yahrto	1
217	Teebone15	1
