rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1490
4	NomadicRobin_	948
5	vandmanden	643
6	Kakolbus	514
7	eitanzaki	384
8	AuroraValkyrie	300
9	Racengan	207
10	XboxPanda	191
11	Werbe	163
12	beeperbeeper5	160
12	FreakGenius	160
14	EcksD	156
15	_Virify_	150
16	Kyrum2169	139
17	ShedJr_	132
17	Hyp3rion_	132
19	Inbefour	128
19	Deathkob	128
19	the_russell1611	128
22	Kferno	101
23	HellsSponge	94
24	EveryonesUncle	92
25	Soap_Bender	81
26	MousePlays	79
27	Mahoose	78
28	Secret_Canary	73
29	_Wannabe_	72
30	Dogcorn69420	64
31	Jonafrog99	62
32	Groundler	60
33	_Mythic____	55
34	Manaateee	50
35	PigDab	48
36	Eraxa	44
37	luseis	42
37	jcool7	42
39	Blackberry1310	40
39	stavgod	40
39	Segotep999	40
42	SpaceGrenadier	38
43	SteveCraftBlocks	37
44	FishyBoy3811	36
45	_Nuf	34
46	CoffeeNoir	33
47	MightyWertu	32
48	lorpus	28
48	PlasticOtari	28
50	rarrq	27
51	Crowman1	25
52	victorLIE	24
53	Di_infiri	22
53	Cocoamallows	22
55	ProfessorBee	20
56	itburb	19
57	livingdaydreams	18
57	burbankbuilder28	18
57	Xclax101	18
60	Lez_	16
60	MovingFish7	16
62	groofles	15
62	AdmiralSmoke	15
64	Smashic	14
64	Rebytre	14
64	wobn	14
64	Blu3beast	14
68	Groovy_MoonBird	13
68	Weepingbiel	13
70	I_Am_Mushkin	12
70	Wooptey	12
70	Awyrlas	12
70	intropass	12
70	2Stout	12
70	yaboo88	12
70	marumochis	12
77	joethahobo	11
77	DaviusMaximoose	11
77	Skylord_Luke	11
80	LeonelSalamanca	10
80	FreddyFart	10
82	SmashingPump	9
82	zToasty69z	9
82	_Karmaa	9
82	Soplight	9
82	calamariclam_I	9
87	xPixelRainx	8
87	emrekn	8
87	NotKaden_	8
87	fluddd	8
87	Warlord324	8
87	DittoProbably	8
87	Ezekson	8
87	Powowowow	8
95	Bumpy419	7
95	sxc_	7
95	yulgur1	7
98	Rich_Kat	6
98	kekhon	6
98	_Dean_123	6
98	M_Patata	6
98	TheTrueClipse	6
98	Lord_Zacler	6
98	_Bguette_	6
98	radioactv_jelly	6
98	MasterNueve	6
98	TheEnderMan548	6
98	non089	6
109	EMC_	5
109	Vizzoid	5
109	ROY4LE	5
109	fkGrim	5
109	YungMaki	5
109	ConnorDanky_	5
109	Zoeyfortnite	5
116	heysushii	4
116	_Huge_Male_	4
116	Harotio	4
116	Frozil20	4
116	6king6colt6	4
116	NotP0tato	4
116	elleparo	4
116	carloselpapii	4
116	_lildarki3	4
116	Winklepicker279	4
116	Arceus1975	4
116	Snowflowe	4
116	Onennon	4
116	AlexxO_o	4
116	jewbacaman	4
116	Lord_Jord	4
116	audiocracked	4
116	NameGenerat0r	4
116	DanTheBuilderino	4
116	Blaiku	4
116	mihimihimihi	4
116	lordpipe	4
116	TitanCrafting	4
116	FishisTTV	4
140	pintsizedrogue	3
140	Mr_Byzantine	3
140	q_wq	3
140	tsohomie	3
140	ratglock	3
140	ItsHydroMC	3
140	fallingemma	3
140	Queen_Jalapeno	3
140	Rasmanden	3
140	Akoot_	3
140	Shogunite	3
140	Typadopoulos	3
140	SkateboardR6	3
140	Vorlice	3
140	WyngGoy	3
140	IdeallyGrey	3
140	SSytex_X	3
140	anbbang	3
140	skrongus	3
159	JohnnyFyes	2
159	Merv__	2
159	TildaAndrea	2
159	KarlKaek	2
159	Sabby65	2
159	_Razaria	2
159	Zippyzam	2
159	MoistMicrowave	2
159	titanlax	2
159	jushykins	2
159	wiqor	2
159	Fullut	2
159	slkiey	2
159	redikul	2
159	Gingayy	2
159	thescout7	2
159	Inchef	2
159	SellyZ	2
159	hcb238	2
159	olliebollie48	2
159	benediktine1	2
159	MyNameIsJobo	2
159	Norrhede	2
159	xambsam	2
159	Parcc	2
159	Felenov	2
159	ApophisNova	2
159	Dan_Scha	2
159	HoldThatPee	2
159	parodypatient	2
159	masskedman	2
159	Katsuragi0243218	2
159	LexMakesHistory	2
159	StinkyDiplomat	2
159	Nycteus_	2
159	LeEricc	2
159	_TCARREIRA_	2
159	PortlyPete69	2
159	PlzNoBM	2
159	y0shik	2
159	Steelynan	2
159	Iamthejo	2
159	MyNamaSheff	2
159	AltnumberF4	2
159	Wanjibon	2
159	00000000-0000-0000-0009-01fc3bb26159	2
205	Jovaphobic	1
205	fanofbands101	1
205	SoosAmongus	1
205	Badenbeele	1
205	dimondking777	1
205	BPTY4618	1
205	diamondgolem35	1
205	Iagoku	1
205	ImpavidArcher	1
205	Tolhart	1
205	Franco093	1
205	SyntheticSurgeon	1
205	Alteriity	1
205	ccormacs	1
205	heckface	1
205	Ozixar	1
205	dopplexd	1
205	Tombo2004	1
205	Malorn_Aetherius	1
205	ZigzagLily43042	1
205	ThePoliteG	1
205	MattieHD	1
205	Cortexia	1
205	Megarboh	1
205	Kkanot	1
205	Scathra	1
205	mwrty	1
205	walll	1
205	TheDankPlatypus	1
205	FennYuzuna	1
205	Purplehere	1
205	0nly_sn1per	1
205	mariominejedi	1
205	Jackattack53	1
205	SuperPooch06	1
205	Rumpletaezer	1
205	hanaryheatwave	1
205	GreedyFern8581	1
205	pappaberg	1
205	Hiryu27	1
205	SvenskaAlvar	1
205	TheShyPig	1
205	ougstur	1
205	Luminad3	1
205	TJawesome09	1
205	NoChumpChange	1
205	The_Quack_Dealer	1
205	Fuad_R	1
205	The_slideV3	1
205	queenalina123	1
205	Quaintster	1
205	SingedBread	1
205	__Auspicious	1
205	bndo	1
205	Pickel_Lord	1
205	SvenskaHugo	1
205	UCP_TheKingK	1
205	djancak	1
205	MADDMASTA	1
205	fffMike	1
205	LeeMcGee30	1
205	erkada	1
205	Apicomplexa	1
205	BreadBacon	1
205	JasmineGK	1
205	Enderxz3	1
205	Legendosh	1
205	UrbanPlanningEx	1
205	TechnoNinja64	1
205	Sral7	1
205	Yahrto	1
205	Teebone15	1
