rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1525
4	NomadicRobin_	948
5	vandmanden	643
6	Kakolbus	514
7	eitanzaki	384
8	Jackattack53	347
9	AuroraValkyrie	300
10	Racengan	207
11	XboxPanda	191
12	EveryonesUncle	171
13	Werbe	163
14	beeperbeeper5	160
14	FreakGenius	160
16	EcksD	156
17	_Virify_	150
18	Kyrum2169	139
19	ShedJr_	132
19	Hyp3rion_	132
21	Inbefour	128
21	Deathkob	128
21	the_russell1611	128
24	Kferno	101
25	HellsSponge	94
26	Secret_Canary	81
26	Soap_Bender	81
28	MousePlays	79
29	Mahoose	78
30	_Wannabe_	72
31	Dogcorn69420	64
32	Jonafrog99	62
33	Groundler	60
34	_Mythic____	55
35	EMC_	50
35	Manaateee	50
37	Archsam	49
38	PigDab	48
39	Eraxa	44
40	luseis	42
40	jcool7	42
42	Blackberry1310	40
42	stavgod	40
42	Segotep999	40
45	SpaceGrenadier	38
46	SteveCraftBlocks	37
47	FishyBoy3811	36
48	_Nuf	34
48	Steelynan	34
50	CoffeeNoir	33
51	MightyWertu	32
52	Zee_zey	31
53	lorpus	28
53	PlasticOtari	28
55	rarrq	27
56	Crowman1	25
57	victorLIE	24
58	Di_infiri	22
58	Cocoamallows	22
60	ProfessorBee	20
61	77Holly7	19
62	livingdaydreams	18
62	burbankbuilder28	18
62	Xclax101	18
65	Lez_	16
65	MovingFish7	16
67	groofles	15
67	Yamdalorian	15
69	Smashic	14
69	RebytreGT	14
69	wobn	14
69	Blu3beast	14
73	Groovy_MoonBird	13
73	Weepingbiel	13
75	I_Am_Mushkin	12
75	Wooptey	12
75	Awyrlas	12
75	intropass	12
75	2Stout	12
75	yaboo88	12
75	marumochis	12
75	lordpipe	12
83	joethahobo	11
83	DaviusMaximoose	11
83	Skylord_Luke	11
86	EdGalbraith	10
86	FreddyFart	10
88	SmashingPump	9
88	zToasty69z	9
88	_Karmaa	9
88	Soplight	9
88	calamariclam_I	9
93	xPixelRainx	8
93	emrekn	8
93	NotKaden_	8
93	crashomon	8
93	Luminad3	8
93	fluddd	8
93	Warlord324	8
93	DittoProbably	8
93	Ezekson	8
93	Powowowow	8
103	Bumpy419	7
103	txxskx	7
103	yulgur1	7
106	Rich_Kat	6
106	kekhon	6
106	_Dean_123	6
106	M_Patata	6
106	True_Clipse	6
106	Lord_Zacler	6
106	AspenLightVT	6
106	radioactv_jelly	6
106	MasterNueve	6
106	TheEnderMan548	6
106	non089	6
117	Vizzoid	5
117	ROY4LE	5
117	fkGrim	5
117	YungMaki	5
117	ConnorDanky_	5
117	Zoeyfortnite	5
123	heysushii	4
123	_Huge_Male_	4
123	Harotio	4
123	Frozil20	4
123	6king6colt6	4
123	NotP0tato	4
123	elleparo	4
123	carloselpapii	4
123	cyrusisntgay	4
123	mwrty	4
123	Winklepicker279	4
123	Arceus1975	4
123	Snowflowe	4
123	Onennon	4
123	AlexxO_o	4
123	jewbacaman	4
123	Lord_Jord	4
123	audiocracked	4
123	NameGenerat0r	4
123	DanTheBuilderino	4
123	Blaiku	4
123	mihimihimihi	4
123	TitanCrafting	4
123	skitzxo	4
123	FishisTTV	4
148	pintsizedrogue	3
148	Mr_Byzantine	3
148	q_wq	3
148	tsohomie	3
148	ratglock	3
148	Hydro___________	3
148	fallingemma	3
148	Queen_Jalapeno	3
148	Rasmanden	3
148	Akoot_	3
148	Shogunite	3
148	pretty_pink_reno	3
148	Typadopoulos	3
148	SkateboardR6	3
148	Vorlice	3
148	WyngGoy	3
148	IdeallyGrey	3
148	SSytex_X	3
148	taengoos	3
148	annebolyn	3
168	JohnnyFyes	2
168	Merv__	2
168	TildaAndrea	2
168	Nucket	2
168	KarlKaek	2
168	Sabby65	2
168	_Razaria	2
168	Zippyzam	2
168	MoistMicrowave	2
168	titanlax	2
168	jushykins	2
168	wiqor	2
168	Fullut	2
168	slkiey	2
168	redikul	2
168	Gingayy	2
168	thescout7	2
168	Inchef	2
168	SellyZ	2
168	hcb238	2
168	olliebollie48	2
168	benediktine1	2
168	MyNameIsJobo	2
168	Norrhede	2
168	xambsam	2
168	Reneedium	2
168	Parcc	2
168	Felenov	2
168	ApophisNova	2
168	Dan_Scha	2
168	HoldThatPee	2
168	parodypatient	2
168	masskedman	2
168	kkatsuragi	2
168	LexMakesHistory	2
168	StinkyDiplomat	2
168	blackeemperor	2
168	LeEricc	2
168	_TCARREIRA_	2
168	PortlyPete69	2
168	PlzNoBM	2
168	y0shik	2
168	Iamthejo	2
168	MyNamaSheff	2
168	AltnumberF4	2
168	Wanjibon	2
168	00000000-0000-0000-0009-01fc3bb26159	2
215	Jovaphobic	1
215	fanofbands101	1
215	SoosAmongus	1
215	BadenStayFly	1
215	dimondking777	1
215	BPTY4618	1
215	ECstardust	1
215	diamondgolem35	1
215	Iagoku	1
215	ImpavidArcher	1
215	Tolhart	1
215	Minimize501	1
215	Franco093	1
215	SyntheticSurgeon	1
215	lorywithay	1
215	Alteriity	1
215	YairZaki	1
215	ccormacs	1
215	heckface	1
215	Ozixar	1
215	dopplexd	1
215	Tombo2004	1
215	Malorn_Aetherius	1
215	ZigzagLily43042	1
215	ThePoliteG	1
215	Hetti301	1
215	MattieHD	1
215	Cortexia	1
215	Megarboh	1
215	Kkanot	1
215	Scathra	1
215	walll	1
215	TheDankPlatypus	1
215	FennYuzuna	1
215	Purplehere	1
215	0nly_sn1per	1
215	mariominejedi	1
215	SuperPooch06	1
215	Rumpletaezer	1
215	hanaryheatwave	1
215	GreedyFern8581	1
215	pappaberg	1
215	Hiryu27	1
215	Mattesco	1
215	Shortest_Man	1
215	TheShyPig	1
215	ougstur	1
215	TJawesome09	1
215	NoChumpChange	1
215	The_Quack_Dealer	1
215	Fuad_R	1
215	The_slideV3	1
215	queenalina123	1
215	Quaintster	1
215	SingedBread	1
215	__Auspicious	1
215	bndo	1
215	Pickel_Lord	1
215	StarCookiees_	1
215	SvenskaHugo	1
215	TheKingK_	1
215	djancak	1
215	MADDMASTA	1
215	fffMike	1
215	LeeMcGee30	1
215	erkada	1
215	Apicomplexa	1
215	BreadBacon	1
215	JasmineGK	1
215	Enderxz3	1
215	Legendosh	1
215	UrbanPlanningEx	1
215	TechnoNinja64	1
215	Sral7	1
215	Yahrto	1
215	Teebone15	1
