rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6472
2	noam464	1489
3	NomadicRobin_	948
4	vandmanden	643
5	eitanzaki	337
6	AuroraValkyrie	300
7	Racengan	207
8	XboxPanda	191
9	Werbe	163
9	AssEatrAndLicker	163
11	Freak_Genius	160
12	EcksD	151
13	_Virify_	150
14	beeperbeeper5	145
15	Kyrum2169	139
16	Inbefour	128
16	Deathkob	128
16	the_russell1611	128
19	Kferno	101
20	HellsSponge	94
21	Hyp3rion_	83
22	EveryonesUncle	82
23	Soap_Bender	81
24	MousePlays	79
25	_Wannabe_	72
26	Dogcorn69420	64
27	Groundler	60
28	thewindmillman	53
29	PigDab	48
30	Eraxa	44
31	jcool7	42
32	Blackberry1310	40
32	stavgod	40
34	SpaceGrenadier	38
35	FishyBoy3811	36
36	_Nuf	34
37	CoffeeNoir	33
38	SteveCraftBlocks	32
38	MightyWertu	32
40	Mahoose	31
41	egglapras	28
42	rarrq	27
43	OtariCharlie	25
44	victorLIE	24
45	Cocoamallows	22
46	Di_infiri	21
47	ProfessorBee	20
48	livingdaydreams	18
48	burbankbuilder28	18
48	Xclax101	18
51	MovingFish7	16
52	wobn	14
52	Blu3beast	14
54	Groovy_MoonBird	13
54	Weepingbiel	13
56	I_Am_Mushkin	12
56	Wooptey	12
56	Awyrlas	12
56	intropass	12
56	2Stout	12
56	yaboo88	12
56	marumochis	12
63	joethahobo	11
63	DaviusMaximoose	11
65	Skylord_Luke	10
65	FreddyFart	10
67	Drlzyy	9
67	_Karmaa	9
67	Soplight	9
70	emrekn	8
70	NotKaden_	8
70	fluddd	8
70	Warlord324	8
70	Gustavo_PP	8
70	Ezekson	8
70	Powowowow	8
77	Bumpy419	7
77	sxc_	7
77	yulgur1	7
80	Rich_Kat	6
80	kekhon	6
80	_Dean_123	6
80	M_Patata	6
80	TheTrueClipse	6
80	_Bguette_	6
80	radioactv_jelly	6
80	MasterNueve	6
80	TheEnderman548	6
80	Smoke____	6
90	Vizzoid	5
90	ROY4LE	5
90	fkGrim	5
90	YungMaki	5
90	oxfordschool	5
90	Zoeyfortnite	5
96	heysushii	4
96	Harotio	4
96	6king6colt6	4
96	NotP0tato	4
96	elleparo	4
96	carloselpapii	4
96	CyrusIsTired	4
96	Winklepicker279	4
96	Arceus1975	4
96	Snowflowe	4
96	Onennon	4
96	jewbacaman	4
96	Lord_Jord	4
96	audiocracked	4
96	NameGenerat0r	4
96	DanTheBuilderino	4
96	Blaiku	4
96	TitanCrafting	4
96	FishisTTV	4
115	q_wq	3
115	tsohomie	3
115	ratglock	3
115	fallingemma	3
115	Queen_Jalapeno	3
115	Rasmanden	3
115	Akoot_	3
115	Shogunite	3
115	Frozil12	3
115	Typadopoulos	3
115	SkateboardR6	3
115	Vorlice	3
115	WyngGoy	3
115	IdeallyGrey	3
115	SSytex_X	3
115	anbbang	3
115	kinas45y5	3
132	JohnnyFyes	2
132	Merv__	2
132	TildaAndrea	2
132	KarlKaek	2
132	Sabby65	2
132	_Razar	2
132	Zippyzam	2
132	awesomeoneme	2
132	titanlax	2
132	jushykins	2
132	wiqor	2
132	Fullut	2
132	slkiey	2
132	redikul	2
132	Gingayy	2
132	thescout7	2
132	Inchef	2
132	SellyZ	2
132	hcb238	2
132	benediktine1	2
132	MyNameIsJobo	2
132	Norrhede	2
132	xambsam	2
132	Parcc	2
132	ApophisNova	2
132	HoldThatPee	2
132	masskedman	2
132	Katsuragi0243218	2
132	LexMakesHistory	2
132	Nycteus_	2
132	lordpipe	2
132	_TCARREIRA_	2
132	PortlyPete69	2
132	PlzNoBM	2
132	y0shik	2
132	sebastiensaborio	2
132	Miko_Fullbuster	2
132	MyNamaSheff	2
132	AltnumberF4	2
132	Wanjibon	2
172	Jovaphobic	1
172	pintsizedrogue	1
172	fanofbands101	1
172	JEWISHBadenBeele	1
172	diamondgolem35	1
172	Iagoku	1
172	Tolhart	1
172	Franco093	1
172	ccormacs	1
172	heckface	1
172	Ozixar	1
172	dopplexd	1
172	Tombo2004	1
172	Malorn_Aetherius	1
172	ThePoliteG	1
172	MattieHD	1
172	Cortexia	1
172	Kkanot	1
172	Scathra	1
172	mwrty	1
172	walll	1
172	TheDankPlatypus	1
172	FennYuzuna	1
172	Purplehere	1
172	0nly_sn1per	1
172	mariominejedi	1
172	Jackattack53	1
172	SuperPooch06	1
172	Rumpletaezer	1
172	pappaberg	1
172	Hiryu27	1
172	TheShyPig	1
172	_naturell	1
172	RoyalDorrr	1
172	NoChumpChange	1
172	The_Quack_Dealer	1
172	The_slideV3	1
172	Quaintster	1
172	SingedBread	1
172	__Auspicious	1
172	bndo	1
172	Pickel_Lord	1
172	djancak	1
172	MADDMASTA	1
172	LeeMcGee30	1
172	erkada	1
172	Apicomplexa	1
172	BreadBacon	1
172	JasmineGK	1
172	Enderslayerxz3	1
172	Legendosh	1
172	UrbanPlanner1978	1
172	TechnoNinja64	1
172	Sral7	1
172	Yahrto	1
172	Teebone15	1
