rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1490
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	337
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	FreakGenius	160
12	EcksD	155
13	_Virify_	150
14	beeperbeeper5	147
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	122
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	82
24	Soap_Bender	81
25	MousePlays	79
26	_Wannabe_	72
27	Mahoose	66
28	Dogcorn69420	64
29	Jonafrog99	62
30	Groundler	60
31	PigDab	48
32	Eraxa	44
33	luseis	42
33	jcool7	42
35	Blackberry1310	40
35	stavgod	40
35	RealGroot	40
38	SpaceGrenadier	38
39	SteveCraftBlocks	37
40	FishyBoy3811	36
41	_Nuf	34
42	CoffeeNoir	33
43	MightyWertu	32
44	lorpus	28
44	PlasticOtari	28
46	rarrq	27
47	victorLIE	24
48	Di_infiri	22
48	Cocoamallows	22
50	ProfessorBee	20
51	LeDuctTape	19
52	livingdaydreams	18
52	burbankbuilder28	18
52	Xclax101	18
55	MovingFish7	16
56	Lez_	15
56	groofles	15
56	Smoke____	15
59	Rebytre	14
59	wobn	14
59	Blu3beast	14
62	Groovy_MoonBird	13
62	Weepingbiel	13
64	I_Am_Mushkin	12
64	Wooptey	12
64	Awyrlas	12
64	intropass	12
64	2Stout	12
64	yaboo88	12
64	marumochis	12
71	joethahobo	11
71	DaviusMaximoose	11
73	Skylord_Luke	10
73	binman420	10
73	FreddyFart	10
76	SmashingPump	9
76	zToasty69z	9
76	_Karmaa	9
76	Soplight	9
76	calamariclam_I	9
81	xPixelRainx	8
81	emrekn	8
81	NotKaden_	8
81	fluddd	8
81	Warlord324	8
81	DittoProbably	8
81	Ezekson	8
81	Powowowow	8
89	Bumpy419	7
89	sxc_	7
89	yulgur1	7
92	Rich_Kat	6
92	kekhon	6
92	_Dean_123	6
92	M_Patata	6
92	TheTrueClipse	6
92	Lord_Zacler	6
92	_Bguette_	6
92	radioactv_jelly	6
92	MasterNueve	6
92	TheEnderMan548	6
92	non089	6
103	Vizzoid	5
103	ROY4LE	5
103	fkGrim	5
103	YungMaki	5
103	ConnorDanky_	5
103	Zoeyfortnite	5
109	heysushii	4
109	Harotio	4
109	Frozil20	4
109	6king6colt6	4
109	NotP0tato	4
109	elleparo	4
109	carloselpapii	4
109	CyrusIsTired	4
109	Winklepicker279	4
109	Arceus1975	4
109	Snowflowe	4
109	Onennon	4
109	jewbacaman	4
109	Lord_Jord	4
109	audiocracked	4
109	NameGenerat0r	4
109	DanTheBuilderino	4
109	Blaiku	4
109	mihimihimihi	4
109	lordpipe	4
109	TitanCrafting	4
109	FishisTTV	4
131	pintsizedrogue	3
131	q_wq	3
131	tsohomie	3
131	ratglock	3
131	Smashic	3
131	fallingemma	3
131	Queen_Jalapeno	3
131	AlexxO_o	3
131	Rasmanden	3
131	Akoot_	3
131	Shogunite	3
131	Typadopoulos	3
131	SkateboardR6	3
131	Vorlice	3
131	WyngGoy	3
131	IdeallyGrey	3
131	SSytex_X	3
131	anbbang	3
131	bladeefan2009	3
131	00000000-0000-0000-0009-01f073f37a91	3
151	JohnnyFyes	2
151	Merv__	2
151	TildaAndrea	2
151	KarlKaek	2
151	Sabby65	2
151	_Razaria	2
151	Zippyzam	2
151	ThiccExotic	2
151	titanlax	2
151	jushykins	2
151	wiqor	2
151	Fullut	2
151	slkiey	2
151	redikul	2
151	Gingayy	2
151	thescout7	2
151	Inchef	2
151	SellyZ	2
151	hcb238	2
151	benediktine1	2
151	MyNameIsJobo	2
151	Norrhede	2
151	xambsam	2
151	Parcc	2
151	ApophisNova	2
151	Dan_Scha	2
151	HoldThatPee	2
151	parodypatient	2
151	masskedman	2
151	Katsuragi0243218	2
151	LexMakesHistory	2
151	StinkyDiplomat	2
151	Nycteus_	2
151	LeEricc	2
151	_TCARREIRA_	2
151	PortlyPete69	2
151	PlzNoBM	2
151	y0shik	2
151	Steelynan	2
151	Iamthejo	2
151	MyNamaSheff	2
151	AltnumberF4	2
151	Wanjibon	2
194	Jovaphobic	1
194	fanofbands101	1
194	CadenSteele	1
194	dimondking777	1
194	diamondgolem35	1
194	Iagoku	1
194	ImpavidArcher	1
194	Tolhart	1
194	Franco093	1
194	SyntheticSurgeon	1
194	Alteriity	1
194	ccormacs	1
194	heckface	1
194	Ozixar	1
194	dopplexd	1
194	Tombo2004	1
194	Malorn_Aetherius	1
194	ZigzagLily43042	1
194	ThePoliteG	1
194	MattieHD	1
194	Cortexia	1
194	Megarboh	1
194	Kkanot	1
194	Scathra	1
194	mwrty	1
194	walll	1
194	TheDankPlatypus	1
194	FennYuzuna	1
194	Kakolbus	1
194	Purplehere	1
194	0nly_sn1per	1
194	mariominejedi	1
194	Jackattack53	1
194	SuperPooch06	1
194	Rumpletaezer	1
194	GreedyFern8581	1
194	pappaberg	1
194	Hiryu27	1
194	SvenskaAlvar	1
194	TheShyPig	1
194	ougstur	1
194	Luminad3	1
194	TJawesome09	1
194	NoChumpChange	1
194	The_Quack_Dealer	1
194	Fuad_R	1
194	The_slideV3	1
194	queenalina123	1
194	Quaintster	1
194	SingedBread	1
194	__Auspicious	1
194	bndo	1
194	Pickel_Lord	1
194	UCP_TheKingK	1
194	djancak	1
194	MADDMASTA	1
194	fffMike	1
194	LeeMcGee30	1
194	erkada	1
194	Apicomplexa	1
194	BreadBacon	1
194	JasmineGK	1
194	Enderxz3	1
194	Legendosh	1
194	UrbanPlanningEx	1
194	TechnoNinja64	1
194	Sral7	1
194	Yahrto	1
194	Teebone15	1
