rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1525
4	NomadicRobin_	948
5	vandmanden	643
6	Kakolbus	514
7	eitanzaki	384
8	Jackattack53	347
9	AuroraValkyrie	300
10	Racengan	207
11	XboxPanda	191
12	EveryonesUncle	171
13	Werbe	163
14	beeperbeeper5	160
14	FreakGenius	160
16	EcksD	156
17	_Virify_	150
18	Kyrum2169	139
19	Hyp3rion_	134
20	ShedJr_	132
21	Inbefour	128
21	Deathkob	128
21	the_russell1611	128
24	_Duckery	110
25	Kferno	101
26	HellsSponge	94
27	Secret_Canary	81
27	Soap_Bender	81
29	MousePlays	79
30	Mahoose	78
31	_Wannabe_	72
32	Tersea_	64
32	Dogcorn69420	64
34	Jonafrog99	62
35	Groundler	60
36	_Mythic____	55
37	Manaateee	51
38	EMC_	50
39	Archsam	49
40	PigDab	48
41	Eraxa	44
42	luseis	42
42	jcool7	42
44	Blackberry1310	40
44	stavgod	40
44	Segotep999	40
47	SpaceGrenadier	38
48	SteveCraftBlocks	37
49	FishyBoy3811	36
50	_Nuf	34
50	Steelynan	34
52	CoffeeNoir	33
53	MightyWertu	32
54	Zee_zey	31
55	lorpus	28
55	PlasticOtari	28
57	rarrq	27
58	Crowman1	25
59	victorLIE	24
60	Di_infiri	22
60	Cocoamallows	22
62	Studio4x32	20
63	77Holly7	19
64	livingdaydreams	18
64	craaaash	18
64	burbankbuilder28	18
64	Xclax101	18
68	Lez_	16
68	MovingFish7	16
70	groofles	15
70	Yamdalorian	15
72	knarian	14
72	Rebytre	14
72	wobn	14
72	Blu3beast	14
76	Groovy_MoonBird	13
76	MyMawgDonaldsGon	13
76	Weepingbiel	13
79	I_Am_Mushkin	12
79	Wooptey	12
79	Awyrlas	12
79	intropass	12
79	2Stout	12
79	yaboo88	12
79	marumochis	12
79	lordpipe	12
87	joethahobo	11
87	DaviusMaximoose	11
87	Skylord_Luke	11
90	royal_2	10
90	EdGalbraith	10
90	Vanni9	10
93	robertsnose	9
93	zToasty69z	9
93	_Karmaa	9
93	Soplight	9
93	calamariclam_I	9
98	WinterSepp	8
98	xPixelRainx	8
98	emrekn	8
98	NotKaden_	8
98	Luminad3	8
98	_flud	8
98	Warlord324	8
98	Spankathor	8
98	DittoProbably	8
98	Ezekson	8
98	Powowowow	8
109	Bumpy419	7
109	txxskx	7
109	yulgur1	7
112	Rich_Kat	6
112	kekhon	6
112	_Dean_123	6
112	M_Patata	6
112	LordZacler	6
112	hoaimi	6
112	Lord_Zacler	6
112	AspenLightVT	6
112	Buuck_	6
112	radioactv_jelly	6
112	MasterNueve	6
112	TheEnderMan548	6
112	non089	6
112	Spaghettatron	6
126	Vizzoid	5
126	ROY4LE	5
126	fkGrim	5
126	Paul_Katan	5
126	doublemaki	5
126	ConnorDanky_	5
126	TwinTowerV2	5
133	heysushii	4
133	_Huge_Male_	4
133	Harotio	4
133	Frozil20	4
133	6king6colt6	4
133	NotP0tato	4
133	elleparo	4
133	carloselpapii	4
133	cyrusisntgay	4
133	mwrty	4
133	Winklepicker279	4
133	Arceus1975	4
133	Snowflowe	4
133	Onennon	4
133	AlexxO_o	4
133	jewbacaman	4
133	Lord_Jord	4
133	audiocracked	4
133	NameGenerat0r	4
133	DanTheBuilderino	4
133	Blaiku	4
133	mihimihimihi	4
133	TitanCrafting	4
133	FishisTTV	4
157	pintsizedrogue	3
157	Mr_Byzantine	3
157	q_wq	3
157	tsohomie	3
157	ratglock	3
157	hydrothebot	3
157	fallingemma	3
157	Queen_Jalapeno	3
157	Rasmanden	3
157	Akoot_	3
157	Shogunite	3
157	cutelilreno	3
157	Typadopoulos	3
157	SkateboardR6	3
157	Vorlice	3
157	WyngGoy	3
157	IdeallyGrey	3
157	SSytex_X	3
157	taengoos	3
157	es0th	3
177	JohnnyFyes	2
177	Merv__	2
177	TildaAndrea	2
177	Nucket	2
177	Caribouse	2
177	Sabby65	2
177	_Razaria	2
177	Zippyzam	2
177	Literally_Rat	2
177	Dark_Crusader21	2
177	titanlax	2
177	jushykins	2
177	wiqor	2
177	Fullut	2
177	slkiey	2
177	redikul	2
177	Gingayy	2
177	thescout7	2
177	Inchef	2
177	SellyZ	2
177	hcb238	2
177	olliebollie48	2
177	benediktine1	2
177	DisgruntledKoala	2
177	MyNameIsJobo	2
177	Norrhede	2
177	xambsam	2
177	Reneedium	2
177	Krowuss	2
177	Parcc	2
177	Felenov	2
177	ApophisNova	2
177	Dan_Scha	2
177	HoldThatPee	2
177	parodypatient	2
177	masskedman	2
177	kkatsuragi	2
177	LexMakesHistory	2
177	DJzombiehunter	2
177	StinkyDiplomat	2
177	blackeemperor	2
177	Kowcio_	2
177	LeEricc	2
177	_TCARREIRA_	2
177	PortlyPete69	2
177	PlzNoBM	2
177	y0shik	2
177	MisfitsMike	2
177	Iamthejo	2
177	MyNamaSheff	2
177	AltnumberF4	2
177	Wanjibon	2
177	00000000-0000-0000-0009-01fc3bb26159	2
230	Jovaphobic	1
230	fanofbands101	1
230	SoosAmongus	1
230	BadenOnGod	1
230	dimondking777	1
230	BPTY4618	1
230	ECstardust	1
230	diamondgolem35	1
230	Iagoku	1
230	ImpavidArcher	1
230	Tolhart	1
230	Minimize501	1
230	Franco093	1
230	SyntheticSurgeon	1
230	lorywithay	1
230	Alteriity	1
230	YairZaki	1
230	ccormacs	1
230	heckface	1
230	Ozixar	1
230	dopplexd	1
230	Tombo2004	1
230	Malorn_Aetherius	1
230	ZigzagLily43042	1
230	ThePoliteG	1
230	Hetti301	1
230	MattieHD	1
230	Cortexia	1
230	Megarboh	1
230	_witch_craft_	1
230	Kkanot	1
230	Scathra	1
230	Touched_Bread	1
230	walll	1
230	TheDankPlatypus	1
230	FennYuzuna	1
230	Purplehere	1
230	0nly_sn1per	1
230	mariominejedi	1
230	SuperPooch06	1
230	Rumpletaezer	1
230	hanaryheatwave	1
230	GreedyFern8581	1
230	pappaberg	1
230	Hiryu27	1
230	Mattesco	1
230	SolarKar	1
230	Shortest_	1
230	TheShyPig	1
230	ougstur	1
230	TJawesome09	1
230	NoChumpChange	1
230	The_Quack_Dealer	1
230	Fuad_R	1
230	The_slideV3	1
230	queenalina123	1
230	Quaintster	1
230	SingedBread	1
230	__Auspicious	1
230	bndo	1
230	CacheOut	1
230	Pickel_Lord	1
230	IlkeCookes_	1
230	SvenskaHugo	1
230	TheKingK_	1
230	djancak	1
230	MADDMASTA	1
230	NATE_the_HALO	1
230	fffMike	1
230	LeeMcGee30	1
230	erkada	1
