rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1490
4	NomadicRobin_	948
5	vandmanden	643
6	Kakolbus	514
7	eitanzaki	384
8	Jackattack53	346
9	AuroraValkyrie	300
10	Racengan	207
11	XboxPanda	191
12	EveryonesUncle	171
13	Werbe	163
14	beeperbeeper5	160
14	FreakGenius	160
16	EcksD	156
17	_Virify_	150
18	Kyrum2169	139
19	ShedJr_	132
19	Hyp3rion_	132
21	Inbefour	128
21	Deathkob	128
21	the_russell1611	128
24	Kferno	101
25	HellsSponge	94
26	Soap_Bender	81
27	MousePlays	79
28	Mahoose	78
29	Secret_Canary	73
30	_Wannabe_	72
31	Dogcorn69420	64
32	Jonafrog99	62
33	Groundler	60
34	_Mythic____	55
35	Manaateee	50
36	Archsam	49
37	PigDab	48
38	Eraxa	44
39	luseis	42
39	jcool7	42
41	Blackberry1310	40
41	stavgod	40
41	Segotep999	40
44	SpaceGrenadier	38
45	SteveCraftBlocks	37
46	FishyBoy3811	36
47	_Nuf	34
48	CoffeeNoir	33
49	MightyWertu	32
50	Zee_zey	31
51	lorpus	28
51	PlasticOtari	28
53	rarrq	27
54	Crowman1	25
55	victorLIE	24
56	Di_infiri	22
56	Cocoamallows	22
58	ProfessorBee	20
59	itburb	19
60	livingdaydreams	18
60	burbankbuilder28	18
60	Xclax101	18
63	Lez_	16
63	MovingFish7	16
65	groofles	15
65	AdmiralSmoke	15
67	Smashic	14
67	Rebytre	14
67	wobn	14
67	Blu3beast	14
71	Groovy_MoonBird	13
71	Weepingbiel	13
73	I_Am_Mushkin	12
73	Wooptey	12
73	Awyrlas	12
73	intropass	12
73	2Stout	12
73	yaboo88	12
73	marumochis	12
73	lordpipe	12
81	joethahobo	11
81	DaviusMaximoose	11
81	Skylord_Luke	11
84	LeonelSalamanca	10
84	FreddyFart	10
86	SmashingPump	9
86	zToasty69z	9
86	_Karmaa	9
86	Soplight	9
86	calamariclam_I	9
91	EMC_	8
91	xPixelRainx	8
91	emrekn	8
91	NotKaden_	8
91	Luminad3	8
91	fluddd	8
91	Warlord324	8
91	DittoProbably	8
91	Ezekson	8
91	Powowowow	8
101	Bumpy419	7
101	sxc_	7
101	yulgur1	7
104	Rich_Kat	6
104	kekhon	6
104	_Dean_123	6
104	M_Patata	6
104	TheTrueClipse	6
104	Lord_Zacler	6
104	_Bguette_	6
104	radioactv_jelly	6
104	MasterNueve	6
104	TheEnderMan548	6
104	non089	6
115	Vizzoid	5
115	ROY4LE	5
115	fkGrim	5
115	YungMaki	5
115	ConnorDanky_	5
115	Zoeyfortnite	5
121	heysushii	4
121	_Huge_Male_	4
121	Harotio	4
121	Frozil20	4
121	6king6colt6	4
121	NotP0tato	4
121	elleparo	4
121	carloselpapii	4
121	_lildarki3	4
121	Winklepicker279	4
121	Arceus1975	4
121	Snowflowe	4
121	Onennon	4
121	AlexxO_o	4
121	jewbacaman	4
121	Lord_Jord	4
121	audiocracked	4
121	NameGenerat0r	4
121	DanTheBuilderino	4
121	Blaiku	4
121	mihimihimihi	4
121	TitanCrafting	4
121	xolstoi	4
121	FishisTTV	4
145	pintsizedrogue	3
145	Mr_Byzantine	3
145	q_wq	3
145	tsohomie	3
145	ratglock	3
145	ItsHydroMC	3
145	fallingemma	3
145	Queen_Jalapeno	3
145	Rasmanden	3
145	Akoot_	3
145	Shogunite	3
145	Typadopoulos	3
145	SkateboardR6	3
145	Vorlice	3
145	WyngGoy	3
145	IdeallyGrey	3
145	SSytex_X	3
145	anbbang	3
145	skrongus	3
164	JohnnyFyes	2
164	Merv__	2
164	TildaAndrea	2
164	Nucket	2
164	KarlKaek	2
164	Sabby65	2
164	_Razaria	2
164	Zippyzam	2
164	MoistMicrowave	2
164	titanlax	2
164	jushykins	2
164	wiqor	2
164	Fullut	2
164	slkiey	2
164	redikul	2
164	Gingayy	2
164	thescout7	2
164	Inchef	2
164	SellyZ	2
164	hcb238	2
164	olliebollie48	2
164	benediktine1	2
164	MyNameIsJobo	2
164	Norrhede	2
164	xambsam	2
164	Parcc	2
164	Felenov	2
164	ApophisNova	2
164	Dan_Scha	2
164	HoldThatPee	2
164	parodypatient	2
164	masskedman	2
164	Katsuragi0243218	2
164	LexMakesHistory	2
164	StinkyDiplomat	2
164	Nycteus_	2
164	LeEricc	2
164	_TCARREIRA_	2
164	PortlyPete69	2
164	PlzNoBM	2
164	y0shik	2
164	Steelynan	2
164	Iamthejo	2
164	MyNamaSheff	2
164	AltnumberF4	2
164	Wanjibon	2
164	00000000-0000-0000-0009-01fc3bb26159	2
211	Jovaphobic	1
211	fanofbands101	1
211	SoosAmongus	1
211	Badenbeele	1
211	dimondking777	1
211	BPTY4618	1
211	ECstardust	1
211	diamondgolem35	1
211	Iagoku	1
211	ImpavidArcher	1
211	Tolhart	1
211	Minimize501	1
211	Franco093	1
211	SyntheticSurgeon	1
211	lorywithay	1
211	Alteriity	1
211	YairZaki	1
211	ccormacs	1
211	heckface	1
211	Ozixar	1
211	dopplexd	1
211	Tombo2004	1
211	Malorn_Aetherius	1
211	ZigzagLily43042	1
211	ThePoliteG	1
211	MattieHD	1
211	Cortexia	1
211	Megarboh	1
211	Kkanot	1
211	Scathra	1
211	mwrty	1
211	walll	1
211	TheDankPlatypus	1
211	FennYuzuna	1
211	Purplehere	1
211	0nly_sn1per	1
211	mariominejedi	1
211	SuperPooch06	1
211	Rumpletaezer	1
211	hanaryheatwave	1
211	GreedyFern8581	1
211	Reneedium	1
211	pappaberg	1
211	Hiryu27	1
211	SvenskaAlvar	1
211	TheShyPig	1
211	ougstur	1
211	TJawesome09	1
211	NoChumpChange	1
211	The_Quack_Dealer	1
211	Fuad_R	1
211	The_slideV3	1
211	queenalina123	1
211	Quaintster	1
211	SingedBread	1
211	__Auspicious	1
211	bndo	1
211	Pickel_Lord	1
211	SvenskaHugo	1
211	UCP_TheKingK	1
211	djancak	1
211	MADDMASTA	1
211	fffMike	1
211	LeeMcGee30	1
211	erkada	1
211	Apicomplexa	1
211	BreadBacon	1
211	JasmineGK	1
211	Enderxz3	1
211	Legendosh	1
211	UrbanPlanningEx	1
211	TechnoNinja64	1
211	Sral7	1
211	Yahrto	1
211	Teebone15	1
