rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1522
4	NomadicRobin_	948
5	vandmanden	643
6	Kakolbus	514
7	eitanzaki	384
8	Jackattack53	346
9	AuroraValkyrie	300
10	Racengan	207
11	XboxPanda	191
12	EveryonesUncle	171
13	Werbe	163
14	beeperbeeper5	160
14	FreakGenius	160
16	EcksD	156
17	_Virify_	150
18	Kyrum2169	139
19	ShedJr_	132
19	Hyp3rion_	132
21	Inbefour	128
21	Deathkob	128
21	the_russell1611	128
24	Kferno	101
25	HellsSponge	94
26	Soap_Bender	81
27	MousePlays	79
28	Mahoose	78
29	Secret_Canary	73
30	_Wannabe_	72
31	Dogcorn69420	64
32	Jonafrog99	62
33	Groundler	60
34	_Mythic____	55
35	EMC_	50
35	Manaateee	50
37	Archsam	49
38	PigDab	48
39	Eraxa	44
40	luseis	42
40	jcool7	42
42	Blackberry1310	40
42	stavgod	40
42	Segotep999	40
45	SpaceGrenadier	38
46	SteveCraftBlocks	37
47	FishyBoy3811	36
48	_Nuf	34
48	Steelynan	34
50	CoffeeNoir	33
51	MightyWertu	32
52	Zee_zey	31
53	lorpus	28
53	PlasticOtari	28
55	rarrq	27
56	Crowman1	25
57	victorLIE	24
58	Di_infiri	22
58	Cocoamallows	22
60	ProfessorBee	20
61	itburb	19
62	livingdaydreams	18
62	burbankbuilder28	18
62	Xclax101	18
65	Lez_	16
65	MovingFish7	16
67	groofles	15
67	AdmiralSmoke	15
69	Smashic	14
69	Rebytre	14
69	wobn	14
69	Blu3beast	14
73	Groovy_MoonBird	13
73	Weepingbiel	13
75	I_Am_Mushkin	12
75	Wooptey	12
75	Awyrlas	12
75	intropass	12
75	2Stout	12
75	yaboo88	12
75	marumochis	12
75	lordpipe	12
83	joethahobo	11
83	DaviusMaximoose	11
83	Skylord_Luke	11
86	LeonelSalamanca	10
86	FreddyFart	10
88	SmashingPump	9
88	zToasty69z	9
88	_Karmaa	9
88	Soplight	9
88	calamariclam_I	9
93	xPixelRainx	8
93	emrekn	8
93	NotKaden_	8
93	Luminad3	8
93	fluddd	8
93	Warlord324	8
93	DittoProbably	8
93	Ezekson	8
93	Powowowow	8
102	Bumpy419	7
102	sxc_	7
102	yulgur1	7
105	Rich_Kat	6
105	kekhon	6
105	_Dean_123	6
105	M_Patata	6
105	TheTrueClipse	6
105	Lord_Zacler	6
105	_Bguette_	6
105	radioactv_jelly	6
105	MasterNueve	6
105	TheEnderMan548	6
105	non089	6
116	Vizzoid	5
116	ROY4LE	5
116	fkGrim	5
116	YungMaki	5
116	ConnorDanky_	5
116	Zoeyfortnite	5
122	heysushii	4
122	_Huge_Male_	4
122	Harotio	4
122	Frozil20	4
122	6king6colt6	4
122	NotP0tato	4
122	elleparo	4
122	carloselpapii	4
122	_lildarki3	4
122	Winklepicker279	4
122	Arceus1975	4
122	Snowflowe	4
122	Onennon	4
122	AlexxO_o	4
122	jewbacaman	4
122	Lord_Jord	4
122	audiocracked	4
122	NameGenerat0r	4
122	DanTheBuilderino	4
122	Blaiku	4
122	mihimihimihi	4
122	TitanCrafting	4
122	xolstoi	4
122	FishisTTV	4
146	pintsizedrogue	3
146	Mr_Byzantine	3
146	q_wq	3
146	tsohomie	3
146	ratglock	3
146	ItsHydroMC	3
146	fallingemma	3
146	Queen_Jalapeno	3
146	Rasmanden	3
146	Akoot_	3
146	Shogunite	3
146	Typadopoulos	3
146	SkateboardR6	3
146	Vorlice	3
146	WyngGoy	3
146	IdeallyGrey	3
146	SSytex_X	3
146	anbbang	3
146	skrongus	3
165	JohnnyFyes	2
165	Merv__	2
165	TildaAndrea	2
165	Nucket	2
165	KarlKaek	2
165	Sabby65	2
165	_Razaria	2
165	Zippyzam	2
165	MoistMicrowave	2
165	titanlax	2
165	jushykins	2
165	wiqor	2
165	Fullut	2
165	slkiey	2
165	redikul	2
165	Gingayy	2
165	thescout7	2
165	Inchef	2
165	SellyZ	2
165	hcb238	2
165	olliebollie48	2
165	benediktine1	2
165	MyNameIsJobo	2
165	Norrhede	2
165	xambsam	2
165	Reneedium	2
165	Parcc	2
165	Felenov	2
165	ApophisNova	2
165	Dan_Scha	2
165	HoldThatPee	2
165	parodypatient	2
165	masskedman	2
165	Katsuragi0243218	2
165	LexMakesHistory	2
165	StinkyDiplomat	2
165	Nycteus_	2
165	LeEricc	2
165	_TCARREIRA_	2
165	PortlyPete69	2
165	PlzNoBM	2
165	y0shik	2
165	Iamthejo	2
165	MyNamaSheff	2
165	AltnumberF4	2
165	Wanjibon	2
165	00000000-0000-0000-0009-01fc3bb26159	2
212	Jovaphobic	1
212	fanofbands101	1
212	SoosAmongus	1
212	Badenbeele	1
212	dimondking777	1
212	BPTY4618	1
212	ECstardust	1
212	diamondgolem35	1
212	Iagoku	1
212	ImpavidArcher	1
212	Tolhart	1
212	Minimize501	1
212	Franco093	1
212	SyntheticSurgeon	1
212	lorywithay	1
212	Alteriity	1
212	YairZaki	1
212	ccormacs	1
212	heckface	1
212	Ozixar	1
212	dopplexd	1
212	Tombo2004	1
212	Malorn_Aetherius	1
212	ZigzagLily43042	1
212	ThePoliteG	1
212	MattieHD	1
212	Cortexia	1
212	Megarboh	1
212	Kkanot	1
212	Scathra	1
212	mwrty	1
212	walll	1
212	TheDankPlatypus	1
212	FennYuzuna	1
212	Purplehere	1
212	0nly_sn1per	1
212	mariominejedi	1
212	SuperPooch06	1
212	Rumpletaezer	1
212	hanaryheatwave	1
212	GreedyFern8581	1
212	pappaberg	1
212	Hiryu27	1
212	SvenskaAlvar	1
212	TheShyPig	1
212	ougstur	1
212	TJawesome09	1
212	NoChumpChange	1
212	The_Quack_Dealer	1
212	Fuad_R	1
212	The_slideV3	1
212	queenalina123	1
212	Quaintster	1
212	SingedBread	1
212	__Auspicious	1
212	bndo	1
212	Pickel_Lord	1
212	StarCookiees_	1
212	SvenskaHugo	1
212	UCP_TheKingK	1
212	djancak	1
212	MADDMASTA	1
212	fffMike	1
212	LeeMcGee30	1
212	erkada	1
212	Apicomplexa	1
212	BreadBacon	1
212	JasmineGK	1
212	Enderxz3	1
212	Legendosh	1
212	UrbanPlanningEx	1
212	TechnoNinja64	1
212	Sral7	1
212	Yahrto	1
212	Teebone15	1
