rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	1934
3	noam464	1489
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	337
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	Freak_Genius	160
12	EcksD	151
13	_Virify_	150
14	beeperbeeper5	145
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	122
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	82
24	Soap_Bender	81
25	MousePlays	79
26	_Wannabe_	72
27	Dogcorn69420	64
28	Groundler	60
29	PigDab	48
30	Eraxa	44
31	jcool7	42
32	Blackberry1310	40
32	stavgod	40
34	SpaceGrenadier	38
35	FishyBoy3811	36
36	_Nuf	34
37	CoffeeNoir	33
38	Mahoose	32
38	SteveCraftBlocks	32
38	MightyWertu	32
41	egglapras	28
42	rarrq	27
43	PlasticOtari	25
44	victorLIE	24
45	Cocoamallows	22
46	Di_infiri	21
47	ProfessorBee	20
48	livingdaydreams	18
48	burbankbuilder28	18
48	Xclax101	18
51	MovingFish7	16
52	wobn	14
52	Blu3beast	14
54	Groovy_MoonBird	13
54	Weepingbiel	13
56	I_Am_Mushkin	12
56	Wooptey	12
56	Awyrlas	12
56	intropass	12
56	2Stout	12
56	yaboo88	12
56	marumochis	12
63	joethahobo	11
63	DaviusMaximoose	11
65	Rebytre	10
65	Skylord_Luke	10
65	FreddyFart	10
68	Drlzyy	9
68	ToastedGamingYT	9
68	_Karmaa	9
68	Soplight	9
72	xPixelRainx	8
72	emrekn	8
72	NotKaden_	8
72	fluddd	8
72	Warlord324	8
72	Gustavo_PP	8
72	Ezekson	8
72	Powowowow	8
80	Bumpy419	7
80	sxc_	7
80	yulgur1	7
83	Rich_Kat	6
83	kekhon	6
83	_Dean_123	6
83	M_Patata	6
83	TheTrueClipse	6
83	Lord_Zacler	6
83	_Bguette_	6
83	radioactv_jelly	6
83	MasterNueve	6
83	TheEnderman548	6
83	Smoke____	6
94	Vizzoid	5
94	ROY4LE	5
94	fkGrim	5
94	YungMaki	5
94	oxfordschool	5
94	Zoeyfortnite	5
100	heysushii	4
100	Harotio	4
100	6king6colt6	4
100	NotP0tato	4
100	elleparo	4
100	carloselpapii	4
100	CyrusIsTired	4
100	Winklepicker279	4
100	Arceus1975	4
100	Snowflowe	4
100	Onennon	4
100	jewbacaman	4
100	Lord_Jord	4
100	audiocracked	4
100	NameGenerat0r	4
100	DanTheBuilderino	4
100	Frozil12	4
100	Blaiku	4
100	TitanCrafting	4
100	FishisTTV	4
120	q_wq	3
120	tsohomie	3
120	ratglock	3
120	Smashic	3
120	fallingemma	3
120	Queen_Jalapeno	3
120	Rasmanden	3
120	Akoot_	3
120	Shogunite	3
120	Typadopoulos	3
120	SkateboardR6	3
120	Vorlice	3
120	lordpipe	3
120	WyngGoy	3
120	IdeallyGrey	3
120	SSytex_X	3
120	anbbang	3
120	kinas45y5	3
120	00000000-0000-0000-0009-01f898304150	3
139	JohnnyFyes	2
139	Merv__	2
139	TildaAndrea	2
139	KarlKaek	2
139	Sabby65	2
139	_Razar	2
139	Zippyzam	2
139	awesomeoneme	2
139	titanlax	2
139	jushykins	2
139	wiqor	2
139	Fullut	2
139	slkiey	2
139	redikul	2
139	Gingayy	2
139	thescout7	2
139	Inchef	2
139	SellyZ	2
139	hcb238	2
139	benediktine1	2
139	MyNameIsJobo	2
139	Norrhede	2
139	xambsam	2
139	Parcc	2
139	ApophisNova	2
139	Dan_Scha	2
139	HoldThatPee	2
139	masskedman	2
139	Katsuragi0243218	2
139	Jiminie	2
139	LexMakesHistory	2
139	Nycteus_	2
139	_TCARREIRA_	2
139	PortlyPete69	2
139	PlzNoBM	2
139	y0shik	2
139	Steelynan	2
139	Miko_Fullbuster	2
139	MyNamaSheff	2
139	AltnumberF4	2
139	Wanjibon	2
180	Jovaphobic	1
180	pintsizedrogue	1
180	fanofbands101	1
180	JEWISHBadenBeele	1
180	dimondking777	1
180	diamondgolem35	1
180	Iagoku	1
180	Tolhart	1
180	Franco093	1
180	ccormacs	1
180	heckface	1
180	Ozixar	1
180	dopplexd	1
180	Tombo2004	1
180	Malorn_Aetherius	1
180	ThePoliteG	1
180	MattieHD	1
180	Cortexia	1
180	Megarboh	1
180	Kkanot	1
180	Scathra	1
180	mwrty	1
180	walll	1
180	TheDankPlatypus	1
180	FennYuzuna	1
180	Purplehere	1
180	0nly_sn1per	1
180	mariominejedi	1
180	Jackattack53	1
180	SuperPooch06	1
180	Rumpletaezer	1
180	GreedyFern8581	1
180	pappaberg	1
180	Hiryu27	1
180	TheShyPig	1
180	_naturell	1
180	TJawesome09	1
180	NoChumpChange	1
180	The_Quack_Dealer	1
180	The_slideV3	1
180	queenalina123	1
180	Quaintster	1
180	SingedBread	1
180	__Auspicious	1
180	bndo	1
180	Pickel_Lord	1
180	UCP_TheKingK	1
180	Segotep999	1
180	djancak	1
180	MADDMASTA	1
180	LeeMcGee30	1
180	erkada	1
180	Apicomplexa	1
180	BreadBacon	1
180	JasmineGK	1
180	Enderslayerxz3	1
180	Legendosh	1
180	UrbanPlanner1978	1
180	TechnoNinja64	1
180	Sral7	1
180	Yahrto	1
180	Teebone15	1
