rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1490
4	NomadicRobin_	948
5	vandmanden	643
6	Kakolbus	514
7	eitanzaki	384
8	Jackattack53	346
9	AuroraValkyrie	300
10	Racengan	207
11	XboxPanda	191
12	EveryonesUncle	167
13	Werbe	163
14	beeperbeeper5	160
14	FreakGenius	160
16	EcksD	156
17	_Virify_	150
18	Kyrum2169	139
19	ShedJr_	132
19	Hyp3rion_	132
21	Inbefour	128
21	Deathkob	128
21	the_russell1611	128
24	Kferno	101
25	HellsSponge	94
26	Soap_Bender	81
27	MousePlays	79
28	Mahoose	78
29	Secret_Canary	73
30	_Wannabe_	72
31	Dogcorn69420	64
32	Jonafrog99	62
33	Groundler	60
34	_Mythic____	55
35	Manaateee	50
36	Archsam	49
37	PigDab	48
38	Eraxa	44
39	luseis	42
39	jcool7	42
41	Blackberry1310	40
41	stavgod	40
41	Segotep999	40
44	SpaceGrenadier	38
45	SteveCraftBlocks	37
46	FishyBoy3811	36
47	_Nuf	34
48	CoffeeNoir	33
49	MightyWertu	32
50	lorpus	28
50	PlasticOtari	28
52	rarrq	27
53	Crowman1	25
54	victorLIE	24
55	Di_infiri	22
55	Cocoamallows	22
57	ProfessorBee	20
58	itburb	19
59	livingdaydreams	18
59	burbankbuilder28	18
59	Xclax101	18
62	Lez_	16
62	MovingFish7	16
64	groofles	15
64	AdmiralSmoke	15
66	Smashic	14
66	Rebytre	14
66	wobn	14
66	Blu3beast	14
70	Groovy_MoonBird	13
70	Weepingbiel	13
72	I_Am_Mushkin	12
72	Wooptey	12
72	Awyrlas	12
72	intropass	12
72	2Stout	12
72	yaboo88	12
72	marumochis	12
72	lordpipe	12
80	joethahobo	11
80	DaviusMaximoose	11
80	Skylord_Luke	11
83	LeonelSalamanca	10
83	FreddyFart	10
85	SmashingPump	9
85	zToasty69z	9
85	_Karmaa	9
85	Soplight	9
85	calamariclam_I	9
90	EMC_	8
90	xPixelRainx	8
90	emrekn	8
90	NotKaden_	8
90	Luminad3	8
90	fluddd	8
90	Warlord324	8
90	DittoProbably	8
90	Ezekson	8
90	Powowowow	8
100	Bumpy419	7
100	sxc_	7
100	yulgur1	7
103	Rich_Kat	6
103	kekhon	6
103	_Dean_123	6
103	M_Patata	6
103	TheTrueClipse	6
103	Lord_Zacler	6
103	_Bguette_	6
103	radioactv_jelly	6
103	MasterNueve	6
103	TheEnderMan548	6
103	non089	6
114	Vizzoid	5
114	ROY4LE	5
114	fkGrim	5
114	YungMaki	5
114	ConnorDanky_	5
114	Zoeyfortnite	5
120	heysushii	4
120	_Huge_Male_	4
120	Harotio	4
120	Frozil20	4
120	6king6colt6	4
120	NotP0tato	4
120	elleparo	4
120	carloselpapii	4
120	_lildarki3	4
120	Winklepicker279	4
120	Arceus1975	4
120	Snowflowe	4
120	Onennon	4
120	AlexxO_o	4
120	jewbacaman	4
120	Lord_Jord	4
120	audiocracked	4
120	NameGenerat0r	4
120	DanTheBuilderino	4
120	Blaiku	4
120	mihimihimihi	4
120	TitanCrafting	4
120	FishisTTV	4
143	pintsizedrogue	3
143	Mr_Byzantine	3
143	q_wq	3
143	tsohomie	3
143	ratglock	3
143	ItsHydroMC	3
143	fallingemma	3
143	Queen_Jalapeno	3
143	Rasmanden	3
143	Akoot_	3
143	Shogunite	3
143	Typadopoulos	3
143	SkateboardR6	3
143	Vorlice	3
143	WyngGoy	3
143	IdeallyGrey	3
143	SSytex_X	3
143	anbbang	3
143	skrongus	3
162	JohnnyFyes	2
162	Merv__	2
162	TildaAndrea	2
162	Nucket	2
162	KarlKaek	2
162	Sabby65	2
162	_Razaria	2
162	Zippyzam	2
162	MoistMicrowave	2
162	titanlax	2
162	jushykins	2
162	wiqor	2
162	Fullut	2
162	slkiey	2
162	redikul	2
162	Gingayy	2
162	thescout7	2
162	Inchef	2
162	SellyZ	2
162	hcb238	2
162	olliebollie48	2
162	benediktine1	2
162	MyNameIsJobo	2
162	Norrhede	2
162	xambsam	2
162	Parcc	2
162	Felenov	2
162	ApophisNova	2
162	Dan_Scha	2
162	HoldThatPee	2
162	parodypatient	2
162	masskedman	2
162	Katsuragi0243218	2
162	LexMakesHistory	2
162	StinkyDiplomat	2
162	Nycteus_	2
162	LeEricc	2
162	_TCARREIRA_	2
162	PortlyPete69	2
162	PlzNoBM	2
162	y0shik	2
162	Steelynan	2
162	Iamthejo	2
162	MyNamaSheff	2
162	AltnumberF4	2
162	Wanjibon	2
162	00000000-0000-0000-0009-01fc3bb26159	2
209	Jovaphobic	1
209	fanofbands101	1
209	SoosAmongus	1
209	Badenbeele	1
209	dimondking777	1
209	BPTY4618	1
209	ECstardust	1
209	diamondgolem35	1
209	Iagoku	1
209	ImpavidArcher	1
209	Tolhart	1
209	Minimize501	1
209	Franco093	1
209	SyntheticSurgeon	1
209	lorywithay	1
209	Alteriity	1
209	YairZaki	1
209	ccormacs	1
209	heckface	1
209	Ozixar	1
209	dopplexd	1
209	Tombo2004	1
209	Malorn_Aetherius	1
209	ZigzagLily43042	1
209	ThePoliteG	1
209	MattieHD	1
209	Cortexia	1
209	Megarboh	1
209	Kkanot	1
209	Scathra	1
209	mwrty	1
209	walll	1
209	TheDankPlatypus	1
209	FennYuzuna	1
209	Purplehere	1
209	0nly_sn1per	1
209	mariominejedi	1
209	SuperPooch06	1
209	Rumpletaezer	1
209	hanaryheatwave	1
209	GreedyFern8581	1
209	Reneedium	1
209	pappaberg	1
209	Hiryu27	1
209	SvenskaAlvar	1
209	TheShyPig	1
209	ougstur	1
209	TJawesome09	1
209	NoChumpChange	1
209	The_Quack_Dealer	1
209	Fuad_R	1
209	The_slideV3	1
209	queenalina123	1
209	Quaintster	1
209	SingedBread	1
209	__Auspicious	1
209	bndo	1
209	Pickel_Lord	1
209	SvenskaHugo	1
209	UCP_TheKingK	1
209	djancak	1
209	MADDMASTA	1
209	fffMike	1
209	LeeMcGee30	1
209	erkada	1
209	Apicomplexa	1
209	BreadBacon	1
209	JasmineGK	1
209	Enderxz3	1
209	Legendosh	1
209	UrbanPlanningEx	1
209	TechnoNinja64	1
209	Sral7	1
209	Yahrto	1
209	Teebone15	1
