rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1525
4	NomadicRobin_	948
5	vandmanden	643
6	Kakolbus	514
7	eitanzaki	384
8	Jackattack53	347
9	AuroraValkyrie	300
10	Racengan	207
11	XboxPanda	191
12	EveryonesUncle	171
13	Werbe	163
14	beeperbeeper5	160
14	FreakGenius	160
16	EcksD	156
17	_Virify_	150
18	Kyrum2169	139
19	Hyp3rion_	134
20	ShedJr_	132
21	Inbefour	128
21	Deathkob	128
21	the_russell1611	128
24	_Duckery	110
25	Kferno	101
26	HellsSponge	94
27	Secret_Canary	81
27	Soap_Bender	81
29	MousePlays	79
30	Mahoose	78
31	_Wannabe_	72
32	Tersea_	64
32	Dogcorn69420	64
34	Jonafrog99	62
35	Groundler	60
36	_Mythic____	55
37	EMC_	50
37	Manaateee	50
39	Archsam	49
40	PigDab	48
41	Eraxa	44
42	luseis	42
42	jcool7	42
44	Blackberry1310	40
44	stavgod	40
44	Segotep999	40
47	SpaceGrenadier	38
48	SteveCraftBlocks	37
49	FishyBoy3811	36
50	_Nuf	34
50	Steelynan	34
52	CoffeeNoir	33
53	MightyWertu	32
54	Zee_zey	31
55	lorpus	28
55	PlasticOtari	28
57	rarrq	27
58	Crowman1	25
59	victorLIE	24
60	Di_infiri	22
60	Cocoamallows	22
62	ProfessorBee	20
63	77Holly7	19
64	livingdaydreams	18
64	burbankbuilder28	18
64	Xclax101	18
67	Lez_	16
67	MovingFish7	16
69	groofles	15
69	Yamdalorian	15
71	Smashic	14
71	RebytreGT	14
71	wobn	14
71	Blu3beast	14
75	Groovy_MoonBird	13
75	Weepingbiel	13
77	I_Am_Mushkin	12
77	myaccountwasgone	12
77	Wooptey	12
77	Awyrlas	12
77	intropass	12
77	2Stout	12
77	crashomon	12
77	yaboo88	12
77	marumochis	12
77	lordpipe	12
87	joethahobo	11
87	DaviusMaximoose	11
87	Skylord_Luke	11
90	royal_2	10
90	EdGalbraith	10
90	FreddyFart	10
93	SmashingPump	9
93	zToasty69z	9
93	_Karmaa	9
93	Soplight	9
93	calamariclam_I	9
98	WinterSepp	8
98	xPixelRainx	8
98	emrekn	8
98	NotKaden_	8
98	Luminad3	8
98	fluddd	8
98	Warlord324	8
98	Spankathor	8
98	DittoProbably	8
98	Ezekson	8
98	Powowowow	8
109	Bumpy419	7
109	txxskx	7
109	yulgur1	7
112	Rich_Kat	6
112	kekhon	6
112	_Dean_123	6
112	M_Patata	6
112	True_Clipse	6
112	Lord_Zacler	6
112	AspenLightVT	6
112	radioactv_jelly	6
112	MasterNueve	6
112	TheEnderMan548	6
112	non089	6
123	Vizzoid	5
123	ROY4LE	5
123	fkGrim	5
123	YungMaki	5
123	ConnorDanky_	5
123	Zoeyfortnite	5
123	skitzxo	5
130	heysushii	4
130	_Huge_Male_	4
130	Harotio	4
130	Frozil20	4
130	6king6colt6	4
130	NotP0tato	4
130	elleparo	4
130	carloselpapii	4
130	cyrusisntgay	4
130	mwrty	4
130	Winklepicker279	4
130	Arceus1975	4
130	Snowflowe	4
130	Onennon	4
130	AlexxO_o	4
130	jewbacaman	4
130	Lord_Jord	4
130	audiocracked	4
130	NameGenerat0r	4
130	DanTheBuilderino	4
130	Blaiku	4
130	mihimihimihi	4
130	TitanCrafting	4
130	FishisTTV	4
154	pintsizedrogue	3
154	Mr_Byzantine	3
154	q_wq	3
154	tsohomie	3
154	ratglock	3
154	Hydro___________	3
154	fallingemma	3
154	Queen_Jalapeno	3
154	Rasmanden	3
154	Akoot_	3
154	Shogunite	3
154	pretty_pink_reno	3
154	Buuck_	3
154	Typadopoulos	3
154	SkateboardR6	3
154	Vorlice	3
154	WyngGoy	3
154	IdeallyGrey	3
154	SSytex_X	3
154	taengoos	3
154	annebolyn	3
175	JohnnyFyes	2
175	Merv__	2
175	TildaAndrea	2
175	Nucket	2
175	KarlKaek	2
175	Sabby65	2
175	_Razaria	2
175	Zippyzam	2
175	MoistMicrowave	2
175	Dark_Crusader21	2
175	titanlax	2
175	jushykins	2
175	wiqor	2
175	Fullut	2
175	slkiey	2
175	redikul	2
175	Gingayy	2
175	thescout7	2
175	Inchef	2
175	SellyZ	2
175	hcb238	2
175	olliebollie48	2
175	benediktine1	2
175	nstuartwilliams1	2
175	MyNameIsJobo	2
175	Norrhede	2
175	xambsam	2
175	Reneedium	2
175	Krowuss	2
175	Parcc	2
175	Felenov	2
175	ApophisNova	2
175	Dan_Scha	2
175	HoldThatPee	2
175	parodypatient	2
175	masskedman	2
175	kkatsuragi	2
175	LexMakesHistory	2
175	DJzombiehunter	2
175	StinkyDiplomat	2
175	blackeemperor	2
175	LeEricc	2
175	_TCARREIRA_	2
175	PortlyPete69	2
175	PlzNoBM	2
175	y0shik	2
175	Mikael_Kuningas	2
175	Iamthejo	2
175	MyNamaSheff	2
175	AltnumberF4	2
175	Wanjibon	2
175	00000000-0000-0000-0009-01fc3bb26159	2
227	Jovaphobic	1
227	fanofbands101	1
227	SoosAmongus	1
227	BadenStayFly	1
227	dimondking777	1
227	BPTY4618	1
227	ECstardust	1
227	diamondgolem35	1
227	Iagoku	1
227	ImpavidArcher	1
227	Tolhart	1
227	Minimize501	1
227	Franco093	1
227	SyntheticSurgeon	1
227	lorywithay	1
227	Alteriity	1
227	YairZaki	1
227	ccormacs	1
227	heckface	1
227	Ozixar	1
227	dopplexd	1
227	Tombo2004	1
227	Malorn_Aetherius	1
227	ZigzagLily43042	1
227	ThePoliteG	1
227	Hetti301	1
227	MattieHD	1
227	Cortexia	1
227	Megarboh	1
227	_witch_craft_	1
227	Kkanot	1
227	Scathra	1
227	Touched_Bread	1
227	walll	1
227	TheDankPlatypus	1
227	FennYuzuna	1
227	Purplehere	1
227	0nly_sn1per	1
227	mariominejedi	1
227	SuperPooch06	1
227	Rumpletaezer	1
227	hanaryheatwave	1
227	GreedyFern8581	1
227	pappaberg	1
227	Hiryu27	1
227	Mattesco	1
227	Shortest_Man	1
227	TheShyPig	1
227	ougstur	1
227	TJawesome09	1
227	NoChumpChange	1
227	The_Quack_Dealer	1
227	Fuad_R	1
227	The_slideV3	1
227	queenalina123	1
227	Quaintster	1
227	SingedBread	1
227	__Auspicious	1
227	bndo	1
227	Pickel_Lord	1
227	StarCookiees_	1
227	SvenskaHugo	1
227	TheKingK_	1
227	djancak	1
227	MADDMASTA	1
227	NATE_the_HALO	1
227	fffMike	1
227	LeeMcGee30	1
227	erkada	1
227	Apicomplexa	1
227	BreadBacon	1
227	JasmineGK	1
227	Enderxz3	1
227	Legendosh	1
