rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	1934
3	noam464	1489
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	337
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	Freak_Genius	160
12	EcksD	151
13	_Virify_	150
14	beeperbeeper5	145
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	122
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	82
24	Soap_Bender	81
25	MousePlays	79
26	_Wannabe_	72
27	Dogcorn69420	64
28	Groundler	60
29	PigDab	48
30	Eraxa	44
31	jcool7	42
32	Blackberry1310	40
32	stavgod	40
34	SpaceGrenadier	38
35	FishyBoy3811	36
36	_Nuf	34
37	CoffeeNoir	33
38	Mahoose	32
38	SteveCraftBlocks	32
38	MightyWertu	32
41	egglapras	28
42	rarrq	27
43	victorLIE	24
44	Cocoamallows	22
45	Di_infiri	21
46	ProfessorBee	20
47	livingdaydreams	18
47	burbankbuilder28	18
47	Xclax101	18
50	MovingFish7	16
51	wobn	14
51	Blu3beast	14
53	Groovy_MoonBird	13
53	Weepingbiel	13
55	I_Am_Mushkin	12
55	Wooptey	12
55	Awyrlas	12
55	intropass	12
55	2Stout	12
55	yaboo88	12
55	marumochis	12
62	joethahobo	11
62	DaviusMaximoose	11
64	Rebytre	10
64	Skylord_Luke	10
64	FreddyFart	10
67	Drlzyy	9
67	ToastedGamingYT	9
67	_Karmaa	9
67	Soplight	9
71	xPixelRainx	8
71	emrekn	8
71	NotKaden_	8
71	fluddd	8
71	Warlord324	8
71	Gustavo_PP	8
71	Ezekson	8
71	Powowowow	8
79	Bumpy419	7
79	sxc_	7
79	yulgur1	7
82	Rich_Kat	6
82	kekhon	6
82	_Dean_123	6
82	M_Patata	6
82	TheTrueClipse	6
82	Lord_Zacler	6
82	_Bguette_	6
82	radioactv_jelly	6
82	MasterNueve	6
82	TheEnderman548	6
82	Smoke____	6
93	Vizzoid	5
93	ROY4LE	5
93	fkGrim	5
93	YungMaki	5
93	oxfordschool	5
93	Zoeyfortnite	5
99	heysushii	4
99	Harotio	4
99	6king6colt6	4
99	NotP0tato	4
99	elleparo	4
99	carloselpapii	4
99	CyrusIsTired	4
99	Winklepicker279	4
99	Arceus1975	4
99	Snowflowe	4
99	Onennon	4
99	jewbacaman	4
99	Lord_Jord	4
99	audiocracked	4
99	NameGenerat0r	4
99	DanTheBuilderino	4
99	Frozil12	4
99	Blaiku	4
99	TitanCrafting	4
99	FishisTTV	4
119	q_wq	3
119	tsohomie	3
119	ratglock	3
119	fallingemma	3
119	Queen_Jalapeno	3
119	Rasmanden	3
119	Akoot_	3
119	Shogunite	3
119	Typadopoulos	3
119	SkateboardR6	3
119	Vorlice	3
119	lordpipe	3
119	WyngGoy	3
119	IdeallyGrey	3
119	SSytex_X	3
119	anbbang	3
119	kinas45y5	3
119	00000000-0000-0000-0009-01f898304150	3
137	JohnnyFyes	2
137	Merv__	2
137	TildaAndrea	2
137	KarlKaek	2
137	Sabby65	2
137	_Razar	2
137	Zippyzam	2
137	awesomeoneme	2
137	titanlax	2
137	jushykins	2
137	wiqor	2
137	Fullut	2
137	slkiey	2
137	redikul	2
137	Smashic	2
137	Gingayy	2
137	thescout7	2
137	Inchef	2
137	SellyZ	2
137	hcb238	2
137	benediktine1	2
137	MyNameIsJobo	2
137	Norrhede	2
137	xambsam	2
137	Parcc	2
137	ApophisNova	2
137	Dan_Scha	2
137	HoldThatPee	2
137	masskedman	2
137	Katsuragi0243218	2
137	Jiminie	2
137	LexMakesHistory	2
137	Nycteus_	2
137	_TCARREIRA_	2
137	PortlyPete69	2
137	PlzNoBM	2
137	y0shik	2
137	Steelynan	2
137	Miko_Fullbuster	2
137	MyNamaSheff	2
137	AltnumberF4	2
137	Wanjibon	2
179	Jovaphobic	1
179	pintsizedrogue	1
179	fanofbands101	1
179	JEWISHBadenBeele	1
179	dimondking777	1
179	diamondgolem35	1
179	Iagoku	1
179	Tolhart	1
179	Franco093	1
179	ccormacs	1
179	heckface	1
179	Ozixar	1
179	dopplexd	1
179	Tombo2004	1
179	Malorn_Aetherius	1
179	ThePoliteG	1
179	MattieHD	1
179	Cortexia	1
179	Megarboh	1
179	Kkanot	1
179	Scathra	1
179	mwrty	1
179	walll	1
179	TheDankPlatypus	1
179	FennYuzuna	1
179	Purplehere	1
179	0nly_sn1per	1
179	mariominejedi	1
179	Jackattack53	1
179	SuperPooch06	1
179	Rumpletaezer	1
179	GreedyFern8581	1
179	pappaberg	1
179	Hiryu27	1
179	TheShyPig	1
179	_naturell	1
179	TJawesome09	1
179	NoChumpChange	1
179	The_Quack_Dealer	1
179	The_slideV3	1
179	queenalina123	1
179	Quaintster	1
179	SingedBread	1
179	__Auspicious	1
179	bndo	1
179	Pickel_Lord	1
179	UCP_TheKingK	1
179	Segotep999	1
179	djancak	1
179	MADDMASTA	1
179	LeeMcGee30	1
179	erkada	1
179	Apicomplexa	1
179	BreadBacon	1
179	JasmineGK	1
179	Enderslayerxz3	1
179	Legendosh	1
179	UrbanPlanner1978	1
179	TechnoNinja64	1
179	Sral7	1
179	Yahrto	1
179	Teebone15	1
