rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	1934
3	noam464	1489
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	337
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	Freak_Genius	160
12	EcksD	151
13	_Virify_	150
14	beeperbeeper5	145
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	122
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	82
24	Soap_Bender	81
25	MousePlays	79
26	_Wannabe_	72
27	Dogcorn69420	64
28	Groundler	60
29	PigDab	48
30	Eraxa	44
31	jcool7	42
32	Blackberry1310	40
32	stavgod	40
34	SpaceGrenadier	38
35	FishyBoy3811	36
36	_Nuf	34
37	CoffeeNoir	33
38	Mahoose	32
38	SteveCraftBlocks	32
38	MightyWertu	32
41	egglapras	28
42	rarrq	27
43	victorLIE	24
44	Cocoamallows	22
45	Di_infiri	21
46	ProfessorBee	20
47	livingdaydreams	18
47	burbankbuilder28	18
47	Xclax101	18
50	MovingFish7	16
51	wobn	14
51	Blu3beast	14
53	Groovy_MoonBird	13
53	Weepingbiel	13
55	I_Am_Mushkin	12
55	Wooptey	12
55	Awyrlas	12
55	intropass	12
55	2Stout	12
55	yaboo88	12
55	marumochis	12
62	joethahobo	11
62	DaviusMaximoose	11
64	Rebytre	10
64	Skylord_Luke	10
64	FreddyFart	10
67	Drlzyy	9
67	_Karmaa	9
67	Soplight	9
70	xPixelRainx	8
70	emrekn	8
70	NotKaden_	8
70	fluddd	8
70	Warlord324	8
70	Gustavo_PP	8
70	Ezekson	8
70	Powowowow	8
78	Bumpy419	7
78	sxc_	7
78	yulgur1	7
81	Rich_Kat	6
81	kekhon	6
81	_Dean_123	6
81	M_Patata	6
81	TheTrueClipse	6
81	Lord_Zacler	6
81	_Bguette_	6
81	radioactv_jelly	6
81	MasterNueve	6
81	TheEnderman548	6
81	Smoke____	6
92	Vizzoid	5
92	ROY4LE	5
92	fkGrim	5
92	YungMaki	5
92	oxfordschool	5
92	Zoeyfortnite	5
98	heysushii	4
98	Harotio	4
98	6king6colt6	4
98	NotP0tato	4
98	elleparo	4
98	carloselpapii	4
98	CyrusIsTired	4
98	Winklepicker279	4
98	Arceus1975	4
98	Snowflowe	4
98	Onennon	4
98	jewbacaman	4
98	Lord_Jord	4
98	audiocracked	4
98	NameGenerat0r	4
98	DanTheBuilderino	4
98	Frozil12	4
98	Blaiku	4
98	TitanCrafting	4
98	FishisTTV	4
118	q_wq	3
118	tsohomie	3
118	ratglock	3
118	fallingemma	3
118	Queen_Jalapeno	3
118	Rasmanden	3
118	Akoot_	3
118	Shogunite	3
118	Typadopoulos	3
118	SkateboardR6	3
118	Vorlice	3
118	lordpipe	3
118	WyngGoy	3
118	IdeallyGrey	3
118	SSytex_X	3
118	anbbang	3
118	kinas45y5	3
118	00000000-0000-0000-0009-01f898304150	3
136	JohnnyFyes	2
136	Merv__	2
136	TildaAndrea	2
136	KarlKaek	2
136	Sabby65	2
136	_Razar	2
136	Zippyzam	2
136	awesomeoneme	2
136	titanlax	2
136	jushykins	2
136	wiqor	2
136	Fullut	2
136	slkiey	2
136	redikul	2
136	Smashic	2
136	Gingayy	2
136	thescout7	2
136	Inchef	2
136	SellyZ	2
136	hcb238	2
136	benediktine1	2
136	MyNameIsJobo	2
136	Norrhede	2
136	xambsam	2
136	Parcc	2
136	ApophisNova	2
136	Dan_Scha	2
136	HoldThatPee	2
136	masskedman	2
136	Katsuragi0243218	2
136	Jiminie	2
136	LexMakesHistory	2
136	Nycteus_	2
136	_TCARREIRA_	2
136	PortlyPete69	2
136	PlzNoBM	2
136	y0shik	2
136	Steelynan	2
136	Miko_Fullbuster	2
136	MyNamaSheff	2
136	AltnumberF4	2
136	Wanjibon	2
178	Jovaphobic	1
178	pintsizedrogue	1
178	fanofbands101	1
178	JEWISHBadenBeele	1
178	dimondking777	1
178	diamondgolem35	1
178	Iagoku	1
178	Tolhart	1
178	Franco093	1
178	ccormacs	1
178	heckface	1
178	Ozixar	1
178	dopplexd	1
178	Tombo2004	1
178	Malorn_Aetherius	1
178	ThePoliteG	1
178	MattieHD	1
178	Cortexia	1
178	Megarboh	1
178	Kkanot	1
178	Scathra	1
178	mwrty	1
178	walll	1
178	TheDankPlatypus	1
178	FennYuzuna	1
178	Purplehere	1
178	0nly_sn1per	1
178	mariominejedi	1
178	Jackattack53	1
178	SuperPooch06	1
178	Rumpletaezer	1
178	GreedyFern8581	1
178	pappaberg	1
178	Hiryu27	1
178	TheShyPig	1
178	_naturell	1
178	TJawesome09	1
178	NoChumpChange	1
178	The_Quack_Dealer	1
178	The_slideV3	1
178	queenalina123	1
178	Quaintster	1
178	SingedBread	1
178	__Auspicious	1
178	bndo	1
178	Pickel_Lord	1
178	UCP_TheKingK	1
178	Segotep999	1
178	djancak	1
178	MADDMASTA	1
178	LeeMcGee30	1
178	erkada	1
178	Apicomplexa	1
178	BreadBacon	1
178	JasmineGK	1
178	Enderslayerxz3	1
178	Legendosh	1
178	UrbanPlanner1978	1
178	TechnoNinja64	1
178	Sral7	1
178	Yahrto	1
178	Teebone15	1
