rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1490
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	384
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	FreakGenius	160
12	EcksD	155
13	_Virify_	150
14	beeperbeeper5	149
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	122
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	92
24	Soap_Bender	81
25	MousePlays	79
26	Secret_Canary	73
27	_Wannabe_	72
28	Mahoose	66
29	Dogcorn69420	64
30	Jonafrog99	62
31	Groundler	60
32	Mythic1130	55
33	RoofTyler	50
34	PigDab	48
35	Eraxa	44
36	luseis	42
36	jcool7	42
38	Blackberry1310	40
38	stavgod	40
38	RealGroot	40
41	SpaceGrenadier	38
42	SteveCraftBlocks	37
43	FishyBoy3811	36
44	_Nuf	34
45	CoffeeNoir	33
46	MightyWertu	32
47	lorpus	28
47	PlasticOtari	28
49	rarrq	27
50	Crowman1	25
51	victorLIE	24
52	Di_infiri	22
52	Cocoamallows	22
54	ProfessorBee	20
55	LeDuctTape	19
56	livingdaydreams	18
56	burbankbuilder28	18
56	Xclax101	18
59	Lez_	16
59	MovingFish7	16
61	groofles	15
61	Smoke____	15
63	Smashic	14
63	Rebytre	14
63	wobn	14
63	Blu3beast	14
67	Groovy_MoonBird	13
67	Weepingbiel	13
69	I_Am_Mushkin	12
69	Wooptey	12
69	Awyrlas	12
69	intropass	12
69	2Stout	12
69	yaboo88	12
69	marumochis	12
76	joethahobo	11
76	DaviusMaximoose	11
78	Skylord_Luke	10
78	binman420	10
78	FreddyFart	10
81	SmashingPump	9
81	zToasty69z	9
81	_Karmaa	9
81	Soplight	9
81	calamariclam_I	9
86	xPixelRainx	8
86	emrekn	8
86	NotKaden_	8
86	fluddd	8
86	Warlord324	8
86	DittoProbably	8
86	Ezekson	8
86	Powowowow	8
94	Bumpy419	7
94	sxc_	7
94	yulgur1	7
97	Rich_Kat	6
97	kekhon	6
97	_Dean_123	6
97	M_Patata	6
97	TheTrueClipse	6
97	Lord_Zacler	6
97	_Bguette_	6
97	radioactv_jelly	6
97	MasterNueve	6
97	TheEnderMan548	6
97	non089	6
108	Vizzoid	5
108	ROY4LE	5
108	fkGrim	5
108	YungMaki	5
108	ConnorDanky_	5
108	Zoeyfortnite	5
114	heysushii	4
114	Harotio	4
114	Frozil20	4
114	6king6colt6	4
114	NotP0tato	4
114	elleparo	4
114	carloselpapii	4
114	CyrusIsTired	4
114	Winklepicker279	4
114	Arceus1975	4
114	Snowflowe	4
114	Onennon	4
114	jewbacaman	4
114	Lord_Jord	4
114	audiocracked	4
114	NameGenerat0r	4
114	DanTheBuilderino	4
114	Blaiku	4
114	mihimihimihi	4
114	lordpipe	4
114	TitanCrafting	4
114	FishisTTV	4
136	pintsizedrogue	3
136	q_wq	3
136	tsohomie	3
136	ratglock	3
136	fallingemma	3
136	Queen_Jalapeno	3
136	AlexxO_o	3
136	Rasmanden	3
136	Akoot_	3
136	Shogunite	3
136	Typadopoulos	3
136	SkateboardR6	3
136	Vorlice	3
136	WyngGoy	3
136	IdeallyGrey	3
136	SSytex_X	3
136	anbbang	3
136	bladeefan2009	3
136	00000000-0000-0000-0009-01f073f37a91	3
155	JohnnyFyes	2
155	Merv__	2
155	TildaAndrea	2
155	KarlKaek	2
155	Sabby65	2
155	_Razaria	2
155	Zippyzam	2
155	ThiccExotic	2
155	titanlax	2
155	jushykins	2
155	wiqor	2
155	Fullut	2
155	slkiey	2
155	redikul	2
155	Gingayy	2
155	thescout7	2
155	Inchef	2
155	SellyZ	2
155	hcb238	2
155	olliebollie48	2
155	benediktine1	2
155	MyNameIsJobo	2
155	Norrhede	2
155	xambsam	2
155	Parcc	2
155	ApophisNova	2
155	Dan_Scha	2
155	HoldThatPee	2
155	parodypatient	2
155	masskedman	2
155	Katsuragi0243218	2
155	LexMakesHistory	2
155	StinkyDiplomat	2
155	Nycteus_	2
155	LeEricc	2
155	_TCARREIRA_	2
155	PortlyPete69	2
155	PlzNoBM	2
155	y0shik	2
155	Steelynan	2
155	Iamthejo	2
155	MyNamaSheff	2
155	AltnumberF4	2
155	Wanjibon	2
155	00000000-0000-0000-0009-01fc3bb26159	2
200	Jovaphobic	1
200	fanofbands101	1
200	CadenSteele	1
200	dimondking777	1
200	BPTY4618	1
200	diamondgolem35	1
200	Iagoku	1
200	ImpavidArcher	1
200	Tolhart	1
200	Franco093	1
200	SyntheticSurgeon	1
200	Alteriity	1
200	ccormacs	1
200	heckface	1
200	Ozixar	1
200	dopplexd	1
200	Tombo2004	1
200	Malorn_Aetherius	1
200	ZigzagLily43042	1
200	ThePoliteG	1
200	MattieHD	1
200	Cortexia	1
200	Megarboh	1
200	Kkanot	1
200	Scathra	1
200	mwrty	1
200	walll	1
200	TheDankPlatypus	1
200	FennYuzuna	1
200	Kakolbus	1
200	Purplehere	1
200	0nly_sn1per	1
200	mariominejedi	1
200	Jackattack53	1
200	SuperPooch06	1
200	Rumpletaezer	1
200	hanaryheatwave	1
200	GreedyFern8581	1
200	pappaberg	1
200	Hiryu27	1
200	SvenskaAlvar	1
200	TheShyPig	1
200	ougstur	1
200	Luminad3	1
200	TJawesome09	1
200	NoChumpChange	1
200	The_Quack_Dealer	1
200	Fuad_R	1
200	The_slideV3	1
200	queenalina123	1
200	Quaintster	1
200	SingedBread	1
200	__Auspicious	1
200	bndo	1
200	Pickel_Lord	1
200	UCP_TheKingK	1
200	djancak	1
200	MADDMASTA	1
200	fffMike	1
200	LeeMcGee30	1
200	erkada	1
200	Apicomplexa	1
200	BreadBacon	1
200	JasmineGK	1
200	Enderxz3	1
200	Legendosh	1
200	UrbanPlanningEx	1
200	TechnoNinja64	1
200	Sral7	1
200	Yahrto	1
200	Teebone15	1
