rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1525
4	NomadicRobin_	948
5	vandmanden	643
6	Kakolbus	514
7	eitanzaki	384
8	Jackattack53	347
9	AuroraValkyrie	300
10	Racengan	207
11	XboxPanda	191
12	EveryonesUncle	171
13	Werbe	163
14	beeperbeeper5	160
14	FreakGenius	160
16	EcksD	156
17	_Virify_	150
18	Kyrum2169	139
19	Hyp3rion_	134
20	ShedJr_	132
21	Inbefour	128
21	Deathkob	128
21	the_russell1611	128
24	Kferno	101
25	HellsSponge	94
26	Secret_Canary	81
26	Soap_Bender	81
28	MousePlays	79
29	Mahoose	78
30	_Wannabe_	72
31	Tersea_	64
31	Dogcorn69420	64
33	Jonafrog99	62
34	Groundler	60
35	_Mythic____	55
36	EMC_	50
36	Manaateee	50
38	Archsam	49
39	PigDab	48
40	Eraxa	44
41	luseis	42
41	jcool7	42
43	Blackberry1310	40
43	stavgod	40
43	Segotep999	40
46	SpaceGrenadier	38
47	SteveCraftBlocks	37
48	FishyBoy3811	36
49	_Nuf	34
49	Steelynan	34
51	CoffeeNoir	33
52	MightyWertu	32
53	Zee_zey	31
54	lorpus	28
54	PlasticOtari	28
56	rarrq	27
57	Crowman1	25
58	victorLIE	24
59	Di_infiri	22
59	Cocoamallows	22
61	ProfessorBee	20
62	77Holly7	19
63	livingdaydreams	18
63	burbankbuilder28	18
63	Xclax101	18
66	Lez_	16
66	MovingFish7	16
68	groofles	15
68	Yamdalorian	15
70	Smashic	14
70	RebytreGT	14
70	wobn	14
70	Blu3beast	14
74	Groovy_MoonBird	13
74	Weepingbiel	13
76	I_Am_Mushkin	12
76	myaccountwasgone	12
76	Wooptey	12
76	Awyrlas	12
76	intropass	12
76	2Stout	12
76	crashomon	12
76	yaboo88	12
76	marumochis	12
76	lordpipe	12
86	joethahobo	11
86	DaviusMaximoose	11
86	Skylord_Luke	11
89	EdGalbraith	10
89	FreddyFart	10
91	SmashingPump	9
91	zToasty69z	9
91	_Karmaa	9
91	Soplight	9
91	calamariclam_I	9
96	xPixelRainx	8
96	emrekn	8
96	NotKaden_	8
96	Luminad3	8
96	fluddd	8
96	Warlord324	8
96	Spankathor	8
96	DittoProbably	8
96	Ezekson	8
96	Powowowow	8
106	Bumpy419	7
106	txxskx	7
106	yulgur1	7
109	Rich_Kat	6
109	kekhon	6
109	_Dean_123	6
109	M_Patata	6
109	True_Clipse	6
109	Lord_Zacler	6
109	AspenLightVT	6
109	radioactv_jelly	6
109	MasterNueve	6
109	TheEnderMan548	6
109	non089	6
120	Vizzoid	5
120	ROY4LE	5
120	fkGrim	5
120	YungMaki	5
120	ConnorDanky_	5
120	Zoeyfortnite	5
120	skitzxo	5
127	heysushii	4
127	_Huge_Male_	4
127	Harotio	4
127	Frozil20	4
127	6king6colt6	4
127	NotP0tato	4
127	elleparo	4
127	carloselpapii	4
127	cyrusisntgay	4
127	mwrty	4
127	Winklepicker279	4
127	Arceus1975	4
127	Snowflowe	4
127	Onennon	4
127	AlexxO_o	4
127	jewbacaman	4
127	Lord_Jord	4
127	audiocracked	4
127	NameGenerat0r	4
127	DanTheBuilderino	4
127	Blaiku	4
127	mihimihimihi	4
127	TitanCrafting	4
127	FishisTTV	4
151	pintsizedrogue	3
151	Mr_Byzantine	3
151	q_wq	3
151	tsohomie	3
151	ratglock	3
151	Hydro___________	3
151	fallingemma	3
151	Queen_Jalapeno	3
151	Rasmanden	3
151	Akoot_	3
151	Shogunite	3
151	pretty_pink_reno	3
151	Buuck_	3
151	Typadopoulos	3
151	SkateboardR6	3
151	Vorlice	3
151	WyngGoy	3
151	IdeallyGrey	3
151	SSytex_X	3
151	taengoos	3
151	annebolyn	3
172	JohnnyFyes	2
172	Merv__	2
172	TildaAndrea	2
172	Nucket	2
172	KarlKaek	2
172	Sabby65	2
172	_Razaria	2
172	Zippyzam	2
172	MoistMicrowave	2
172	Dark_Crusader21	2
172	titanlax	2
172	jushykins	2
172	wiqor	2
172	Fullut	2
172	slkiey	2
172	redikul	2
172	Gingayy	2
172	thescout7	2
172	Inchef	2
172	SellyZ	2
172	hcb238	2
172	olliebollie48	2
172	benediktine1	2
172	nstuartwilliams1	2
172	MyNameIsJobo	2
172	Norrhede	2
172	xambsam	2
172	Reneedium	2
172	Krowuss	2
172	Parcc	2
172	Felenov	2
172	ApophisNova	2
172	Dan_Scha	2
172	HoldThatPee	2
172	parodypatient	2
172	masskedman	2
172	kkatsuragi	2
172	LexMakesHistory	2
172	StinkyDiplomat	2
172	blackeemperor	2
172	LeEricc	2
172	_TCARREIRA_	2
172	PortlyPete69	2
172	PlzNoBM	2
172	y0shik	2
172	Mikael_Kuningas	2
172	Iamthejo	2
172	MyNamaSheff	2
172	AltnumberF4	2
172	Wanjibon	2
172	00000000-0000-0000-0009-01fc3bb26159	2
223	Jovaphobic	1
223	fanofbands101	1
223	SoosAmongus	1
223	BadenStayFly	1
223	dimondking777	1
223	BPTY4618	1
223	ECstardust	1
223	diamondgolem35	1
223	Iagoku	1
223	ImpavidArcher	1
223	Tolhart	1
223	Minimize501	1
223	Franco093	1
223	SyntheticSurgeon	1
223	lorywithay	1
223	Alteriity	1
223	YairZaki	1
223	ccormacs	1
223	heckface	1
223	Ozixar	1
223	dopplexd	1
223	Tombo2004	1
223	Malorn_Aetherius	1
223	ZigzagLily43042	1
223	ThePoliteG	1
223	Hetti301	1
223	MattieHD	1
223	Cortexia	1
223	Megarboh	1
223	Kkanot	1
223	Scathra	1
223	Touched_Bread	1
223	walll	1
223	TheDankPlatypus	1
223	FennYuzuna	1
223	Purplehere	1
223	0nly_sn1per	1
223	mariominejedi	1
223	SuperPooch06	1
223	Rumpletaezer	1
223	hanaryheatwave	1
223	GreedyFern8581	1
223	pappaberg	1
223	Hiryu27	1
223	Mattesco	1
223	Shortest_Man	1
223	TheShyPig	1
223	ougstur	1
223	TJawesome09	1
223	NoChumpChange	1
223	The_Quack_Dealer	1
223	Fuad_R	1
223	The_slideV3	1
223	queenalina123	1
223	Quaintster	1
223	SingedBread	1
223	__Auspicious	1
223	bndo	1
223	Pickel_Lord	1
223	StarCookiees_	1
223	SvenskaHugo	1
223	TheKingK_	1
223	djancak	1
223	MADDMASTA	1
223	NATE_the_HALO	1
223	fffMike	1
223	LeeMcGee30	1
223	erkada	1
223	Apicomplexa	1
223	BreadBacon	1
223	JasmineGK	1
223	Enderxz3	1
223	Legendosh	1
223	UrbanPlanningEx	1
223	TechnoNinja64	1
223	Sral7	1
223	Yahrto	1
223	Teebone15	1
