rank	username	minecraft:dropped/minecraft:oak_trapdoor
1	Spacewardharpy7	6475
2	thewindmillman	3114
3	noam464	1489
4	NomadicRobin_	948
5	vandmanden	643
6	eitanzaki	337
7	AuroraValkyrie	300
8	Racengan	207
9	XboxPanda	191
10	Werbe	163
11	Freak_Genius	160
12	EcksD	152
13	_Virify_	150
14	beeperbeeper5	147
15	Kyrum2169	139
16	ShedJr_	132
17	Inbefour	128
17	Deathkob	128
17	the_russell1611	128
20	Hyp3rion_	122
21	Kferno	101
22	HellsSponge	94
23	EveryonesUncle	82
24	Soap_Bender	81
25	MousePlays	79
26	_Wannabe_	72
27	Mahoose	66
28	Dogcorn69420	64
29	Jonafrog99	62
30	Groundler	60
31	PigDab	48
32	Eraxa	44
33	jcool7	42
34	Blackberry1310	40
34	stavgod	40
34	Segotep999	40
37	SpaceGrenadier	38
38	SteveCraftBlocks	37
39	FishyBoy3811	36
40	_Nuf	34
41	CoffeeNoir	33
42	MightyWertu	32
43	egglapras	28
43	PlasticOtari	28
45	rarrq	27
46	victorLIE	24
47	Cocoamallows	22
48	Di_infiri	21
49	ProfessorBee	20
50	itburb	19
51	livingdaydreams	18
51	burbankbuilder28	18
51	Xclax101	18
54	MovingFish7	16
55	groofles	15
55	Smoke____	15
57	Rebytre	14
57	wobn	14
57	Blu3beast	14
60	Groovy_MoonBird	13
60	Weepingbiel	13
62	I_Am_Mushkin	12
62	Wooptey	12
62	Awyrlas	12
62	intropass	12
62	2Stout	12
62	yaboo88	12
62	marumochis	12
69	Lez_	11
69	joethahobo	11
69	DaviusMaximoose	11
72	Skylord_Luke	10
72	binman420	10
72	FreddyFart	10
75	Drlzyy	9
75	ToastedGamingYT	9
75	_Karmaa	9
75	Soplight	9
75	calamariclam_I	9
80	xPixelRainx	8
80	emrekn	8
80	NotKaden_	8
80	fluddd	8
80	Warlord324	8
80	Gustavo_PP	8
80	Ezekson	8
80	Powowowow	8
88	Bumpy419	7
88	sxc_	7
88	yulgur1	7
91	Rich_Kat	6
91	kekhon	6
91	_Dean_123	6
91	M_Patata	6
91	TheTrueClipse	6
91	Lord_Zacler	6
91	_Bguette_	6
91	radioactv_jelly	6
91	MasterNueve	6
91	TheEnderman548	6
91	non089	6
102	Vizzoid	5
102	ROY4LE	5
102	fkGrim	5
102	YungMaki	5
102	oxfordschool	5
102	Zoeyfortnite	5
108	heysushii	4
108	Harotio	4
108	Frozil20	4
108	6king6colt6	4
108	NotP0tato	4
108	elleparo	4
108	carloselpapii	4
108	CyrusIsTired	4
108	Winklepicker279	4
108	Arceus1975	4
108	Snowflowe	4
108	Onennon	4
108	jewbacaman	4
108	Lord_Jord	4
108	audiocracked	4
108	NameGenerat0r	4
108	DanTheBuilderino	4
108	Blaiku	4
108	mihimihimihi	4
108	lordpipe	4
108	TitanCrafting	4
108	FishisTTV	4
130	pintsizedrogue	3
130	q_wq	3
130	tsohomie	3
130	ratglock	3
130	Smashic	3
130	fallingemma	3
130	Queen_Jalapeno	3
130	AlexxO_o	3
130	Rasmanden	3
130	Akoot_	3
130	Shogunite	3
130	Typadopoulos	3
130	SkateboardR6	3
130	Vorlice	3
130	WyngGoy	3
130	IdeallyGrey	3
130	SSytex_X	3
130	anbbang	3
130	kinas45y5	3
130	00000000-0000-0000-0009-01f898304150	3
150	JohnnyFyes	2
150	Merv__	2
150	TildaAndrea	2
150	KarlKaek	2
150	Sabby65	2
150	_Razar	2
150	Zippyzam	2
150	awesomeoneme	2
150	titanlax	2
150	jushykins	2
150	wiqor	2
150	Fullut	2
150	slkiey	2
150	redikul	2
150	Gingayy	2
150	thescout7	2
150	Inchef	2
150	SellyZ	2
150	hcb238	2
150	benediktine1	2
150	MyNameIsJobo	2
150	Norrhede	2
150	xambsam	2
150	Parcc	2
150	ApophisNova	2
150	Dan_Scha	2
150	HoldThatPee	2
150	parodypatient	2
150	masskedman	2
150	Katsuragi0243218	2
150	Jiminie	2
150	LexMakesHistory	2
150	StinkyDiplomat	2
150	Nycteus_	2
150	microcrisp	2
150	_TCARREIRA_	2
150	PortlyPete69	2
150	PlzNoBM	2
150	y0shik	2
150	Steelynan	2
150	Miko_Fullbuster	2
150	MyNamaSheff	2
150	AltnumberF4	2
150	Wanjibon	2
194	Jovaphobic	1
194	fanofbands101	1
194	JEWISHBadenBeele	1
194	dimondking777	1
194	diamondgolem35	1
194	Iagoku	1
194	ImpavidArcher	1
194	Tolhart	1
194	Franco093	1
194	SyntheticSurgeon	1
194	Alteriity	1
194	ccormacs	1
194	heckface	1
194	Ozixar	1
194	dopplexd	1
194	Tombo2004	1
194	Malorn_Aetherius	1
194	ZigzagLily43042	1
194	ThePoliteG	1
194	MattieHD	1
194	Cortexia	1
194	Megarboh	1
194	Kkanot	1
194	Scathra	1
194	mwrty	1
194	walll	1
194	TheDankPlatypus	1
194	FennYuzuna	1
194	Kakolbus	1
194	Purplehere	1
194	0nly_sn1per	1
194	mariominejedi	1
194	Jackattack53	1
194	SuperPooch06	1
194	Rumpletaezer	1
194	GreedyFern8581	1
194	pappaberg	1
194	Hiryu27	1
194	SvenskaAlvar	1
194	TheShyPig	1
194	_naturell	1
194	Luminad3	1
194	TJawesome09	1
194	NoChumpChange	1
194	The_Quack_Dealer	1
194	Fuad_R	1
194	The_slideV3	1
194	queenalina123	1
194	Quaintster	1
194	SingedBread	1
194	__Auspicious	1
194	bndo	1
194	Pickel_Lord	1
194	UCP_TheKingK	1
194	djancak	1
194	MADDMASTA	1
194	fffMike	1
194	LeeMcGee30	1
194	erkada	1
194	Apicomplexa	1
194	BreadBacon	1
194	JasmineGK	1
194	Enderslayerxz3	1
194	Legendosh	1
194	UrbanPlanner1978	1
194	TechnoNinja64	1
194	Sral7	1
194	Yahrto	1
194	Teebone15	1
